entry_id,violent_external,food_taboos,year_from,world_region,year_scaled
173,0,0,90,Southwest Asia,-0.9374062063586032
174,1,0,50,Southwest Asia,-0.9743356334982393
212,0,0,-481,East Asia,-1.464573778776908
217,0,0,-202,Europe,-1.2069910244779465
230,1,0,-3300,Southwest Asia,-4.06717515644276
231,0,0,-600,Europe,-1.5744388245173253
284,0,1,-3500,Oceania-Australia,-4.2518222921409405
354,0,0,-330,Southwest Asia,-1.325165191324782
381,0,0,1469,South Asia,0.3357357942803503
389,0,0,1840,Southeast Asia,0.6782562310004748
392,1,1,1606,South Asia,0.4622190822336038
400,0,0,1980,Southeast Asia,0.807509225989201
415,0,1,1970,South Asia,0.798276869204292
419,0,0,1970,South Asia,0.798276869204292
422,0,0,-1500,Europe,-2.4053509351591367
424,1,0,-550,Southwest Asia,-1.5282770405927804
441,0,0,1690,South Asia,0.5397708792268395
442,0,0,311,Africa,-0.7333711214121139
456,0,1,-165,Southwest Asia,-1.172831304373783
469,0,0,1916,East Asia,0.7484221425657833
476,1,1,1000,Southeast Asia,-0.09726173893188263
483,0,0,2015,Europe,0.8398224747363826
484,0,0,2015,Europe,0.8398224747363826
485,1,1,500,Europe,-0.5588795781773335
486,0,0,1830,North America,0.6690238742155658
492,1,0,-800,Europe,-1.7590859602155058
520,1,1,1600,Southeast Asia,0.45667966816265837
525,0,0,1951,Africa,0.7807353913129649
526,0,0,1900,Southeast Asia,0.7336503717099289
534,1,0,-42,Europe,-1.059273315919402
562,1,0,1017,South Asia,-0.0815667323975373
563,0,0,1845,South Asia,0.6828724093929293
564,1,1,1950,South Asia,0.779812155634474
567,0,0,2001,Europe,0.8268971752375099
570,1,0,1986,Southeast Asia,0.8130486400601464
580,0,0,1700,South Asia,0.5490032360117486
581,0,1,1970,Southeast Asia,0.798276869204292
590,0,0,670,East Asia,-0.4019295128338802
592,0,1,1200,South Asia,0.08738539676629771
608,1,1,1926,Southwest Asia,0.7576544993506924
623,0,0,1893,North America,0.7271877219604926
624,1,0,1550,South Asia,0.4105178842381133
629,0,0,1200,South Asia,0.08738539676629771
632,1,0,-650,Europe,-1.6206006084418705
633,0,0,1238,South Asia,0.12246835254895198
645,0,1,1100,South Asia,-0.004938171082792458
649,0,0,700,South Asia,-0.37423244247915316
654,1,1,1198,Europe,0.08553892540931592
661,0,1,1113,Europe,0.007063892737589265
676,0,1,1198,Europe,0.08553892540931592
680,0,0,1850,South Asia,0.6874885877853838
685,0,0,1940,Southeast Asia,0.770579798849565
688,0,0,1866,South Asia,0.7022603586412383
690,0,0,1880,South Asia,0.7151856581401109
714,0,1,550,South Asia,-0.5127177942527884
719,0,0,1845,North America,0.6828724093929293
726,0,1,-700,South Asia,-1.6667623923664154
727,1,1,1160,Southeast Asia,0.05045596962666164
739,1,0,1885,Oceania-Australia,0.7198018365325654
745,1,0,1860,Oceania-Australia,0.6967209445702929
749,0,1,1800,East Asia,0.6413268038608387
755,1,1,1850,Central Eurasia,0.6874885877853838
770,1,0,1920,Southeast Asia,0.7521150852797469
788,0,0,-1500,Southwest Asia,-2.4053509351591367
794,1,1,1840,North America,0.6782562310004748
834,0,0,1982,Southeast Asia,0.8093556973461828
841,0,0,1073,South Asia,-0.029865534402046805
842,0,0,1730,North America,0.5767003063664756
846,0,1,645,East Asia,-0.4250104047961527
848,0,1,-200,Southwest Asia,-1.2051445531209646
849,0,0,1750,North America,0.5951650199362937
850,1,1,-600,Europe,-1.5744388245173253
851,1,1,1899,North America,0.732727136031438
854,1,1,-400,Europe,-1.389791688819145
857,0,0,1738,Africa,0.5840861917944028
858,1,1,165,Europe,-0.8681635304717855
859,0,0,135,Europe,-0.8958606008265126
862,0,0,1907,South Asia,0.7401130214593652
863,0,1,-550,Europe,-1.5282770405927804
867,0,0,1200,South Asia,0.08738539676629771
869,1,1,855,East Asia,-0.23113091231306337
870,0,0,1990,Central Eurasia,0.81674158277411
871,0,0,1848,North America,0.685642116428402
877,0,0,1989,Southeast Asia,0.8158183470956192
879,0,0,1860,Africa,0.6967209445702929
880,1,1,1870,Southwest Asia,0.7059533013552018
882,0,0,-450,Europe,-1.43595347274369
883,0,0,1949,Central Eurasia,0.7788889199559831
884,1,0,1907,Africa,0.7401130214593652
885,0,1,-1960,Africa,-2.8300393472649517
886,0,1,1990,Europe,0.81674158277411
891,0,1,1956,South America,0.7853515697054194
892,0,0,1960,North America,0.789044512419383
896,0,0,800,East Asia,-0.281908874630063
897,0,1,1928,East Asia,0.7595009707076742
900,1,1,-150,Southwest Asia,-1.1589827691964196
906,0,0,1963,Europe,0.7918142194548557
910,0,0,1968,North America,0.7964303978473102
914,0,0,1258,Africa,0.14093306611877002
919,0,0,1995,Europe,0.8213577611665646
921,0,1,1700,South Asia,0.5490032360117486
924,1,1,1853,Africa,0.6902582948208565
927,1,1,0,Southwest Asia,-1.0204974174227843
928,0,0,1860,North America,0.6967209445702929
931,1,0,1580,Europe,0.4382149545928404
933,0,0,144,Europe,-0.8875514797200945
934,1,0,1911,Central Eurasia,0.7438059641733288
935,1,0,1910,Africa,0.7428827284948379
938,1,0,-1600,Southwest Asia,-2.497674503008227
940,1,0,-31,Europe,-1.0491177234560023
941,0,1,1600,East Asia,0.45667966816265837
942,0,0,1816,Africa,0.6560985747166932
943,1,0,1752,North America,0.5970114912932755
944,1,0,1620,Europe,0.4751443817324764
946,1,0,700,South Asia,-0.37423244247915316
949,0,0,1963,North America,0.7918142194548557
950,0,0,1652,Africa,0.5046879234441853
952,0,1,1980,Southwest Asia,0.807509225989201
953,0,0,1975,South Asia,0.8028930475967465
957,0,0,-800,Europe,-1.7590859602155058
958,1,0,1540,Europe,0.4012855274532043
960,0,0,1000,South Asia,-0.09726173893188263
961,0,0,1885,Europe,0.7198018365325654
962,1,1,1400,East Asia,0.27203253246447806
963,1,1,1119,Europe,0.012603306808534675
966,1,1,1318,Central Eurasia,0.1963272068282241
967,0,0,1825,Europe,0.6644076958231113
969,0,0,1891,South Asia,0.7253412506035108
971,1,0,500,South Asia,-0.5588795781773335
972,1,0,431,Southwest Asia,-0.6225828399932057
973,1,1,1845,South Asia,0.6828724093929293
974,1,0,1204,Southwest Asia,0.09107833948026132
975,0,0,1980,North America,0.807509225989201
976,0,0,1187,South Asia,0.075383332945916
978,0,0,1500,Southeast Asia,0.36435610031356824
980,0,0,1175,East Asia,0.06430450480402516
