entry_id,violent_external,tattoos_scarification,year_from,world_region,year_scaled
173,0,0,90,Southwest Asia,-1.0226536434018683
174,1,0,50,Southwest Asia,-1.0609779470287346
212,0,0,-481,East Asia,-1.5697330776753873
217,0,0,-202,Europe,-1.3024210598779935
230,1,0,-3300,Southwest Asia,-4.270638375778803
231,0,0,-600,Europe,-1.683747880965315
257,0,1,250,North America,-0.8693564288944023
284,0,1,-3500,Oceania-Australia,-4.462259893913135
354,0,0,-330,Southwest Asia,-1.4250588314839663
381,0,0,1469,South Asia,0.2985767241343538
389,0,0,1840,Southeast Asia,0.6540346402735404
392,1,0,1606,South Asia,0.4298374640563715
400,0,0,1980,Southeast Asia,0.7881697029675732
415,0,0,1970,South Asia,0.7785886270608565
419,0,0,1970,South Asia,0.7785886270608565
422,0,0,-1500,Europe,-2.546044712569811
424,1,0,-550,Southwest Asia,-1.635842501431732
441,0,0,1690,South Asia,0.5103185016727911
442,0,0,311,Africa,-0.8109118658634309
456,0,0,-165,Southwest Asia,-1.266971079023142
469,0,0,1916,East Asia,0.7268508171645868
476,1,0,1000,Southeast Asia,-0.1507757358906557
483,0,0,2015,Europe,0.8217034686410813
484,0,0,2015,Europe,0.8217034686410813
485,1,0,500,Europe,-0.6298295312264868
486,0,0,1830,North America,0.6444535643668238
490,0,0,1260,Europe,0.09833223768397642
492,1,0,-800,Europe,-1.8753693990996474
520,1,1,1600,Southeast Asia,0.42408881851234154
525,0,0,1951,Africa,0.760384582838095
526,0,0,1900,Southeast Asia,0.7115210957138401
534,1,0,-42,Europe,-1.1491238453705277
562,1,0,1017,South Asia,-0.13448790684923748
563,0,0,1845,South Asia,0.6588251782268988
564,1,0,1950,South Asia,0.7594264752474232
567,0,0,2001,Europe,0.808289962371678
570,1,0,1986,Southeast Asia,0.7939183485116031
580,0,0,1700,South Asia,0.5198995775795078
581,0,1,1970,Southeast Asia,0.7785886270608565
590,0,0,670,East Asia,-0.4669512408123042
592,0,0,1200,South Asia,0.0408457822436767
602,1,1,1930,Africa,0.7402643234339901
623,0,0,1893,North America,0.7048143425791386
624,1,0,1550,South Asia,0.37618343897875844
629,0,0,1200,South Asia,0.0408457822436767
