entry_id,violent_external,extra_ritual_group_markers,year_from,world_region,year_scaled
173,0,0,90,Southwest Asia,-0.9669198268145935
174,1,0,50,Southwest Asia,-1.0043809835706994
180,0,1,-350,East Asia,-1.3789925511317573
212,0,0,-481,East Asia,-1.501677839508004
217,0,0,-202,Europe,-1.240386271134166
222,1,1,600,North America,-0.48929007817424447
230,1,0,-3300,Southwest Asia,-4.141752861894561
231,0,0,-600,Europe,-1.6131247808574187
257,0,1,250,North America,-0.8170751997901703
284,0,1,-3500,Oceania-Australia,-4.32905864567509
354,0,0,-330,Southwest Asia,-1.3602619727537046
381,0,0,1469,South Asia,0.3245535523521543
389,0,0,1840,Southeast Asia,0.6720057812650356
392,1,1,1606,South Asia,0.4528580142418167
400,0,0,1980,Southeast Asia,0.803119829911406
415,0,1,1970,South Asia,0.7937545407223796
419,0,0,1970,South Asia,0.7937545407223796
422,0,1,-1500,Europe,-2.4560008078697995
424,1,0,-550,Southwest Asia,-1.5662983349122865
441,0,0,1690,South Asia,0.5315264434296388
442,0,0,311,Africa,-0.7599469357371089
456,0,1,-165,Southwest Asia,-1.205734701134768
469,0,0,1916,East Asia,0.7431819791016367
476,1,1,1000,Southeast Asia,-0.11467851061318635
483,0,1,2015,Europe,0.8358983420729986
484,0,0,2015,Europe,0.8358983420729986
485,1,1,500,Europe,-0.582942970064509
486,0,0,1830,North America,0.6626404920760092
490,0,1,1260,Europe,0.12881900830150142
492,1,1,-800,Europe,-1.8004305646379477
520,1,1,1600,Southeast Asia,0.4472388407284008
525,0,0,1951,Africa,0.7759604912632293
526,0,0,1900,Southeast Asia,0.7281975163991944
534,1,0,-42,Europe,-1.0905416441097426
562,1,0,1017,South Asia,-0.09875751899184138
563,0,0,1845,South Asia,0.6766884258595489
564,1,1,1950,South Asia,0.7750239623443267
567,0,0,2001,Europe,0.8227869372083616
570,1,0,1986,Southeast Asia,0.8087390034248219
580,0,1,1700,South Asia,0.5408917326186653
581,0,1,1970,Southeast Asia,0.7937545407223796
590,0,0,670,East Asia,-0.4237330538510593
592,0,1,1200,South Asia,0.0726272731673427
602,1,1,1930,Africa,0.7562933839662738
604,0,1,1890,Africa,0.7188322272101679
608,1,1,1926,Southwest Asia,0.7525472682906632
623,0,1,1893,North America,0.7216418139668759
624,1,0,1550,South Asia,0.40041239478326857
629,0,0,1200,South Asia,0.0726272731673427
630,1,1,1886,Oceania-Australia,0.7150861115345574
632,1,0,-650,Europe,-1.659951226802551
633,0,0,1238,South Asia,0.10821537208564323
645,0,1,1100,South Asia,-0.02102561872292182
649,0,0,700,South Asia,-0.3956371862839799
654,1,1,1198,Europe,0.07075421532953742
661,0,1,1113,Europe,-0.00885074277718743
667,0,1,1855,East Asia,0.6860537150485754
676,0,1,1198,Europe,0.07075421532953742
680,0,0,1850,South Asia,0.6813710704540621
685,0,1,1940,Southeast Asia,0.7656586731553002
688,0,0,1866,South Asia,0.6963555331565044
690,0,0,1880,South Asia,0.7094669380211415
711,1,1,1912,Oceania-Australia,0.7394358634260262
714,0,1,550,South Asia,-0.5361165241193767
719,0,0,1845,North America,0.6766884258595489
726,0,1,-700,South Asia,-1.7067776727476833
727,1,1,1160,Southeast Asia,0.035166116411236896
729,1,1,1895,Africa,0.7235148718046812
732,1,1,1800,Oceania-Australia,0.6345446245089299
739,1,0,1885,Oceania-Australia,0.7141495826156548
745,1,1,1860,Oceania-Australia,0.6907363596430885
749,0,1,1800,East Asia,0.6345446245089299
755,1,1,1850,Central Eurasia,0.6813710704540621
770,1,0,1920,Southeast Asia,0.7469280947772473
788,0,0,-1500,Southwest Asia,-2.4560008078697995
794,1,1,1840,North America,0.6720057812650356
834,0,0,1982,Southeast Asia,0.8049928877492113
841,0,1,1073,South Asia,-0.04631189953329324
842,0,0,1730,North America,0.5689876001857447
846,0,1,645,East Asia,-0.4471462768236254
848,0,1,-200,Southwest Asia,-1.2385132132963605
849,0,0,1750,North America,0.5877181785637976
850,1,1,-600,Europe,-1.6131247808574187
851,1,1,1899,North America,0.7272609874802918
854,1,1,-400,Europe,-1.4258189970768897
857,0,0,1738,Africa,0.5764798315369658
858,1,1,165,Europe,-0.8966801578968951
859,0,0,135,Europe,-0.9247760254639745
862,0,0,1907,South Asia,0.7347532188315129
863,0,1,-550,Europe,-1.5662983349122865
867,0,1,1200,South Asia,0.0726272731673427
869,1,1,855,East Asia,-0.2504752038540699
870,0,1,1990,Central Eurasia,0.8124851191004324
871,0,0,1848,North America,0.6794980126162569
877,0,0,1989,Southeast Asia,0.8115485901815298
879,0,0,1860,Africa,0.6907363596430885
880,1,1,1870,Southwest Asia,0.700101648832115
882,0,0,-450,Europe,-1.472645443022022
883,0,0,1949,Central Eurasia,0.774087433425424
884,1,0,1907,Africa,0.7347532188315129
885,0,1,-1960,Africa,-2.8868041105650164
886,0,1,1990,Europe,0.8124851191004324
887,0,1,1990,Central Eurasia,0.8124851191004324
891,0,1,1956,South America,0.7806431358577425
892,0,0,1960,North America,0.7843892515333531
896,0,0,800,East Asia,-0.3019842943937154
