entry_id,violent_external,circumcision,year_from,world_region,year_scaled
173,0,0,90,Southwest Asia,-0.9473480661936781
174,1,0,50,Southwest Asia,-0.9846486230598919
212,0,0,-481,East Asia,-1.4798135154588803
217,0,0,-202,Europe,-1.219642131317039
230,1,0,-3300,Southwest Asia,-4.1085702606052985
231,0,0,-600,Europe,-1.5907826721358664
257,0,0,250,North America,-0.7981458387288228
284,0,1,-3500,Oceania-Australia,-4.295073044936368
354,0,0,-330,Southwest Asia,-1.339003913288923
381,0,0,1469,South Asia,0.3385886317690432
389,0,0,1840,Southeast Asia,0.6845512967031764
392,1,0,1606,South Asia,0.4663430390358255
400,0,0,1980,Southeast Asia,0.8151032457349247
415,0,0,1970,South Asia,0.8057781065183712
419,0,0,1970,South Asia,0.8057781065183712
422,0,0,-1500,Europe,-2.4300452016256773
424,1,0,-550,Southwest Asia,-1.544156976053099
441,0,0,1690,South Asia,0.5446742084548746
442,0,0,311,Africa,-0.7412624895078468
456,0,1,-165,Southwest Asia,-1.1851391162157912
469,0,0,1916,East Asia,0.7554223547489826
476,1,1,1000,Southeast Asia,-0.09876039748731379
483,0,0,2015,Europe,0.8477412329928617
484,0,0,2015,Europe,0.8477412329928617
485,1,0,500,Europe,-0.5650173583149865
486,0,0,1830,North America,0.6752261574866228
492,1,0,-800,Europe,-1.7772854564669356
520,1,0,1600,Southeast Asia,0.4607479555058934
525,0,0,1951,Africa,0.7880603420069197
526,0,0,1900,Southeast Asia,0.740502132002497
534,1,0,-42,Europe,-1.0704399038521837
562,1,0,1017,South Asia,-0.08290766081917292
563,0,0,1845,South Asia,0.6892138663114531
564,1,0,1950,South Asia,0.7871278280852644
567,0,0,2001,Europe,0.834686038089687
570,1,0,1986,Southeast Asia,0.8206983292648568
580,0,0,1700,South Asia,0.553999347671428
590,0,0,670,East Asia,-0.4064899916335778
592,0,0,1200,South Asia,0.0877423868437553
602,1,1,1930,Africa,0.7684775496521574
604,0,1,1890,Africa,0.7311769927859436
608,1,1,1926,Southwest Asia,0.7647474939655361
623,0,0,1893,North America,0.7339745345509097
624,1,0,1550,South Asia,0.4141222594231262
629,0,0,1200,South Asia,0.0877423868437553
630,1,1,1886,Oceania-Australia,0.7274469370993222
632,1,0,-650,Europe,-1.6374083682186338
633,0,0,1238,South Asia,0.12317791586665841
645,0,1,1100,South Asia,-0.005509005321779252
649,0,0,700,South Asia,-0.3785145739839174
654,1,0,1198,Europe,0.0858773590004446
661,0,0,1113,Europe,0.006613675659740238
676,0,0,1198,Europe,0.0858773590004446
680,0,0,1850,South Asia,0.6938764359197298
688,0,0,1866,South Asia,0.7087966586662153
690,0,0,1880,South Asia,0.7218518535693902
714,0,0,550,South Asia,-0.5183916622322192
719,0,0,1845,North America,0.6892138663114531
726,0,0,-700,South Asia,-1.684034064301401
727,1,1,1160,Southeast Asia,0.05044182997754147
729,1,1,1895,Africa,0.7358395623942203
739,1,0,1885,Oceania-Australia,0.7265144231776669
745,1,0,1860,Oceania-Australia,0.7032015751362832
749,0,0,1800,East Asia,0.6472507398369626
755,1,1,1850,Central Eurasia,0.6938764359197298
770,1,0,1920,Southeast Asia,0.759152410435604
788,0,0,-1500,Southwest Asia,-2.4300452016256773
794,1,0,1840,North America,0.6845512967031764
834,0,0,1982,Southeast Asia,0.8169682735782354
841,0,0,1073,South Asia,-0.030686881206473577
842,0,0,1730,North America,0.5819747653210884
846,0,0,645,East Asia,-0.4298028396749614
848,0,1,-200,Southwest Asia,-1.2177771034737284
849,0,0,1750,North America,0.6006250437541952
850,1,0,-600,Europe,-1.5907826721358664
851,1,0,1899,North America,0.7395696180808418
854,1,0,-400,Europe,-1.4042798878047973
857,0,0,1738,Africa,0.5894348766943311
858,1,0,165,Europe,-0.8774095220695272
859,0,0,135,Europe,-0.9053849397191875
862,0,0,1907,South Asia,0.7470297294540845
863,0,0,-550,Europe,-1.544156976053099
867,0,0,1200,South Asia,0.0877423868437553
869,1,0,855,East Asia,-0.23397491612733887
870,0,0,1990,Central Eurasia,0.8244283849514782
871,0,0,1848,North America,0.6920114080764191
877,0,0,1989,Southeast Asia,0.8234958710298228
879,0,0,1860,Africa,0.7032015751362832
880,1,1,1870,Southwest Asia,0.7125267143528367
882,0,0,-450,Europe,-1.4509055838875646
883,0,0,1949,Central Eurasia,0.786195314163609
884,1,0,1907,Africa,0.7470297294540845
885,0,1,-1960,Africa,-2.859001605587136
886,0,0,1990,Europe,0.8244283849514782
887,0,0,1990,Central Eurasia,0.8244283849514782
891,0,0,1956,South America,0.7927229116151964
892,0,0,1960,North America,0.7964529673018178
896,0,0,800,East Asia,-0.2852631818183829
897,0,0,1928,East Asia,0.7666125218088468
900,1,1,-150,Southwest Asia,-1.171151407390961
906,0,0,1963,Europe,0.7992505090667839
