marker,model,parameter,median,lo95,hi95
circumcision,fit_base,Intercept,-1.93,-2.34,-1.51
circumcision,fit_base,violent_external,0.95,0.37,1.49
circumcision,fit_phylo,Intercept,-1.85,-2.86,-0.85
circumcision,fit_phylo,violent_external,0.9,0.2,1.59
circumcision,fit_phylo_repeat,Intercept,-1.92,-2.85,-0.93
circumcision,fit_phylo_repeat,violent_external,0.93,0.24,1.69
circumcision,fit_phylo_year,Intercept,-1.65,-2.8,-0.57
circumcision,fit_phylo_year,violent_external,0.83,0.05,1.56
circumcision,fit_phylo_year,year_scaled,0.27,-0.2,0.8
circumcision,fit_phylo_year,world_regionCentralEurasia,0.29,-1.4,1.93
circumcision,fit_phylo_year,world_regionEastAsia,-1.03,-2.46,0.33
circumcision,fit_phylo_year,world_regionEurope,-1.21,-2.27,-0.1
circumcision,fit_phylo_year,world_regionNorthAmerica,-0.52,-1.99,0.84
circumcision,fit_phylo_year,world_regionOceaniaMAustralia,0.44,-1.28,2.09
circumcision,fit_phylo_year,world_regionSouthAmerica,-0.34,-2.13,1.37
circumcision,fit_phylo_year,world_regionSouthAsia,-0.29,-1.73,1.23
circumcision,fit_phylo_year,world_regionSoutheastAsia,0.12,-1.26,1.42
circumcision,fit_phylo_year,world_regionSouthwestAsia,0.69,-0.32,1.81
dress,fit_base,Intercept,-1.28,-1.62,-0.94
dress,fit_base,violent_external,0.71,0.21,1.22
dress,fit_phylo,Intercept,-1.25,-1.72,-0.77
dress,fit_phylo,violent_external,0.74,0.2,1.26
dress,fit_phylo_repeat,Intercept,-1.25,-1.73,-0.79
dress,fit_phylo_repeat,violent_external,0.73,0.22,1.28
dress,fit_phylo_year,Intercept,-1.48,-2.08,-0.89
dress,fit_phylo_year,violent_external,0.9,0.32,1.43
dress,fit_phylo_year,year_scaled,0.18,-0.15,0.52
dress,fit_phylo_year,world_regionCentralEurasia,0.16,-1.31,1.49
dress,fit_phylo_year,world_regionEastAsia,0.52,-0.41,1.41
dress,fit_phylo_year,world_regionEurope,-0.07,-0.83,0.66
dress,fit_phylo_year,world_regionNorthAmerica,-0.04,-1.07,0.94
dress,fit_phylo_year,world_regionOceaniaMAustralia,-0.41,-2.25,1.3
dress,fit_phylo_year,world_regionSouthAmerica,1.19,-0.2,2.53
dress,fit_phylo_year,world_regionSouthAsia,0.39,-0.51,1.27
dress,fit_phylo_year,world_regionSoutheastAsia,0.45,-0.52,1.45
dress,fit_phylo_year,world_regionSouthwestAsia,-0.2,-1.12,0.82
extra_ritual_group_markers,fit_base,Intercept,-0.76,-1.05,-0.47
extra_ritual_group_markers,fit_base,violent_external,0.98,0.52,1.41
extra_ritual_group_markers,fit_phylo,Intercept,-0.62,-1.09,-0.11
extra_ritual_group_markers,fit_phylo,violent_external,0.99,0.53,1.49
extra_ritual_group_markers,fit_phylo_repeat,Intercept,-0.65,-1.1,-0.19
extra_ritual_group_markers,fit_phylo_repeat,violent_external,1.01,0.51,1.48
extra_ritual_group_markers,fit_phylo_year,Intercept,-0.86,-1.44,-0.28
extra_ritual_group_markers,fit_phylo_year,violent_external,1.08,0.57,1.56
extra_ritual_group_markers,fit_phylo_year,year_scaled,0.06,-0.22,0.36
extra_ritual_group_markers,fit_phylo_year,world_regionCentralEurasia,-0.17,-1.6,1.16
extra_ritual_group_markers,fit_phylo_year,world_regionEastAsia,0.35,-0.5,1.19
extra_ritual_group_markers,fit_phylo_year,world_regionEurope,-0.02,-0.68,0.69
extra_ritual_group_markers,fit_phylo_year,world_regionNorthAmerica,0.2,-0.71,1.16
extra_ritual_group_markers,fit_phylo_year,world_regionOceaniaMAustralia,0.84,-0.58,2.25
extra_ritual_group_markers,fit_phylo_year,world_regionSouthAmerica,1.2,-0.05,2.45
extra_ritual_group_markers,fit_phylo_year,world_regionSouthAsia,0.37,-0.48,1.26
extra_ritual_group_markers,fit_phylo_year,world_regionSoutheastAsia,0.5,-0.44,1.5
extra_ritual_group_markers,fit_phylo_year,world_regionSouthwestAsia,-0.03,-0.85,0.87
food_taboos,fit_base,Intercept,-1.41,-1.74,-1.05
food_taboos,fit_base,violent_external,1,0.52,1.5
food_taboos,fit_phylo,Intercept,-1.37,-1.99,-0.79
food_taboos,fit_phylo,violent_external,0.98,0.45,1.52
food_taboos,fit_phylo_repeat,Intercept,-1.39,-1.97,-0.85
food_taboos,fit_phylo_repeat,violent_external,0.99,0.47,1.53
food_taboos,fit_phylo_year,Intercept,-1.56,-2.33,-0.84
food_taboos,fit_phylo_year,violent_external,1.1,0.54,1.69
food_taboos,fit_phylo_year,year_scaled,0.01,-0.34,0.37
food_taboos,fit_phylo_year,world_regionCentralEurasia,0.17,-1.26,1.69
food_taboos,fit_phylo_year,world_regionEastAsia,0.44,-0.58,1.47
food_taboos,fit_phylo_year,world_regionEurope,-0.48,-1.26,0.34
food_taboos,fit_phylo_year,world_regionNorthAmerica,0.36,-0.65,1.32
food_taboos,fit_phylo_year,world_regionOceaniaMAustralia,0.01,-1.61,1.67
food_taboos,fit_phylo_year,world_regionSouthAmerica,0.34,-1.13,1.77
food_taboos,fit_phylo_year,world_regionSouthAsia,0.36,-0.68,1.35
food_taboos,fit_phylo_year,world_regionSoutheastAsia,0.42,-0.7,1.44
food_taboos,fit_phylo_year,world_regionSouthwestAsia,-0.03,-1.08,0.9
hair,fit_base,Intercept,-1.71,-2.1,-1.33
hair,fit_base,violent_external,0.72,0.17,1.25
hair,fit_phylo,Intercept,-1.71,-2.33,-1.14
hair,fit_phylo,violent_external,0.81,0.21,1.39
hair,fit_phylo_repeat,Intercept,-1.74,-2.34,-1.19
hair,fit_phylo_repeat,violent_external,0.8,0.17,1.37
hair,fit_phylo_year,Intercept,-1.9,-2.64,-1.21
hair,fit_phylo_year,violent_external,1.07,0.42,1.67
hair,fit_phylo_year,year_scaled,-0.02,-0.39,0.36
hair,fit_phylo_year,world_regionCentralEurasia,-0.18,-1.77,1.24
hair,fit_phylo_year,world_regionEastAsia,0.84,-0.14,1.82
hair,fit_phylo_year,world_regionEurope,-0.44,-1.33,0.43
hair,fit_phylo_year,world_regionNorthAmerica,0.19,-0.85,1.23
hair,fit_phylo_year,world_regionOceaniaMAustralia,0.38,-1.34,2.12
hair,fit_phylo_year,world_regionSouthAmerica,0.92,-0.53,2.31
hair,fit_phylo_year,world_regionSouthAsia,0.3,-0.69,1.25
hair,fit_phylo_year,world_regionSoutheastAsia,0.12,-0.98,1.21
hair,fit_phylo_year,world_regionSouthwestAsia,-1.06,-2.26,0.13
ornaments,fit_base,Intercept,-1.69,-2.08,-1.33
ornaments,fit_base,violent_external,0.63,0.1,1.17
ornaments,fit_phylo,Intercept,-1.62,-2.24,-0.98
ornaments,fit_phylo,violent_external,0.69,0.09,1.29
ornaments,fit_phylo_repeat,Intercept,-1.64,-2.22,-0.99
ornaments,fit_phylo_repeat,violent_external,0.69,0.07,1.29
ornaments,fit_phylo_year,Intercept,-1.75,-2.39,-1.08
ornaments,fit_phylo_year,violent_external,0.86,0.25,1.51
ornaments,fit_phylo_year,year_scaled,-0.05,-0.41,0.32
ornaments,fit_phylo_year,world_regionCentralEurasia,-0.75,-2.45,0.77
ornaments,fit_phylo_year,world_regionEastAsia,-0.01,-1.06,1.03
ornaments,fit_phylo_year,world_regionEurope,-0.59,-1.53,0.22
ornaments,fit_phylo_year,world_regionNorthAmerica,-0.51,-1.69,0.66
ornaments,fit_phylo_year,world_regionOceaniaMAustralia,0.73,-0.89,2.37
ornaments,fit_phylo_year,world_regionSouthAmerica,1.34,-0.05,2.69
ornaments,fit_phylo_year,world_regionSouthAsia,0.69,-0.25,1.62
ornaments,fit_phylo_year,world_regionSoutheastAsia,0.91,-0.11,1.87
ornaments,fit_phylo_year,world_regionSouthwestAsia,-1.02,-2.24,0.15
permanent_scarring,fit_base,Intercept,-2.81,-3.4,-2.3
permanent_scarring,fit_base,violent_external,1.06,0.41,1.79
permanent_scarring,fit_phylo,Intercept,-2.81,-3.5,-2.13
permanent_scarring,fit_phylo,violent_external,1.03,0.31,1.7
permanent_scarring,fit_phylo_repeat,Intercept,-2.89,-3.63,-2.21
permanent_scarring,fit_phylo_repeat,violent_external,1.06,0.37,1.82
permanent_scarring,fit_phylo_year,Intercept,-2.92,-3.75,-2.13
permanent_scarring,fit_phylo_year,violent_external,1.04,0.33,1.79
permanent_scarring,fit_phylo_year,year_scaled,-0.35,-0.76,0.05
permanent_scarring,fit_phylo_year,world_regionCentralEurasia,-0.51,-2.07,1.25
permanent_scarring,fit_phylo_year,world_regionEastAsia,-0.41,-1.79,0.93
permanent_scarring,fit_phylo_year,world_regionEurope,-0.53,-1.53,0.46
permanent_scarring,fit_phylo_year,world_regionNorthAmerica,0.16,-0.98,1.29
permanent_scarring,fit_phylo_year,world_regionOceaniaMAustralia,1.1,-0.37,2.47
permanent_scarring,fit_phylo_year,world_regionSouthAmerica,0.85,-0.49,2.19
permanent_scarring,fit_phylo_year,world_regionSouthAsia,0.31,-0.88,1.37
permanent_scarring,fit_phylo_year,world_regionSoutheastAsia,0.12,-1.14,1.34
permanent_scarring,fit_phylo_year,world_regionSouthwestAsia,0.26,-0.78,1.37
tattoos_scarification,fit_base,Intercept,-2.6,-3.15,-2.08
tattoos_scarification,fit_base,violent_external,0.86,0.18,1.6
tattoos_scarification,fit_phylo,Intercept,-2.54,-3.25,-1.84
tattoos_scarification,fit_phylo,violent_external,0.86,0.14,1.58
tattoos_scarification,fit_phylo_repeat,Intercept,-2.66,-3.59,-1.86
tattoos_scarification,fit_phylo_repeat,violent_external,0.87,0.11,1.68
tattoos_scarification,fit_phylo_year,Intercept,-2.63,-3.42,-1.9
tattoos_scarification,fit_phylo_year,violent_external,1,0.24,1.78
tattoos_scarification,fit_phylo_year,year_scaled,0.13,-0.35,0.65
tattoos_scarification,fit_phylo_year,world_regionCentralEurasia,-0.45,-2.07,1.14
tattoos_scarification,fit_phylo_year,world_regionEastAsia,0.21,-0.93,1.38
tattoos_scarification,fit_phylo_year,world_regionEurope,-1.6,-2.97,-0.38
tattoos_scarification,fit_phylo_year,world_regionNorthAmerica,-0.11,-1.4,1.05
tattoos_scarification,fit_phylo_year,world_regionOceaniaMAustralia,1.64,0.19,3.1
tattoos_scarification,fit_phylo_year,world_regionSouthAmerica,1.24,-0.22,2.69
tattoos_scarification,fit_phylo_year,world_regionSouthAsia,0.18,-0.97,1.27
tattoos_scarification,fit_phylo_year,world_regionSoutheastAsia,0.54,-0.59,1.6
tattoos_scarification,fit_phylo_year,world_regionSouthwestAsia,-0.91,-2.24,0.38
