marker,model,estimate,lo95,hi95,post_prob,evid_ratio
circumcision,fit_base,0.96,0.48,1.43,1,2665.67
circumcision,fit_phylo,0.9,0.32,1.49,0.99,172.91
circumcision,fit_phylo_repeat,0.93,0.32,1.53,0.99,172.91
circumcision,fit_phylo_year,0.82,0.2,1.45,0.98,64.04
dress,fit_base,0.71,0.29,1.13,1,469.59
dress,fit_phylo,0.74,0.29,1.18,1,499
dress,fit_phylo_repeat,0.73,0.28,1.18,1,295.3
dress,fit_phylo_year,0.9,0.43,1.37,1,1599
extra_ritual_group_markers,fit_base,0.98,0.62,1.36,1,7999
extra_ritual_group_markers,fit_phylo,0.99,0.6,1.4,1,Inf
extra_ritual_group_markers,fit_phylo_repeat,1.01,0.61,1.42,1,Inf
extra_ritual_group_markers,fit_phylo_year,1.08,0.67,1.5,1,Inf
food_taboos,fit_base,1,0.59,1.42,1,Inf
food_taboos,fit_phylo,0.98,0.53,1.43,1,Inf
food_taboos,fit_phylo_repeat,1,0.55,1.44,1,7999
food_taboos,fit_phylo_year,1.1,0.62,1.6,1,Inf
hair,fit_base,0.73,0.27,1.19,1,295.3
hair,fit_phylo,0.81,0.31,1.3,1,221.22
hair,fit_phylo_repeat,0.8,0.3,1.3,1,257.06
hair,fit_phylo_year,1.07,0.56,1.6,1,1999
ornaments,fit_base,0.63,0.17,1.08,0.99,79.81
ornaments,fit_phylo,0.69,0.19,1.2,0.99,81.47
ornaments,fit_phylo_repeat,0.69,0.19,1.2,0.99,81.47
ornaments,fit_phylo_year,0.86,0.34,1.4,1,295.3
permanent_scarring,fit_base,1.07,0.52,1.66,1,1599
permanent_scarring,fit_phylo,1.04,0.45,1.63,1,887.89
permanent_scarring,fit_phylo_repeat,1.06,0.44,1.68,1,799
permanent_scarring,fit_phylo_year,1.05,0.44,1.67,1,532.33
tattoos_scarification,fit_base,0.87,0.29,1.47,0.99,120.21
tattoos_scarification,fit_phylo,0.86,0.24,1.46,0.99,96.56
tattoos_scarification,fit_phylo_repeat,0.87,0.23,1.54,0.99,73.77
tattoos_scarification,fit_phylo_year,1,0.36,1.64,0.99,194.12
