model,elpd_diff,se_diff,elpd_loo,se_elpd_loo,p_loo,se_p_loo,looic,se_looic,marker
fit_phylo_year,0,0,-123.67,10.58,33.91,3.75,247.34,21.17,circumcision
fit_phylo,-3.5,3.14,-127.17,10.36,30.01,3.07,254.34,20.73,circumcision
fit_phylo_repeat,-3.59,3.31,-127.26,10.36,32.98,3.28,254.52,20.73,circumcision
fit_base,-22.63,6.74,-146.3,10.32,1.88,0.18,292.6,20.64,circumcision
fit_phylo,0,0,-177.85,8.17,10.8,0.66,355.7,16.34,dress
fit_phylo_repeat,-0.51,0.48,-178.36,8.23,14.08,0.85,356.72,16.46,dress
fit_base,-0.62,1.62,-178.47,8.06,1.94,0.11,356.95,16.11,dress
fit_phylo_year,-2.02,2.28,-179.87,8.69,16.78,1.15,359.73,17.38,dress
fit_phylo_repeat,0,0,-216.61,5.82,20.72,0.76,433.22,11.64,extra_ritual_group_markers
fit_phylo,-0.26,0.91,-216.87,5.67,15.39,0.58,433.74,11.34,extra_ritual_group_markers
fit_base,-2.5,2.84,-219.11,5.22,1.97,0.06,438.21,10.43,extra_ritual_group_markers
fit_phylo_year,-2.89,2.32,-219.5,6.21,22.25,0.97,439.01,12.41,extra_ritual_group_markers
fit_phylo,0,0,-175.91,8.76,18.46,1.23,351.81,17.52,food_taboos
fit_phylo_repeat,-0.83,0.58,-176.73,8.8,20.99,1.35,353.47,17.59,food_taboos
fit_base,-3.47,3.02,-179.38,8.27,1.93,0.12,358.75,16.53,food_taboos
fit_phylo_year,-3.51,2.14,-179.42,9.45,27.02,1.97,358.84,18.9,food_taboos
fit_phylo_year,0,0,-150.4,10.23,20.19,1.98,300.8,20.46,hair
fit_phylo,-0.06,2.71,-150.46,9.97,14.41,1.3,300.92,19.93,hair
fit_phylo_repeat,-0.22,2.84,-150.62,10.03,19,1.68,301.25,20.05,hair
fit_base,-1.09,3.14,-151.49,9.89,1.92,0.16,302.98,19.78,hair
fit_phylo_year,0,0,-143.75,10.21,17.12,1.68,287.5,20.41,ornaments
fit_phylo,-4.57,3.38,-148.32,10.08,16.55,1.47,296.64,20.17,ornaments
fit_phylo_repeat,-5.26,3.4,-149.01,10.16,18.95,1.67,298.01,20.31,ornaments
fit_base,-7.47,4.16,-151.22,9.98,1.9,0.16,302.45,19.96,ornaments
fit_phylo_year,0,0,-112.06,12.6,15.92,2.27,224.12,25.21,permanent_scarring
fit_phylo,-0.11,2.82,-112.17,12.43,10.23,1.46,224.34,24.85,permanent_scarring
fit_phylo_repeat,-0.26,2.8,-112.32,12.45,15.48,2.17,224.64,24.91,permanent_scarring
fit_base,-0.47,2.91,-112.53,12.46,1.86,0.28,225.06,24.92,permanent_scarring
fit_phylo_year,0,0,-90.43,10.77,11.25,1.98,180.85,21.54,tattoos_scarification
fit_phylo_repeat,-8.97,2.95,-99.4,11.66,19.88,2.95,198.8,23.31,tattoos_scarification
fit_base,-9.11,3.21,-99.54,11.49,1.85,0.28,199.08,22.97,tattoos_scarification
fit_phylo,-9.22,2.94,-99.65,11.6,11.33,1.72,199.3,23.2,tattoos_scarification
