marker,model,or_median,or_lo95,or_hi95,ame_median,ame_lo95,ame_hi95
circumcision,fit_base,2.6,1.35,4.33,0.15,0.06,0.23
circumcision,fit_phylo,2.45,1.07,4.6,0.1,0.02,0.19
circumcision,fit_phylo_repeat,2.53,1.03,4.76,0.1,0.02,0.19
circumcision,fit_phylo_year,2.29,0.93,4.42,0.09,0.01,0.17
dress,fit_base,2.04,1.11,3.18,0.14,0.04,0.25
dress,fit_phylo,2.1,1.09,3.32,0.14,0.04,0.25
dress,fit_phylo_repeat,2.08,1.08,3.32,0.14,0.04,0.24
dress,fit_phylo_year,2.45,1.26,4.03,0.17,0.06,0.27
extra_ritual_group_markers,fit_base,2.67,1.68,4.07,0.24,0.13,0.34
extra_ritual_group_markers,fit_phylo,2.7,1.6,4.22,0.22,0.12,0.33
extra_ritual_group_markers,fit_phylo_repeat,2.74,1.58,4.28,0.22,0.12,0.32
extra_ritual_group_markers,fit_phylo_year,2.94,1.67,4.61,0.23,0.13,0.34
food_taboos,fit_base,2.71,1.55,4.27,0.2,0.1,0.3
food_taboos,fit_phylo,2.66,1.44,4.35,0.18,0.08,0.28
food_taboos,fit_phylo_repeat,2.7,1.48,4.39,0.18,0.08,0.28
food_taboos,fit_phylo_year,3.01,1.48,5.05,0.19,0.09,0.3
hair,fit_base,2.06,1.12,3.42,0.12,0.03,0.21
hair,fit_phylo,2.24,1.14,3.86,0.12,0.03,0.22
hair,fit_phylo_repeat,2.22,1.1,3.78,0.12,0.03,0.21
hair,fit_phylo_year,2.92,1.4,5.09,0.16,0.07,0.25
ornaments,fit_base,1.88,1.02,3.07,0.1,0.01,0.19
ornaments,fit_phylo,2,0.97,3.41,0.1,0.01,0.19
ornaments,fit_phylo_repeat,1.99,0.94,3.4,0.1,0.01,0.19
ornaments,fit_phylo_year,2.36,1.12,4.15,0.12,0.03,0.22
permanent_scarring,fit_base,2.89,1.2,5.33,0.09,0.03,0.16
permanent_scarring,fit_phylo,2.8,1.28,5.34,0.09,0.03,0.15
permanent_scarring,fit_phylo_repeat,2.89,1.24,5.58,0.09,0.03,0.15
permanent_scarring,fit_phylo_year,2.84,1.13,5.43,0.08,0.03,0.14
tattoos_scarification,fit_base,2.37,0.91,4.38,0.08,0.01,0.15
tattoos_scarification,fit_phylo,2.35,0.96,4.41,0.08,0.01,0.15
tattoos_scarification,fit_phylo_repeat,2.39,0.86,4.72,0.07,0.01,0.15
tattoos_scarification,fit_phylo_year,2.71,1.07,5.38,0.09,0.02,0.16
