marker,model,lambda,lo95,hi95
circumcision,fit_phylo,0.44,0.2,0.69
circumcision,fit_phylo_repeat,0.38,0.11,0.66
dress,fit_phylo,0.12,0,0.31
dress,fit_phylo_repeat,0.07,0,0.25
extra_ritual_group_markers,fit_phylo,0.12,0.01,0.32
extra_ritual_group_markers,fit_phylo_repeat,0.06,0,0.25
food_taboos,fit_phylo,0.18,0.02,0.44
food_taboos,fit_phylo_repeat,0.14,0,0.39
hair,fit_phylo,0.17,0,0.45
hair,fit_phylo_repeat,0.09,0,0.37
ornaments,fit_phylo,0.13,0.01,0.32
ornaments,fit_phylo_repeat,0.11,0,0.31
permanent_scarring,fit_phylo,0.08,0,0.32
permanent_scarring,fit_phylo_repeat,0.06,0,0.27
tattoos_scarification,fit_phylo,0.15,0,0.53
tattoos_scarification,fit_phylo_repeat,0.12,0,0.48
