marker,model,parameter,rhat,ess_bulk,ess_tail
circumcision,fit_base,Intercept,1,4127.79,3694.51
circumcision,fit_base,violent_external,1,4334.62,4116.22
circumcision,fit_phylo,Intercept,1,7028.14,5734.62
circumcision,fit_phylo,violent_external,1,13812.03,6314.55
circumcision,fit_phylo_repeat,Intercept,1,4838.67,5049.73
circumcision,fit_phylo_repeat,violent_external,1,10435.77,6471.28
circumcision,fit_phylo_year,Intercept,1,6819.94,5647.75
circumcision,fit_phylo_year,violent_external,1,13108.74,6436.44
circumcision,fit_phylo_year,year_scaled,1,10693.55,5731.43
circumcision,fit_phylo_year,world_regionCentralEurasia,1,16100.03,5661.39
circumcision,fit_phylo_year,world_regionEastAsia,1,13188.81,6304.97
circumcision,fit_phylo_year,world_regionEurope,1,12990.17,6635.35
circumcision,fit_phylo_year,world_regionNorthAmerica,1,15202.61,6157.4
circumcision,fit_phylo_year,world_regionOceaniaMAustralia,1,15390.18,6166.02
circumcision,fit_phylo_year,world_regionSouthAmerica,1,18391.08,5837.59
circumcision,fit_phylo_year,world_regionSouthAsia,1,8183.36,5095.4
circumcision,fit_phylo_year,world_regionSoutheastAsia,1,11428.66,6090.11
circumcision,fit_phylo_year,world_regionSouthwestAsia,1,12052.91,6471.43
dress,fit_base,Intercept,1,4169.81,4170.39
dress,fit_base,violent_external,1,4752.46,4094.35
dress,fit_phylo,Intercept,1,8173.58,5415.87
dress,fit_phylo,violent_external,1,13695.25,5910.35
dress,fit_phylo_repeat,Intercept,1,11056.24,6117.81
dress,fit_phylo_repeat,violent_external,1,16049.84,5352.49
dress,fit_phylo_year,Intercept,1,8100.33,5969.62
dress,fit_phylo_year,violent_external,1,14163.09,6556.74
dress,fit_phylo_year,year_scaled,1,12339.18,6446.55
dress,fit_phylo_year,world_regionCentralEurasia,1,13962.06,5910.84
dress,fit_phylo_year,world_regionEastAsia,1,11146.27,6181.74
dress,fit_phylo_year,world_regionEurope,1,10412.13,6199.17
dress,fit_phylo_year,world_regionNorthAmerica,1,12480.84,5998.94
dress,fit_phylo_year,world_regionOceaniaMAustralia,1,15017.6,5739.52
dress,fit_phylo_year,world_regionSouthAmerica,1,14322.99,5326.88
dress,fit_phylo_year,world_regionSouthAsia,1,11492,5739.43
