entry_id,entrytag_name,entrytag_level,entrytag_path,Glottocode,Glottolog_Name,ID,Name,tip_name
174,Classical Syriac,11,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Aramaic[8598]->Imperial-Middle-Modern Aramaic[9970]->Middle-Modern Aramaic[11126]->Eastern Aramaic[12053]->Classical Syriac[12890],clas1252,Classical Syriac,CLASSICAL_SYRIAC,CLASSICAL_SYRIAC,AA.SEMITIC.CLASSICAL_SYRIAC
180,Old Chinese,4,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Old Chinese[4344],oldc1244,Old Chinese,OLD_CHINESE,OLD_CHINESE,ST.CHINESE.OLD_CHINESE
196,Ionic-Attic Ancient Greek,8,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027]->Greek[5341]->South Greek[6723]->Central Greek[8272]->Ionic-Attic Ancient Greek[9686],anci1242,Ionic-Attic Ancient Greek,GREEK_ANCIENT,GREEK_ANCIENT,IE.GREEK.GREEK_ANCIENT
212,Old Chinese,4,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Old Chinese[4344],oldc1244,Old Chinese,OLD_CHINESE,OLD_CHINESE,ST.CHINESE.OLD_CHINESE
230,Akkadian,5,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->East Semitic[4432]->Akkadian[5692],akka1240,Akkadian,AKKADIAN,AKKADIAN,AA.SEMITIC.AKKADIAN
231,Corsican,12,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Romance[9690]->Southern Romance[10910]->Sardo-Corsican[11858]->Corsic[12724]->Corsican[13421],cors1241,Corsican,CORSICAN,CORSICAN,IE.ROMANCE.CORSICAN
284,Nuclear Dhuwal,9,Language[1747]->Pama-Nyungan[1984]->Yuulngu[3279]->Southern Yolngu[4514]->Southern-Eastern Yolngu[5793]->Dhuwal-Dhuwala[7230]->Western Dhuwal-Dhuwala[8746]->Dhuwal[10095]->Nuclear Dhuwal[34897],nucl1333,Nuclear Dhuwal,DHUWAL,DHUWAL,Aus.PAMA_NYUNGAN.DHUWAL
354,Akkadian,5,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->East Semitic[4432]->Akkadian[5692],akka1240,Akkadian,AKKADIAN,AKKADIAN,AA.SEMITIC.AKKADIAN
381,Eastern Panjabi,12,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Indo-Aryan Northwestern zone[9715]->Sindhi-Lahnda[10938]->Greater Panjabic[11897]->Eastern Panjabic[12772]->Eastern Panjabi[13468],panj1256,Eastern Panjabi,PUNJABI_MAJHI,PUNJABI_MAJHI,IE.INDIC.PUNJABI_MAJHI
389,Iban,11,Language[1747]->Austronesian[1807]->Malayo-Polynesian[2158]->Malayo-Sumbawan[3523]->North and East Malayo-Sumbawan[4858]->Malayic[6155]->Ibanic[7582]->Iban-Mualang-Seberuang[9081]->Iban-Seberuang[10313]->Northern Iban[11319]->Iban[12179],iban1264,Iban,IBAN,IBAN,An.MALAYO_SUMBAWAN.IBAN
392,Eastern Panjabi,12,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Indo-Aryan Northwestern zone[9715]->Sindhi-Lahnda[10938]->Greater Panjabic[11897]->Eastern Panjabic[12772]->Eastern Panjabi[13468],panj1256,Eastern Panjabi,PUNJABI_MAJHI,PUNJABI_MAJHI,IE.INDIC.PUNJABI_MAJHI
400,English,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,English,ENGLISH,ENGLISH,IE.GERMANIC.ENGLISH
415,Hindi,13,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Midlands Indo-Aryan[9718]->Shaurasenic[10945]->Indo-Aryan Central zone[11905]->Western Hindi[12783]->Hindustani[13478]->Hindi[13972],hind1269,Hindi,HINDI,HINDI,IE.INDIC.HINDI
419,Odia,11,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Indo-Aryan Eastern zone[9719]->Oriya-Gauda-Kamrupa[10949]->Macro-Oriya[11931]->Odia[12811],oriy1255,Odia,ORIYA,ORIYA,IE.INDIC.ORIYA
