intercept,beta,effect
0.32147408186258825,0.5629573909267925,0.2414833090642043
0.2886474900936163,0.5262222574257103,0.23757476733209398
0.34906909006623826,0.6409209763112755,0.2918518862450373
0.2777157863659271,0.5766795423840919,0.29896375601816483
0.36304917843404794,0.6284755088082387,0.2654263303741907
0.4088202896499402,0.7046378952490432,0.295817605599103
0.3577584654118726,0.6567827435361973,0.29902427812432464
0.29964780685528913,0.5967417608151084,0.2970939539598193
0.28154017212035065,0.5654328979585499,0.28389272583819924
0.39808204633691546,0.6443857275221887,0.24630368118527324
0.34305648211775447,0.6482556140083422,0.3051991318905877
0.3792207093334925,0.6778947980334072,0.29867408869991474
0.4626469585915892,0.7390437311829045,0.27639677259131523
0.41349266820303654,0.7324573464467082,0.3189646782436717
0.43761440790963013,0.7308147921082045,0.2932003841985744
0.430229628485579,0.7344460773150122,0.3042164488294332
0.3469377634669783,0.6428184506365646,0.2958806871695863
0.3742780386008102,0.6399892921832662,0.26571125358245595
0.40051123328860944,0.598731533412252,0.1982203001236426
0.4020328986368845,0.6073999731990679,0.2053670745621834
0.3881762101079347,0.580859324013406,0.19268311390547133
0.41331096046684557,0.56057033468161,0.14725937421476443
0.41186794878387434,0.5618628421827613,0.14999489339888694
0.3803114644301905,0.736572443565165,0.35626097913497456
0.2588872612604142,0.524908595029442,0.26602133376902776
0.30238897277032406,0.545998242036633,0.243609269266309
0.3180644860201881,0.5222837700371242,0.20421928401693612
0.28687225429353014,0.6066491919790374,0.3197769376855073
0.2841557896385647,0.6226205280887371,0.33846473845017244
0.3258293493786393,0.5833957872494451,0.2575664378708058
0.3117481584312157,0.6987075513904579,0.3869593929592422
0.3187076677843824,0.6018196421502886,0.2831119743659062
0.32896648081987195,0.6369920629632998,0.30802558214342785
0.3311573938108633,0.6706257275664911,0.3394683337556278
0.3416664900748868,0.5848885211385976,0.24322203106371076
0.34156564892436164,0.7566637840301799,0.4150981351058182
0.3198740342980642,0.7050058420822537,0.3851318077841895
0.3531759198773488,0.49602928759776543,0.14285336772041662
0.38060475404593264,0.5070186322951031,0.1264138782491705
0.345627363055625,0.47020402925921223,0.1245766662035872
0.343952209659452,0.48054704394352943,0.13659483428407743
0.2936417403050242,0.6955781163759236,0.4019363760708994
0.297747299387411,0.622675723553587,0.324928424166176
0.2906666116185462,0.508320851132264,0.21765423951371782
0.2766265073006655,0.5801822208643197,0.3035557135636542
0.3286848629206463,0.6161235579224645,0.28743869500181823
0.3116556187430595,0.6309353809853152,0.3192797622422557
0.33065784859575786,0.5491559332146472,0.2184980846188893
0.2996538744886484,0.5859234933373308,0.28626961884868246
0.3239927081328947,0.6960752030481167,0.37208249491522194
0.2744549290730714,0.5707144931425311,0.2962595640694597
0.33972086555534403,0.5879235000717574,0.2482026345164134
0.34858882116951645,0.6778713798723837,0.3292825587028672
0.39889446754859703,0.7329497400928637,0.3340552725442667
0.32147530182320705,0.5756901040056898,0.2542148021824827
0.335596732455956,0.6671189513524897,0.33152221889653366
0.2990625741690399,0.6041168020765991,0.3050542279075592
0.45951524123222276,0.6228096975802234,0.16329445634800066
0.2748269932881325,0.6560368244367383,0.3812098311486058
0.3047105688486179,0.6712015004270107,0.36649093157839274
0.31252990930806607,0.6655642039514693,0.35303429464340325
0.31824259494321194,0.5983040369704884,0.28006144202727645
0.2919211668562007,0.5735236713861368,0.2816025045299361
0.3272851969693706,0.6149027710202244,0.2876175740508538
0.2880255346502394,0.5128217840533108,0.2247962494030714
0.34084180278728615,0.5635132292369248,0.22267142644963867
0.30842954670036965,0.6518534287288296,0.3434238820284599
0.3162149573873233,0.5912327766629085,0.2750178192755852
0.2395454883845507,0.5998015413563241,0.36025605297177343
0.3551405623836668,0.5581575309272072,0.2030169685435404
0.30710823444046403,0.7894052385507393,0.48229700411027526
0.4337357088804016,0.6035652860628717,0.16982957718247016
0.36312122063011193,0.6430198241723611,0.2798986035422492
0.39851111031035275,0.7002910020042621,0.30177989169390934
0.3399286294642705,0.5100313198818349,0.17010269041756443
0.3506449440643315,0.6540602546208296,0.3034153105564981
0.3136335827148533,0.6239642590748786,0.3103306763600253
0.2632248396924416,0.5849802733038661,0.32175543361142456
0.39608580396130677,0.6104866171544763,0.2144008131931695
0.3845610794432358,0.7460379140930612,0.3614768346498254
0.37640760311417715,0.6439361107753365,0.2675285076611594
0.29555049046207377,0.7160144009369621,0.42046391047488835
0.3699750570689816,0.8527661590074608,0.4827911019384792
0.3643411224062601,0.8975052389963912,0.5331641165901311
0.39558331503310995,0.7173929617500832,0.3218096467169732
0.29525623839683945,0.5662987198915543,0.2710424814947149
0.37704194230647253,0.6851135198478695,0.30807157754139697
0.3632021238953747,0.6902659564766486,0.32706383258127386
0.2784273022622198,0.5585051179225284,0.28007781566030865
0.26849443919156424,0.49632812013676536,0.22783368094520112
0.30689045902142265,0.5790948947981462,0.2722044357767236
0.2926215926557739,0.6745765807621653,0.3819549881063914
0.27582818706797546,0.6445361089448332,0.3687079218768577
0.3366632291407245,0.6215839162183086,0.28492068707758406
0.28989242257398345,0.6941607864634584,0.4042683638894749
0.2992141682177027,0.36225273759455984,0.06303856937685715
0.27563778818460216,0.36533403192487873,0.08969624374027657
0.3590731527587801,0.7072685265115249,0.34819537375274484
0.3004419885032435,0.6762839278585224,0.37584193935527893
0.32433447123596726,0.6782998104954024,0.3539653392594352
0.3721128386765059,0.7703774870074007,0.3982646483308948
0.323034460139082,0.612290858315793,0.289256398176711
0.31800773703195856,0.7007420591824064,0.38273432215044784
0.294591354528643,0.5095787107006317,0.21498735617198866
0.3967100890994522,0.5899241560795319,0.19321406698007965
0.30223309014156574,0.6644988350966144,0.3622657449550487
0.3112909996222791,0.6071870352081932,0.2958960355859141
0.28321375877999866,0.5545047039807,0.2712909452007013
0.35787614097332426,0.5454803098539789,0.18760416888065462
0.3503111083387504,0.6504973988004975,0.3001862904617471
0.25648163954208664,0.6640377446757845,0.40755610513369783
0.3086339501543039,0.6790874406895643,0.3704534905352604
0.3129266919128694,0.6433821354457523,0.33045544353288286
0.533078448268281,0.8460594978254904,0.3129810495572094
0.4954108880723952,0.837532247684046,0.3421213596116508
0.5127135359658063,0.8714025194636374,0.3586889834978312
0.28751162035938943,0.6588277393390218,0.3713161189796324
0.3353122425467407,0.6585218296977138,0.3232095871509731
0.3032070417523199,0.640508079906983,0.3373010381546631
0.31705012967235086,0.701524572901386,0.3844744432290352
0.3218503438735422,0.5727997388564907,0.2509493949829485
0.2753515895726326,0.497861396128849,0.22250980655621638
0.3388756736129462,0.6018475986707728,0.26297192505782657
0.2965825484261493,0.7032123138732658,0.4066297654471165
0.35652301826798116,0.7057408395934222,0.349217821325441
0.28807276624753037,0.5918620616426987,0.30378929539516836
0.33621379442800586,0.5676681099884093,0.23145431556040347
0.2870668075334904,0.6178446254550052,0.3307778179215148
0.2952637510256053,0.52557621247775,0.23031246145214468
0.3328176171647648,0.5596563255420253,0.22683870837726045
0.29575918354990066,0.7976707504619108,0.5019115669120102
0.32066891540102155,0.6560886441928401,0.33541972879181853
0.31186835561942233,0.6410214666323567,0.3291531110129344
0.293652047698528,0.7204924654492952,0.42684041775076725
0.3080046306098815,0.7159338151601492,0.4079291845502677
0.3219989143846806,0.7155055417451868,0.3935066273605062
0.25353212423651245,0.7848667418296464,0.5313346175931339
0.40737603538625206,0.5491545287263426,0.14177849334009057
0.3879752358450122,0.6739329623384747,0.28595772649346246
0.2380692487797488,0.5944488097921896,0.35637956101244084
0.2578134863373596,0.5847316131155228,0.3269181267781632
0.3562413830725545,0.591787127973663,0.23554574490110847
0.30453276836841436,0.8135633205363338,0.5090305521679195
0.33845665577430906,0.7702355378039515,0.43177888202964243
0.3576664062873821,0.7503123616796301,0.392645955392248
0.332300302524836,0.6749112426235514,0.3426109400987154
0.35200569619743804,0.6100041604053469,0.25799846420790884
0.30679814740762124,0.8081787943062797,0.5013806468986585
0.333907233662056,0.6597774427631032,0.32587020910104725
0.31958212048316204,0.6108049823791873,0.2912228618960253
0.30794832533577904,0.6422196141273586,0.3342712887915796
0.31007470118026326,0.44127425212646476,0.1311995509462015
0.3462420869367358,0.5279295985596465,0.1816875116229107
0.27349125846068995,0.5815072429718254,0.3080159845111355
0.305157206657311,0.5925831403114927,0.28742593365418173
0.3350819091944293,0.5541269279554452,0.21904501876101584
