intercept,beta,effect
0.3285582265658826,0.6256575987707635,0.2970993722048809
0.2626968788239738,0.42306906700009184,0.16037218817611804
0.3025558073224185,0.5643945654906694,0.26183875816825086
0.2493857015057598,0.47530889125208603,0.22592318974632622
0.246504969243855,0.524571919280055,0.27806695003619997
0.1744255757381646,0.5419875184125269,0.36756194267436226
0.22453056445772654,0.550541066752196,0.3260105022944695
0.20659661745385458,0.6451432229196334,0.43854660546577884
0.13019537483187907,0.44042756755037044,0.31023219271849134
0.15886876448115644,0.40846954052195705,0.2496007760408006
0.15276309954252976,0.48924566549878556,0.3364825659562558
0.30267203706501156,0.46283176257868125,0.1601597255136697
0.20134626105678943,0.4611426777139569,0.25979641665716746
0.3953260432325178,0.6063028859279719,0.21097684269545408
0.24675736301925175,0.528176652269486,0.2814192892502342
0.3310151899902006,0.5366938530683272,0.2056786630781266
0.31758157053844466,0.6285634322611631,0.3109818617227184
0.3072789931175664,0.6297088974509715,0.32242990433340507
0.38049652302412296,0.6106331612705144,0.2301366382463914
0.2784829042588352,0.5824217065787108,0.30393880231987563
0.2756136827056656,0.6019576739507211,0.3263439912450555
0.2982120976479821,0.5324077838833156,0.23419568623533343
0.23220735124809547,0.6055675458487434,0.37336019460064795
0.35302781538843353,0.49926734949007845,0.14623953410164492
0.3182052868553347,0.4469839361897638,0.12877864933442906
0.23114154697053152,0.6047123440851921,0.3735707971146606
0.18851149080178572,0.5197617412072764,0.3312502504054906
0.2296691953909051,0.49084155693583525,0.2611723615449302
0.25554044431190664,0.5316415567317577,0.2761011124198511
0.20635559548335802,0.51531771876937,0.308962123286012
0.21806749413289273,0.5032116654851546,0.2851441713522619
0.2455300631986654,0.5064988747431016,0.2609688115444362
0.22358257420324462,0.4643585975257907,0.24077602332254605
0.3228595696222748,0.6475955045387585,0.32473593491648367
0.22509783412459203,0.6092667543835545,0.38416892025896243
0.21030750291622782,0.6254963227309248,0.415188819814697
0.16550765475352927,0.4992786917377432,0.33377103698421395
0.2451720387832019,0.4851902104415888,0.24001817165838688
0.3041336914770547,0.5727007872468213,0.26856709576976656
0.24080068572123825,0.557752217917764,0.3169515321965257
0.29473496439673497,0.5509825459898327,0.2562475815930977
0.23285938060415043,0.5117811133517819,0.27892173274763143
0.3739212012401533,0.6709094616812028,0.2969882604410495
0.35886455840207526,0.6645196090709663,0.30565505066889104
0.37580991375071415,0.6537394164077079,0.2779295026569938
0.32265975190354435,0.6121788948294473,0.289519142925903
0.28584183314721073,0.5339057080747625,0.24806387492755172
0.299452371201518,0.5009142421107586,0.20146187090924061
0.337797960632709,0.5535023698393093,0.21570440920660033
0.3191972911754187,0.509681989949017,0.19048469877359836
0.33194801865974505,0.5877391255874621,0.25579110692771706
0.28016256216762114,0.531724233520512,0.25156167135289087
0.26204488214769894,0.5999150475805317,0.33787016543283277
0.3026241234564952,0.5213196770712655,0.21869555361477028
0.2515875394843353,0.42712898772535474,0.17554144824101942
0.2944559685674824,0.551430322989068,0.2569743544215856
0.24731801251205385,0.5390131096925095,0.2916950971804556
0.3572890279861417,0.5450739308657556,0.1877849028796139
0.20355637755718017,0.5974451917832944,0.3938888142261142
0.3790390252360594,0.6814401913416618,0.30240116610560236
0.33405807551913014,0.6263035552278449,0.29224547970871473
0.21030388368939382,0.45956775328114174,0.24926386959174793
0.2662725431132842,0.5735675682606189,0.30729502514733475
0.271244050602906,0.6880686618885005,0.41682461128559445
0.2568976490618126,0.5722322173810465,0.31533456831923384
0.3011122592004228,0.6045721958546285,0.30345993665420573
0.28742163937829385,0.6789362798050343,0.3915146404267405
0.3265257970138664,0.7270444318804624,0.400518634866596
0.27986042102840014,0.4740674794034307,0.19420705837503055
0.2780443058409223,0.5132377380737468,0.23519343223282452
0.2448608187771562,0.5917050050032285,0.3468441862260723
0.2880798997590559,0.5508143291311489,0.262734429372093
0.369143714104954,0.6345920741160112,0.26544836001105715
0.3282137285533615,0.5837198377145073,0.2555061091611458
0.2848570406796903,0.5626617793767298,0.2778047386970395
0.2649391459801366,0.509407327908594,0.24446818192845737
0.29586938162454457,0.5474895226965808,0.25162014107203623
0.28456313977927933,0.6096004009723851,0.3250372611931058
0.30143918322135843,0.6358171180390625,0.33437793481770406
0.265428281031203,0.6553448014971729,0.3899165204659699
0.31046401216355524,0.7114266711792284,0.4009626590156732
0.14625865798360574,0.6840726183390444,0.5378139603554387
0.16903714324468558,0.48781881635595237,0.3187816731112668
0.33061780083756453,0.5724541144040807,0.24183631356651614
0.3268517565266947,0.543320535432405,0.2164687789057103
0.26213104973654927,0.6409312948095737,0.3788002450730244
0.3638198623785912,0.5934510690632955,0.22963120668470427
0.365100480798089,0.5997798867156344,0.23467940591754544
0.2770060980124854,0.5987976839926654,0.32179158598018004
0.29230487478614237,0.603267840043115,0.3109629652569726
0.31725981353927285,0.5160676263705032,0.19880781283123033
0.23794533965286507,0.4665006724985394,0.2285553328456743
0.2941486870946351,0.5484216339030402,0.2542729468084051
0.274900284139183,0.5807812115976574,0.3058809274584744
0.36225788784358653,0.5656955664885382,0.20343767864495171
0.320331012582869,0.7349869621776957,0.41465594959482666
0.296235129077936,0.6725889700045005,0.3763538409265645
