intercept,beta,effect
0.35215881234233937,0.6628816273275328,0.3107228149851934
0.3272966715461431,0.5362799919397274,0.2089833203935843
0.2860166992896315,0.6724590985523771,0.38644239926274554
0.2980146215481121,0.5857924732665972,0.28777785171848513
0.35160918882140474,0.522633172915539,0.17102398409413427
0.3054713972293576,0.612578334999417,0.30710693777005943
0.28413425299778877,0.5245141846362533,0.24037993163846455
0.3016024377364487,0.5844542038488344,0.2828517661123857
0.28530586189694374,0.5438008078815106,0.2584949459845669
0.23571167598736517,0.5885629511816519,0.3528512751942867
0.37024959764591653,0.5984280403963015,0.22817844275038496
0.24655048976205157,0.6555697297090163,0.4090192399469647
0.24141554952740762,0.6176615040857528,0.3762459545583452
0.25878806178900743,0.5773119584461116,0.3185238966571042
0.38533620241236705,0.7412359993381177,0.35589979692575063
0.36181196126298754,0.6336696061054807,0.2718576448424932
0.30715760449685386,0.7086682676036348,0.4015106631067809
0.4446150433520207,0.6310692908411991,0.18645424748917844
0.34676470026145867,0.6049737691047034,0.2582090688432447
0.3499467210126325,0.647841367116271,0.2978946461036385
0.3210587054980701,0.5212646088906169,0.2002059033925468
0.3672626263897201,0.6002059996801226,0.23294337329040243
0.338158522183484,0.388586029090899,0.05042750690741499
0.3427144247130402,0.5538715380545222,0.21115711334148196
0.3292659675349376,0.5867833111027916,0.257517343567854
0.37700854082093316,0.7013686359548743,0.32436009513394115
0.17998809458615508,0.4761783731032376,0.29619027851708246
0.3364717860347042,0.5067928448087606,0.17032105877405646
0.2863467779379519,0.7589648855056129,0.47261810756766104
0.41731378831245947,0.7226916323243109,0.3053778440118514
0.333199776213102,0.6437907645340692,0.31059098832096727
0.3206983536536086,0.6232265135168495,0.30252815986324094
0.35605122221168967,0.6101570072959179,0.25410578508422826
0.3606486487960654,0.5586883938987781,0.19803974510271272
0.31474989629412076,0.6145112350022933,0.29976133870817256
0.3334437007040855,0.576428797437266,0.24298509673318053
0.3505650704241303,0.6982072256207179,0.3476421551965876
0.3803829425038067,0.6905190475758614,0.31013610507205464
0.3210641374364482,0.5864925629947467,0.26542842555829854
0.3708986373949214,0.5713103500510304,0.20041171265610896
0.32179657525993904,0.555886950867533,0.234090375607594
0.5055111655186553,0.743101620317297,0.23759045479864171
0.36190226068874176,0.7001324228515954,0.3382301621628536
0.4498119600225821,0.7837728666350791,0.33396090661249694
0.40097794881964877,0.7443979631882004,0.34342001436855163
0.3520369188459164,0.7754757172379043,0.4234387983919879
0.33102525596468796,0.7041372445941322,0.3731119886294442
0.40718843969761676,0.6407263712208375,0.23353793152322078
0.4223956139924348,0.7302927689023445,0.3078971549099097
0.41058721707907025,0.6661394886317743,0.25555227155270405
0.3997500053623378,0.6744911444388899,0.2747411390765521
0.28981737153869996,0.7004851062477536,0.41066773470905366
0.28174474926015014,0.4747410729130639,0.19299632365291375
0.3529452405049393,0.6237782384372847,0.27083299793234544
0.30711311821385123,0.4548112707233343,0.1476981525094831
0.3077588577000113,0.8081651186044478,0.5004062609044365
0.30542170048633416,0.5472207740893568,0.2417990736030226
0.25959120939453156,0.584589177853616,0.3249979684590844
0.33478519862212464,0.35849155597982035,0.023706357357695718
0.2856885172164589,0.5854302627322134,0.29974174551575455
0.36478165283433084,0.7307386181202914,0.36595696528596056
