intercept,beta,effect
0.03713489030699348,0.12686650932347188,0.08973161901647839
0.07822875835412417,0.235643532291814,0.15741477393768982
0.1205617128558902,0.29296787213967285,0.17240615928378267
0.09993905194038033,0.2626336522085527,0.1626946002681724
0.08370437210488506,0.2716422946031056,0.18793792249822056
0.11038756652060941,0.22761208278261572,0.1172245162620063
0.047891041890498795,0.15999765684980463,0.11210661495930584
0.13893738481685655,0.33850372993261135,0.1995663451157548
0.10585968603122387,0.3319615909679038,0.22610190493667992
0.09631659127370044,0.26081094776227104,0.16449435648857058
0.09515533369416815,0.2568070480658851,0.16165171437171696
0.09917233693827454,0.18372846487822403,0.08455612793994949
0.0667475335937213,0.11261639538131384,0.04586886178759253
0.048862880043987554,0.11633304460074122,0.06747016455675367
0.0865232796091187,0.24286890688780557,0.1563456272786869
0.043604605518372204,0.13779203576914995,0.09418743025077775
0.08420607354022755,0.3303436462866969,0.24613757274646933
0.06843495631007886,0.13335464737502123,0.06491969106494237
0.05477955355163068,0.11451821137296046,0.05973865782132978
0.05018284151566388,0.11332465067942184,0.06314180916375796
0.05831583186867058,0.15717634101059277,0.0988605091419222
0.20001963195902073,0.358466891075207,0.1584472591161863
0.14010131673698545,0.40466938939337616,0.2645680726563907
0.103791419314871,0.1176478913182615,0.013856472003390505
0.09324938900528651,0.30041585619108346,0.20716646718579695
0.16456618003284432,0.28477073499919425,0.12020455496634994
0.11714961438140058,0.2617055213324099,0.14455590695100928
0.06452957639059544,0.16622879573742172,0.10169921934682628
0.059594574521244045,0.19849422287068505,0.13889964834944102
0.051727586605627936,0.13701763450441712,0.08529004789878919
0.040316880938482874,0.16521753427435312,0.12490065333587025
0.056681235776689334,0.0708107752974381,0.01412953952074876
0.06996171936343543,0.16945930745086235,0.09949758808742692
0.07884737392095208,0.1784975201727392,0.09965014625178713
0.16400959137378554,0.3943638700551949,0.23035427868140937
0.0868826136564897,0.2181965291465796,0.13131391549008992
0.028040691193159453,0.0740795365176637,0.04603884532450425
0.07750779819880611,0.15736530840694715,0.07985751020814104
0.044151413739472345,0.15595501071313478,0.11180359697366243
0.05431188603063762,0.11565219953883203,0.06134031350819441
0.03549204203874445,0.1662009538791224,0.13070891184037794
0.1081430974836138,0.1723374778298604,0.0641943803462466
0.08802175884046481,0.2271488228948893,0.1391270640544245
0.11020574260996986,0.3219735656140603,0.21176782300409047
0.08972340356585265,0.24385098369981684,0.1541275801339642
0.17329710006943785,0.3611459435110908,0.18784884344165295
0.06839837872512945,0.2473453256824032,0.17894694695727376
0.10137543020725938,0.24622174279530948,0.14484631258805009
0.15724105340357228,0.2119431379435456,0.05470208453997333
0.15488334775192353,0.24511565077515765,0.09023230302323412
0.09373217259714518,0.29713574972782597,0.2034035771306808
0.07274087769258758,0.23394683550951165,0.16120595781692407
0.01555064579399274,0.1590893950868586,0.14353874929286586
0.017755468562383945,0.21135575021071068,0.19360028164832674
0.019735540633316232,0.20223569704649488,0.18250015641317865
0.012909158508208056,0.19194456885041447,0.1790354103422064
0.011415761770788872,0.21854241035348473,0.20712664858269586
0.12376788730555888,0.14856508270184782,0.02479719539628894
0.04886141339280145,0.2568961561423009,0.20803474274949943
0.10644732725189733,0.4841789059431967,0.37773157869129936
0.037333068099208125,0.2025425124575538,0.16520944435834567
0.06836797749082038,0.21598116975924386,0.14761319226842348
0.025895088561954348,0.10470287902065872,0.07880779045870437
0.04012131898076351,0.30485103930487034,0.26472972032410685
0.05630408931012688,0.2063691600716187,0.15006507076149184
0.056000367851580905,0.19655577632280513,0.14055540847122422
0.07519320187122414,0.13347468715962274,0.058281485288398605
0.1077069983755634,0.11749790184200856,0.009790903466445164
0.05873995724051477,0.22324853800345787,0.1645085807629431
0.1033858159993748,0.37973684920997847,0.27635103321060367
0.08776775704871949,0.276462806399825,0.18869504935110554
0.06597396535400854,0.1734950672101443,0.10752110185613575
0.10153562114604377,0.31284036955789457,0.21130474841185082
0.06480035350440509,0.1527260173914541,0.08792566388704902
0.08051904726920908,0.18816657307877718,0.1076475258095681
0.08665754293835984,0.14748157761432107,0.06082403467596123
0.06664493594259847,0.16277967536124732,0.09613473941864885
0.08872668057732663,0.22011020500909392,0.1313835244317673
0.07329374958197699,0.17383111326997414,0.10053736368799715
0.1181419382551951,0.2812159388787984,0.16307400062360333
0.07645488607704874,0.17025047489349576,0.09379558881644702
0.10976079898099457,0.23994503859588853,0.13018423961489395
0.0982311478373616,0.20208755368896153,0.10385640585159993
0.061100931079436045,0.2010588155248732,0.13995788444543716
0.03718273729717575,0.20183846607587289,0.16465572877869714
0.025867467434985202,0.07334567398532667,0.04747820655034146
0.049752064658351476,0.2794387930577987,0.2296867283994472
0.04040129162584392,0.17756413354321418,0.13716284191737027
0.03773487382163594,0.17312295057392743,0.13538807675229148
0.04637358350536152,0.10988756497482859,0.06351398146946707
0.09917870983361643,0.18979691597027076,0.09061820613665433
0.059661432643948305,0.1259405152039202,0.06627908255997189
0.14718542766598336,0.25502368374786544,0.10783825608188208
0.09243612875429319,0.18487784741718113,0.09244171866288795
0.1105948783615747,0.22260321708173866,0.11200833872016397
0.06160217029557781,0.3118043381633621,0.2502021678677843
0.04425109060804166,0.10309478853724835,0.05884369792920669
0.024716620922130086,0.05951947748803924,0.03480285656590916
0.1273156115738012,0.3228401138101151,0.19552450223631393
0.1017415292665916,0.21397652412103954,0.11223499485444795
0.11334968715977857,0.3462536202430067,0.23290393308322815
0.09904178996299401,0.3102916997163882,0.2112499097533942
0.05620829102805571,0.06833524072939498,0.01212694970133927
0.09762147112079468,0.23705513099767334,0.13943365987687867
0.04621931909848206,0.1212128667829263,0.07499354768444425
0.0876226532065856,0.1330374186448836,0.045414765438298005
0.06526918856208876,0.19760432986203244,0.13233514129994367
0.08461024591872034,0.1625374399947731,0.07792719407605277
0.061489228400113026,0.17337181132493132,0.11188258292481829
0.0864249671417079,0.11812105924867103,0.03169609210696313
0.10786854949691205,0.2875093555886121,0.17964080609170008
0.07467790526522246,0.20765445007661043,0.132976544811388
0.1277901743785287,0.177203290867779,0.049413116489250314
0.09782473082751829,0.1513717996334854,0.053547068805967116
0.05307392880708645,0.27713718339963644,0.22406325459255
0.0465723394305243,0.2398231270559862,0.1932507876254619
0.0858536476046897,0.2347520162399695,0.14889836863527978
0.1152433521203638,0.31602876208529956,0.20078540996493577
0.05551753814897427,0.2807576715862316,0.22524013343725735
0.10786015675169054,0.11676980739623384,0.008909650644543299
0.04304072128882413,0.2383700221369605,0.19532930084813638
0.04226809377695048,0.21878406824417646,0.17651597446722597
0.05024627008993157,0.17780586961564632,0.12755959952571475
0.15022542963449712,0.19268935170216867,0.04246392206767155
0.11163839854547919,0.22616477184664668,0.1145263733011675
0.14660475919983385,0.37942391181828367,0.23281915261844982
0.22983024243616673,0.4280924203691727,0.198262177933006
0.15141121837569183,0.4006227724084493,0.24921155403275747
0.17941189820425618,0.34665841446411383,0.16724651625985765
0.10786114798820405,0.35786895266247054,0.2500078046742665
0.14235869564171555,0.20466311187527023,0.06230441623355468
0.07501975903042706,0.26946734568727243,0.19444758665684536
0.2090419867236842,0.3847164641556013,0.17567447743191708
0.1074777487108282,0.2299621395825373,0.1224843908717091
0.16862244521005115,0.3566989766267847,0.18807653141673353
0.14810148430054274,0.3032988934547903,0.15519740915424754
0.04685688349041005,0.10622355745395881,0.05936667396354876
0.048712324568539495,0.2097267652072473,0.16101444063870782
0.10843442888342048,0.15386430486199673,0.045429875978576256
0.06537490458726762,0.24367921202825213,0.17830430744098452
0.04450638069475573,0.17658779329840787,0.13208141260365214
0.03212342063640264,0.1795077495569942,0.14738432892059156
0.12779139066755021,0.3507905418439627,0.22299915117641247
0.10349772791363368,0.3595501800268722,0.25605245211323857
0.07669567077469235,0.35498684304354616,0.2782911722688538
0.1264701597081088,0.3104027126270086,0.1839325529188998
0.04381110374027398,0.2966407819788891,0.25282967823861513
0.0613928345535963,0.08481364991022348,0.023420815356627184
0.0918836001486085,0.33920382807927923,0.24732022793067074
0.13445487358098676,0.29085904307155364,0.15640416949056687
0.1428012064715543,0.2337936087088943,0.09099240223733998
0.17800362771216074,0.37703128903907773,0.199027661326917
0.16538604531535622,0.32245916542068576,0.15707312010532953
0.09751892765219045,0.38082028545546387,0.2833013578032734
0.21871553980331535,0.3341517270770637,0.11543618727374835
0.21135294769608082,0.3081855570861181,0.0968326093900373
0.20414278933268523,0.320712151299215,0.11656936196652976
0.1353463889447789,0.4157049629567578,0.2803585740119789
0.10492125976883734,0.23285086605803468,0.12792960628919733
0.0775429363748023,0.2748494207456333,0.19730648437083098
0.10055125244208019,0.2412826449604611,0.1407313925183809
0.10709336444379693,0.17537157225972952,0.06827820781593259
0.05896358193118576,0.10813984195803926,0.0491762600268535
0.13065672169310352,0.1484471510825091,0.017790429389405588
0.03388005931321492,0.13676992563812113,0.10288986632490621
0.07766121256786505,0.10621988871787558,0.028558676150010523
0.14068648595254854,0.3380688195535598,0.19738233360101123
0.037073829255743214,0.16390341351200924,0.12682958425626603
0.09803914617014972,0.1803346412400485,0.08229549506989878
0.04938645550168061,0.21172174097595856,0.16233528547427795
0.08300577333649936,0.1762089637608995,0.09320319042440015
0.0850197667944501,0.25189445486103007,0.16687468806657996
0.13090634021173037,0.23090498891538752,0.09999864870365716
0.13230617652726895,0.295586564324842,0.16328038779757303
0.18712675612175328,0.4427375020756409,0.2556107459538876
0.15213861760213512,0.5674073499023621,0.415268732300227
0.10183182496695684,0.448470496005142,0.34663867103818513
0.10750479073059499,0.5092664250131309,0.4017616342825359
0.04586843494995999,0.06732877823492107,0.021460343284961082
0.05329157422215192,0.09673499855991761,0.04344342433776569
0.0439353514647526,0.08327278346410187,0.03933743199934927
0.05240959837172397,0.10389686131973276,0.05148726294800879
0.07011102839264821,0.16880287335966893,0.09869184496702071
0.07245498156254306,0.17691783875346564,0.10446285719092259
0.07224396242303248,0.16249966876703348,0.090255706344001
0.07415377026888557,0.19490869769458913,0.12075492742570355
0.044259494112707236,0.2212683081013761,0.17700881398866886
0.11162678805568248,0.15123285055580363,0.03960606250012115
0.0751814868422693,0.15616578914386586,0.08098430230159656
0.0650032731353076,0.15978082337420366,0.09477755023889606
0.10374396759557879,0.16762123290692896,0.06387726531135017
0.16630248444504442,0.43834245439784386,0.27203996995279944
0.08538533436703288,0.29441565448366236,0.20903032011662948
0.08967540328013263,0.2813597760172629,0.1916843727371303
0.07258406998450705,0.17705498913442347,0.10447091914991642
0.09140171495271306,0.3009701769511205,0.20956846199840745
0.10345439854128333,0.2865904992858648,0.18313610074458145
0.12703196254615406,0.27717161687749037,0.1501396543313363
0.03779081919788964,0.09981439096798342,0.06202357177009378
0.043335332793338864,0.1689697001633352,0.12563436736999634
0.08989494233754747,0.20007316046553492,0.11017821812798745
0.10420550798968678,0.36055111952874813,0.2563456115390613
0.10871827049436436,0.21171757593691837,0.102999305442554
0.18143169132748016,0.2182978344542788,0.036866143126798645
0.10325304746408027,0.25211499758165307,0.1488619501175728
0.10546001544424029,0.25401373653306153,0.14855372108882126
0.10715740942724304,0.19887748666428343,0.09172007723704038
0.14577803855426555,0.3977847762007863,0.2520067376465207
0.06417669784188397,0.2621152332823493,0.19793853544046536
0.08448498689777487,0.2923061240951914,0.20782113719741654
0.08631433182796436,0.29453322250451036,0.208218890676546
0.12277125119024748,0.23973623589312973,0.11696498470288225
0.08223357476239287,0.20879770622917512,0.12656413146678225
0.06925046966542076,0.17976259708324366,0.1105121274178229
0.11067834121925642,0.28633750832735266,0.17565916710809626
0.08092700226825504,0.206936662927896,0.12600966065964098
0.10301908617549833,0.2274094778637549,0.12439039168825657
0.09242813535656531,0.2214604949232533,0.12903235956668796
0.07535891231239307,0.18920381620092608,0.11384490388853301
0.09990309862537892,0.22720330109881223,0.12730020247343332
0.09777983583914987,0.2278985817223835,0.13011874588323363
0.05258838544786521,0.17365999288870052,0.12107160744083531
0.07990589704440511,0.23735932493375397,0.15745342788934885
0.060663853263903396,0.267277737930606,0.2066138846667026
0.08597981396171887,0.26862589969996903,0.18264608573825014
0.08487354957133784,0.2587186852508224,0.17384513567948456
0.05783015096211507,0.23937948527856415,0.18154933431644907
0.10013880064891285,0.2306308080509023,0.13049200740198946
0.07598154881733236,0.3232227836762641,0.24724123485893174
0.05920761769403749,0.23641499176618547,0.17720737407214798
0.06011362753429119,0.20765791825399618,0.14754429071970498
0.03683642885946914,0.2184061890365918,0.18156976017712267
0.033788002019854414,0.1457017979958926,0.1119137959760382
0.034360859158636334,0.11016260676953069,0.07580174761089435
0.0991152374676434,0.23001590996231827,0.13090067249467485
0.10960070419562049,0.24964675054497928,0.1400460463493588
0.08869607360209028,0.2119214979457408,0.12322542434365052
0.12322578015747711,0.32371727493407126,0.20049149477659417
0.0478839660255751,0.23235587798805393,0.18447191196247884
0.05499551840822866,0.21314587596389034,0.15815035755566167
0.05856327218025846,0.10624247529842167,0.047679203118163205
0.054223282440001734,0.11506519995727221,0.06084191751727048
0.03359883806167612,0.10181377049591904,0.06821493243424293
0.08451509527534885,0.226519084613961,0.14200398933861214
0.06388476814886647,0.17816840970197506,0.11428364155310859
0.045814628115819114,0.13581352947678121,0.0899989013609621
0.06543951458135883,0.19557343269885438,0.13013391811749556
0.04437193366587912,0.21921105670381608,0.17483912303793697
0.11752434142119321,0.11853664096939544,0.001012299548202228
0.09579202121467603,0.28889277135755304,0.193100750142877
0.1411667799724718,0.26379106498113664,0.12262428500866485
0.12062940444379841,0.1991354145522911,0.0785060101084927
0.10187253071781804,0.2652549487153661,0.16338241799754805
0.13957280960600482,0.19346538561260174,0.053892576006596915
0.1875687731834565,0.32047854824346106,0.13290977506000456
0.1845321108456614,0.43590380544591123,0.25137169460024983
0.09163616055876257,0.18281872267426466,0.09118256211550209
0.08797486365364067,0.2406504302817453,0.1526755666281046
0.14154527286546503,0.273272074991291,0.131726802125826
0.10103886718175266,0.33420844891077567,0.23316958172902302
0.14803279870483854,0.2853018911324089,0.13726909242757035
0.07147625025239321,0.14189606806947302,0.07041981781707982
0.03489921160937398,0.12630823463077362,0.09140902302139964
0.07557689028922061,0.13613926020921366,0.060562369919993045
0.06953126400245897,0.1612409406775188,0.09170967667505982
0.07966955779600274,0.20462303397631984,0.1249534761803171
0.04585227326340873,0.14329348499673197,0.09744121173332324
0.07917987050222032,0.1878336481913536,0.10865377768913327
0.06393001765267109,0.17057669578815882,0.10664667813548773
0.0950847530566396,0.15058061675556708,0.05549586369892748
0.06126012753965237,0.18221983747344975,0.12095970993379737
0.18097794207555898,0.35664027092801026,0.17566232885245128
0.06045916172445335,0.16205378288735714,0.1015946211629038
0.09755536144383792,0.21359326801816414,0.11603790657432622
0.05034148010030667,0.1711248598913624,0.12078337979105572
0.05909055036449335,0.19031264787166324,0.1312220975071699
0.08748722508332725,0.2071807189866864,0.11969349390335916
0.041358886407937695,0.23888347143493469,0.197524585026997
0.016351064284420895,0.25029032503411736,0.23393926074969645
0.03794072822781928,0.4893104564277898,0.4513697281999705
0.01672948334877206,0.3406541587699306,0.32392467542115855
0.030107968963547397,0.21085961355075616,0.18075164458720877
0.08686418141310505,0.26564907588285425,0.1787848944697492
0.08488059719385081,0.16524701020340216,0.08036641300955134
0.06391498447480459,0.008535333876746461,-0.05537965059805813
0.07311084670385713,0.37634525580425165,0.3032344091003945
0.07718329211696938,0.08952917013805017,0.012345878021080794
0.09471466917655208,0.22523509923479249,0.1305204300582404
0.12830683408109897,0.24299476488773128,0.11468793080663231
0.06392206898827671,0.277580158782022,0.21365808979374531
0.05166101975190169,0.29914966218718536,0.24748864243528368
