intercept,beta,effect
0.21662904419382817,0.6449332748348848,0.42830423064105666
0.21178462043045262,0.45147866295788197,0.23969404252742935
0.16546686145793701,0.3400065849226214,0.1745397234646844
0.14162672819060432,0.3334064180428742,0.19177968985226987
0.2556374608881743,0.513336541000399,0.25769908011222475
0.22731085512031365,0.40988322357206647,0.18257236845175281
0.19618285266349425,0.589507648112363,0.3933247954488688
0.19262789371553385,0.40419623437838015,0.2115683406628463
0.2061925107446524,0.5243638132975879,0.31817130255293546
0.19040341161687707,0.6712184071910909,0.48081499557421387
0.24843986845454064,0.627884457973452,0.3794445895189114
0.2508866025465275,0.6352663093193179,0.38437970677279043
0.23640199262106323,0.42984779777775073,0.1934458051566875
0.1474886891000292,0.42652692265551234,0.27903823355548313
0.14607809093296903,0.4262129306048581,0.28013483967188907
0.2580784660659545,0.3619556129313514,0.1038771468653969
0.22677202460061568,0.2982663261318013,0.07149430153118563
0.1471101805783643,0.28815660634003226,0.14104642576166795
0.20292014512006462,0.45792292348953406,0.25500277836946944
0.21336682172301696,0.4199816343182781,0.20661481259526115
0.17204485740843956,0.49757942700982416,0.3255345696013846
0.19075345722384654,0.4031195464451948,0.21236608922134828
0.21184666332629354,0.475266128318745,0.26341946499245145
0.15763110106375142,0.3629043356172244,0.205273234553473
0.16825659407108512,0.3396553750045946,0.17139878093350946
0.18104552124412815,0.422676634003312,0.24163111275918386
0.1279039351741218,0.7223810530901964,0.5944771179160746
0.2317693685841753,0.7037286669350769,0.47195929835090156
0.1906646129628129,0.7245183616945169,0.533853748731704
0.18504881651205415,0.6954453801061835,0.5103965635941293
0.16626263551702844,0.7173803043350315,0.5511176688180031
0.18179520116961848,0.649564980998424,0.4677697798288055
0.1919367661654148,0.6370097889114498,0.445073022746035
0.2179186722462175,0.63804072127357,0.4201220490273525
0.15716905224812724,0.4030716395072881,0.24590258725916084
0.18022390036890726,0.66677056998464,0.4865466696157328
0.21163426705267682,0.2947578943214073,0.08312362726873049
0.16190710693503724,0.4841966832081982,0.32228957627316096
0.16594130078424887,0.44385227104432573,0.27791097026007683
0.19842367151786672,0.49192434360354687,0.29350067208568015
0.18038837931323984,0.3586551566097913,0.17826677729655147
0.2508011787442349,0.5089458574190197,0.25814467867478474
0.2514519259140098,0.4389265619516651,0.1874746360376553
0.2813516144571874,0.44283997013042564,0.16148835567323822
0.17489632349842146,0.4111467447133663,0.23625042121494486
0.21111161105029114,0.5420004770451641,0.33088886599487294
0.22870324215254337,0.45676899874570587,0.2280657565931625
0.18408486464153756,0.611577442068911,0.4274925774273734
0.16232315329589547,0.7164683637538934,0.554145210457998
0.2299974917617222,0.4772598564866165,0.2472623647248943
0.1464006560918689,0.5166869933212531,0.3702863372293842
0.14832750518306692,0.38066390193516114,0.23233639675209422
0.1576270493848157,0.4071201731447221,0.2494931237599064
0.179981471922871,0.5123584871619236,0.33237701523905255
0.23668649428858987,0.5614032451944208,0.32471675090583085
0.17376132008745537,0.6393273951119284,0.465566075024473
0.22151898061411618,0.5991624306224294,0.3776434500083132
0.21137645861322762,0.6581426459048543,0.44676618729162665
0.22886422410613402,0.5257734310272774,0.2969092069211433
0.3914307555807684,0.6527663800049682,0.26133562442419983
0.2511868283933124,0.47399695667091885,0.22281012827760643
0.27906312533944355,0.6584147060022679,0.3793515806628244
0.2421398437371018,0.4915769346467044,0.2494370909096026
0.22575133613347043,0.5013436565068444,0.275592320373374
0.22453382404905012,0.4926341487069424,0.26810032465789224
0.18600352130297151,0.4914914535527787,0.3054879322498072
0.18868793826023614,0.3122763054878272,0.12358836722759106
0.2013880110349833,0.572975459747565,0.37158744871258176
0.1919411004002014,0.5481804609626029,0.35623936056240146
0.16570250295498362,0.17957246229381435,0.013869959338830729
0.18769916579477344,0.3090567562687731,0.12135759047399966
0.14792083385651417,0.27800153399276106,0.1300807001362469
0.16964829364980516,0.23866580016460442,0.06901750651479927
0.1902401599309347,0.5082526903833848,0.31801253045245015
