intercept,beta,effect
0.20505723591412314,0.375303791166045,0.17024655525192187
0.2556506297780805,0.34015721220043066,0.08450658242235015
0.21776114001749497,0.4605989537305529,0.2428378137130579
0.1967629424725805,0.5851634816729199,0.38840053920033935
0.1653350400210536,0.5315030016722511,0.36616796165119747
0.20380815155801277,0.5166159782193385,0.31280782666132567
0.1579352802166254,0.53143395203084,0.3734986718142146
0.20226194864839897,0.48099988328264953,0.27873793463425056
0.17048511585502796,0.402515173858628,0.23203005800360005
0.17667405252859283,0.43661607567376914,0.25994202314517634
0.21918886680005617,0.48545130809451276,0.2662624412944566
0.21195744453550008,0.46104099969480294,0.24908355515930286
0.15850566887733603,0.3958746936172836,0.2373690247399476
0.20637180105164132,0.6165204451506984,0.41014864409905705
0.20509758698067007,0.6065357525422954,0.40143816556162537
0.22206971920668522,0.4616823357561422,0.23961261654945698
0.14583631271441125,0.48588651285537965,0.34005020014096843
0.18262120571422372,0.5767074790343679,0.39408627332014423
0.19548570815332092,0.5961317246332263,0.4006460164799054
0.1655162426351959,0.6064460467470243,0.44092980411182836
0.22364733279389834,0.540521267221125,0.31687393442722667
0.14503231178517217,0.456652697127273,0.31162038534210085
0.22552974820563995,0.4063626574475041,0.18083290924186415
0.19593656868383247,0.5339848789063149,0.3380483102224824
0.20109656288879169,0.5318213976149763,0.3307248347261846
0.17251806538702893,0.5058539322188405,0.3333358668318115
0.2193413496944845,0.5556407811934876,0.3362994314990031
0.1332894776418553,0.45119465701075817,0.31790517936890283
0.17377608716890397,0.45301074715994577,0.2792346599910418
0.17661490773426677,0.6310124176634044,0.45439750992913763
0.14868578653112932,0.35387259906548124,0.20518681253435192
0.17319216675283697,0.5086959536310613,0.33550378687822435
0.17806499043067922,0.5673100643850024,0.3892450739543232
0.1760473033843606,0.3804496724636917,0.20440236907933113
0.0996304987526633,0.6658654395782234,0.5662349408255601
0.138751052658248,0.6751490827745397,0.5363980301162916
0.1471843908295078,0.5614293993188685,0.4142450084893607
0.18925885064346507,0.39737359140425293,0.20811474076078787
0.1957798745385833,0.49898342452373706,0.30320354998515375
0.17492448989515558,0.5201110204210612,0.3451865305259056
0.15442329530100962,0.41547141838355156,0.26104812308254194
0.2030023999498012,0.4785941151261041,0.2755917151763029
0.17514715524894958,0.5034739286005168,0.3283267733515672
0.18661042641051145,0.4331815509152998,0.24657112450478835
0.15930114564717565,0.5264821103790912,0.3671809647319155
0.16448537205170727,0.5209767116787958,0.3564913396270885
0.16444520413115532,0.5020982607225087,0.3376530565913534
0.212630144145847,0.497584401968065,0.28495425782221806
0.20078387760865238,0.5321608518517069,0.33137697424305457
0.1304978341893809,0.34897421512473475,0.21847638093535385
0.18104013078100983,0.3175763471009033,0.1365362163198935
