intercept,beta,effect
0.33891339345488886,0.5986561792060696,0.25974278575118076
0.3752552758873487,0.6504990783426067,0.275243802455258
0.4377157845725543,0.7153297164321479,0.27761393185959365
0.34506625816446107,0.5842821597501315,0.23921590158567047
0.3628578725439285,0.5323631881990721,0.16950531565514365
0.4260816866556958,0.7256324628022819,0.2995507761465861
0.40945701783779836,0.7202610481728328,0.3108040303350344
0.29575381458750066,0.5811458082524927,0.28539199366499207
0.2947603195134125,0.5243104592366952,0.22955013972328264
0.2865963929038503,0.5874298421523444,0.3008334492484941
0.27183002495871394,0.5347638845068334,0.2629338595481195
0.29880813056303435,0.7031143187003542,0.4043061881373199
0.3249399015245675,0.5762382648477667,0.25129836332319927
0.36532078659421663,0.5521415113907067,0.18682072479649003
0.3304016810868768,0.688398198647408,0.35799651756053125
0.3507515906203256,0.4460380263452335,0.09528643572490786
0.3536981602202595,0.6328258233059485,0.279127663085689
0.3961575018431513,0.5507020645246546,0.15454456268150335
0.49910442752924705,0.7141586658767314,0.21505423834748433
0.4216192945321946,0.7255572548097278,0.30393796027753317
0.4298571730499733,0.6904242772002557,0.2605671041502824
0.48334062307033315,0.7355161740019965,0.2521755509316634
0.32905758305580785,0.6052393747614214,0.2761817917056136
0.3095412231369504,0.560155175466035,0.25061395232908457
0.2889987914670376,0.5635119967828065,0.2745132053157689
0.4713083462546401,0.5830231352897342,0.11171478903509408
0.4824375559846378,0.7276684021543086,0.24523084616967084
0.3002672141305623,0.5321253022855578,0.23185808815499548
0.32654499135364934,0.6604872842810843,0.33394229292743494
0.23778415045245815,0.4451167875167616,0.20733263706430344
0.4041766068709424,0.7342154448518046,0.33003883798086214
0.26175435444472894,0.5061258773094028,0.2443715228646739
0.3675324837591993,0.5634204374681081,0.19588795370890882
0.3647215858268614,0.5717790715605235,0.20705748573366212
0.28694558726638186,0.5770902395665637,0.2901446523001818
0.27904766357635735,0.6410916207928109,0.36204395721645355
0.27241002625577637,0.5546659640629732,0.2822559378071968
0.336696415877284,0.4612755576288912,0.12457914175160723
0.33050887679483104,0.6709872476485516,0.3404783708537205
0.3176472267852016,0.5742107859935313,0.2565635592083297
0.3347740427974838,0.5776250125314263,0.2428509697339425
0.3638619987227121,0.7074081507639155,0.3435461520412034
0.30331987312137765,0.44561728923839616,0.14229741611701852
0.30934873811960645,0.4672950094582288,0.15794627133862238
0.27286604433025363,0.562389063127396,0.2895230187971424
0.3067594396235199,0.5995367147947438,0.29277727517122387
0.43344443790586623,0.7454876540385328,0.31204321613266656
0.3168694750544007,0.5357572113562391,0.2188877363018384
0.3613048268462629,0.7172251371850433,0.3559203103387804
0.36353760804030616,0.5036027316564291,0.14006512361612294
0.30817927902185216,0.4216959074455902,0.11351662842373805
0.2848835355219517,0.6848618162845105,0.39997828076255876
0.30402016957311767,0.6123866145305812,0.3083664449574635
0.32716278130100057,0.5361558664625862,0.2089930851615856
0.26508072626722373,0.5574923829682631,0.29241165670103936
0.29917981563305773,0.6079188707457431,0.3087390551126854
0.2901068780867722,0.5357180707285014,0.2456111926417292
0.338192278478474,0.6190030422783258,0.2808107637998518
