intercept,beta,effect
0.1762919306157768,0.3122639584229236,0.1359720278071468
0.21773491405120468,0.4851927368878279,0.2674578228366232
0.10649046074063719,0.3791422281300344,0.2726517673893972
0.18623720851605513,0.2557163212018212,0.06947911268576606
0.18105548368271057,0.17465955968458433,-0.006395923998126246
0.1772505592590471,0.25872009697755893,0.08146953771851184
0.16210553156069113,0.47121437745969186,0.30910884589900073
0.2293812662094225,0.2970329115594395,0.067651645350017
0.13550867761669946,0.42313757392606716,0.2876288963093677
0.15681168262643747,0.41152325947386303,0.25471157684742557
0.15138754735652368,0.3097253388703812,0.1583377915138575
0.1407928716979931,0.36100042698976953,0.22020755529177644
0.17683277723090787,0.3673155686000067,0.19048279136909882
0.17466562733679336,0.33341410030819657,0.1587484729714032
0.15967667947720357,0.40270340078482764,0.24302672130762407
0.16068688362915148,0.4416794458529583,0.28099256222380686
0.1102765028272026,0.3111298164834975,0.20085331365629494
0.16478387361686742,0.29795290326753426,0.13316902965066685
0.1711655138513072,0.29088470407973166,0.11971919022842445
0.17017767566113284,0.36791828141152005,0.1977406057503872
0.12193290093567323,0.4179361261460971,0.2960032252104239
0.15925316117717206,0.24968665003725893,0.09043348886008687
0.17106148944656283,0.3777022574015714,0.20664076795500855
0.08631442542728442,0.28693845358300696,0.20062402815572256
0.15338101700949217,0.2761301068803572,0.12274908987086505
0.20127014825767894,0.38529519239198895,0.18402504413431
0.13531273239885455,0.3652255892706289,0.22991285687177437
0.12198979108973117,0.3466695266974748,0.22467973560774362
0.12768889093604366,0.20649134226706894,0.07880245133102529
0.21200525444686347,0.26327751408717026,0.051272259640306794
0.15384086486495227,0.5803346646736086,0.4264937998086563
0.17966999625364963,0.2634974022000478,0.08382740594639818
0.09426690560463669,0.2846530619935967,0.19038615638896
0.13213525280257388,0.27366469625345835,0.14152944345088447
0.167861937343999,0.3392381699230173,0.1713762325790183
0.1305567804805227,0.38642265427217565,0.25586587379165293
0.20050237833083245,0.2754880633504491,0.07498568501961667
0.15638996906513475,0.2687721698440206,0.11238220077888583
0.1841891912310736,0.4047746491387335,0.2205854579076599
0.1860351251106079,0.4032777483349092,0.2172426232243013
0.1967605366467944,0.4704457407090653,0.2736852040622709
0.15153737206550447,0.27851452298780244,0.12697715092229797
0.164002386743259,0.33623560459512475,0.17223321785186574
0.17705276021968264,0.3028216168333202,0.12576885661363757
0.12308695225390726,0.39276385418117815,0.2696769019272709
0.18611767036580348,0.29536960945341556,0.10925193908761208
0.08494568230491745,0.3063227659538585,0.22137708364894104
0.21180582468742162,0.3801547921502717,0.16834896746285008
0.16213367205621204,0.4508732158326977,0.28873954377648564
0.14684302843739852,0.2811925155455558,0.13434948710815728
0.17131391429050782,0.25904467705933143,0.0877307627688236
0.2122207008876541,0.44824049512069236,0.23601979423303826
0.18336575532635987,0.36865044409215997,0.1852846887658001
0.13957831851252897,0.4879903463797442,0.34841202786721526
0.12134626909601808,0.42297540528622396,0.30162913619020587
0.14356676414232228,0.38465749722712445,0.24109073308480217
0.1950831743871488,0.3558716684803502,0.16078849409320137
0.2222156638822412,0.30780131159824237,0.08558564771600116
0.18718371291085292,0.5805912877160068,0.39340757480515387
0.18018536451872338,0.6005043937790342,0.42031902926031084
0.1440686926877681,0.6475033351742986,0.5034346424865305
0.37793325435769953,0.5073952562471933,0.12946200188949375
0.2898305574695242,0.5327494918413566,0.24291893437183237
0.10591381342974,0.39297674987996056,0.2870629364502206
0.23197967003718983,0.29420458674897776,0.062224916711787925
0.10218587157022814,0.4857517517982057,0.38356588022797755
0.18930546388849287,0.23870549777791958,0.04940003388942671
0.1300540461954428,0.36635913078902455,0.23630508459358174
0.11198159086376805,0.3142403531069957,0.20225876224322767
0.16142975675373028,0.36207180908698705,0.20064205233325677
0.2049546260264366,0.43079974177931585,0.22584511575287924
0.07072250796716308,0.14205161623591175,0.07132910826874868
0.14409145546298424,0.33437785787964713,0.1902864024166629
0.11338543598207754,0.19919360858841886,0.08580817260634133
0.24273002474849228,0.39781526578733023,0.15508524103883795
0.1754271095892566,0.48002483229250714,0.30459772270325053
0.1764051133829497,0.27789439229892915,0.10148927891597945
