intercept,beta,effect
0.35777003001174346,0.6673875143325213,0.30961748432077785
0.364617061779135,0.6441883251235763,0.27957126334444127
0.41996447260162145,0.69368934327264975,0.2737248706710283
0.34232380192702017,0.7219063281862926,0.37958252625927247
0.39550323810960014,0.6542580826828168,0.2587548445732167
0.3931773190202059,0.6513382619276037,0.2581609429073978
0.3921564993417595,0.7584318129010693,0.3662753135593098
0.35152416011092835,0.6761793042185622,0.32465514410763385
0.4536060425864796,0.39462239624294365,-0.05898364634353592
0.30262772837822144,0.5388447329316403,0.23621700455341882
0.4617347338644999,0.7465050734534131,0.2847703395889132
0.4829755831570709,0.8568386214564582,0.3738630382993873
0.3748055182260717,0.5416734486553139,0.16686793042924214
0.3698202649710257,0.7815200496141664,0.4116997846431407
0.32992613290418615,0.5297828594373294,0.19985672653314324
0.35929154205868385,0.6820492852678365,0.3227577432091526
0.3145381726538921,0.6181749056430702,0.3036367329891781
0.3006244823713518,0.5491407588942876,0.2485162765229358
0.3509233938858777,0.7402693394571369,0.38934594557125923
0.39513171480365283,0.6983043109398244,0.30317259613617153
0.562444824753053,0.74680945251201,0.184364627758957
0.4126810931137632,0.7117659691427559,0.2990848760289927
0.41391338708418324,0.8370109287162814,0.4230975416320981
0.4318903678447736,0.8658549786409353,0.4339646107961617
0.4811598700135723,0.8420514569010629,0.36089158688749057
0.3768098686008414,0.5619032490962435,0.18509338049540203
0.43820473266411847,0.7532599281118177,0.3150551954476993
0.39554053427974833,0.6427293038175672,0.24718876953781888
0.284213085044638,0.30691927189404805,0.02270618684941006
0.3416056294326596,0.4577362179083598,0.11613058847570018
0.31015018407869854,0.8418124459717022,0.5316622618930037
0.39781073457290306,0.7162145971928783,0.3184038626199752
0.4530245831207278,0.788673351336397,0.33564876821566925
0.4374109381899873,0.7765378774270321,0.3391269392370448
0.36007619017683956,0.6325705541499435,0.2724943639731039
0.2974626618492342,0.7180048790228527,0.4205422171736185
0.4496134733752026,0.6691652338747545,0.21955176049955188
0.457984030717232,0.638591253926384,0.18060722320915207
0.4018445074987053,0.7621270387921367,0.3602825312934314
0.43028156925016936,0.7220489779634073,0.2917674087132379
0.37376395671218937,0.5845681011048118,0.21080414439262246
0.35922959966115303,0.7567714165829483,0.3975418169217953
0.30748484240186846,0.7931472122776099,0.4856623698757414
0.3548453009904559,0.5265722200756159,0.17172691908515997
0.36401034089593093,0.8002789739992331,0.43626863310330216
0.376661283994193,0.8677935991744914,0.4911323151802984
0.3845602177971581,0.8460967092516345,0.4615364914544764
0.39059780161699054,0.8086762885715254,0.41807848695453487
0.45837365736154617,0.5662613222789076,0.1078876649173614
0.38335827830370667,0.629120574899089,0.24576229659538235
0.32868269964738134,0.7342088420403213,0.40552614239294
0.33119054819153093,0.7284862855111572,0.3972957373196263
0.24979932851214254,0.2597015588814374,0.009902230369294884
0.2963191467191724,0.3631284151022391,0.06680926838306667
0.32709262327665645,0.3879976244509069,0.06090500117425046
0.3433484150556014,0.6145178491551949,0.27116943409959354
0.3425795344944978,0.4753096359770777,0.1327301014825799
0.35624713068837843,0.5565795541839088,0.20033242349553038
0.36267182761335925,0.5780551564924754,0.21538332887911615
0.316955330927095,0.7305679312146436,0.4136126002875486
0.3574140810302103,0.4859682315358548,0.1285541505056445
0.38000843289568675,0.7375645221237855,0.3575560892280988
0.4066093532322021,0.7024686809101424,0.29585932767794026
0.3294362311304321,0.7800744024432896,0.45063817131285755
0.35721461992490233,0.4698072853848403,0.11259266545993796
0.4113443796356687,0.6432849419590833,0.23194056232341453
0.3627445407145327,0.5588475127503635,0.19610297203583077
0.44948232793727616,0.6273041084502123,0.17782178051293618
0.36721323995147415,0.6038590276439846,0.23664578769251043
0.397550228238714,0.7614562043225547,0.3639059760838407
0.44456938287001335,0.6402626153202658,0.1956932324502525
0.38139988511151224,0.7925554019225312,0.4111555168110189
0.39465327988746896,0.5741288130237189,0.17947553313624992
0.38389514809316105,0.7661125435116024,0.38221739541844135
0.4405877325986504,0.7036525362993326,0.26306480370068214
0.41426997633881874,0.799853810835984,0.3855838344971652
0.31529205418021017,0.5996574417717772,0.284365387591567
0.340949741721743,0.5987744017928531,0.2578246600711101
0.34613281779340505,0.7372812215800538,0.3911484037866488
0.32890669394910954,0.5876379979474516,0.2587313039983421
0.3666022380656266,0.7329731308601508,0.36637089279452423
0.3346520790843152,0.5907019307079868,0.2560498516236716
0.33278562303493314,0.8083221741637698,0.4755365511288367
0.3465779369798227,0.65296006052227,0.30638212354244726
0.3449499980932418,0.7912919989056166,0.44634200081237485
0.44472077690206796,0.43871969875148575,-0.006001078150582206
0.3770593564935657,0.8371997360825252,0.4601403795889595
0.4620408170306835,0.7950783399452375,0.33303752291455396
0.39683377916778084,0.5679948100545671,0.17116103088678625
0.3727354822533254,0.7309233757924035,0.3581878935390781
0.3099733702240199,0.7134477750335716,0.4034744048095517
0.23555878137380473,0.3519636192775103,0.11640483790370557
0.28844133005941724,0.5821678515917923,0.29372652153237505
0.25692963215070924,0.5491734930083609,0.2922438608576517
0.3236247012583411,0.5686654340490288,0.24504073279068772
0.27326396168168293,0.5894062052120498,0.31614224353036685
0.2965746429753702,0.5470254969062456,0.2504508539308754
0.31843709188330993,0.5897748282546569,0.27133773637134695
0.40668012267978487,0.6522997041288792,0.2456195814490943
0.37523447191179804,0.6576698866081904,0.28243541469639233
0.32952277109407874,0.6918539962926358,0.36233122519855704
0.4416911393111363,0.6878221093264687,0.2461309700153324
0.3567042129139656,0.706237739570736,0.3495335266567704
0.3840173287116425,0.6603159387600932,0.2762986100484507
0.3585197885944255,0.6011711783776122,0.24265138978318673
0.3869393418166305,0.7597607863658233,0.37282144454919286
0.28255311642883857,0.5706157233131622,0.28806260688432367
0.298167656095668,0.6490165289948473,0.3508488728991793
0.28025999695119397,0.6616950268906029,0.3814350299394089
0.28237552887270506,0.47001654865121617,0.1876410197785111
0.3762704776720958,0.7409848500736669,0.36471437240157106
0.3293786532664736,0.7352715051881852,0.4058928519217116
