intercept,beta,effect
0.037921940773103846,0.21553421761142824,0.1776122768383244
0.055839736430613386,0.3321843717559152,0.2763446353253018
0.056824013216221214,0.19808556968568616,0.14126155646946495
0.06413390337903656,0.16624325684040986,0.1021093534613733
0.05152634523196104,0.10067450926385353,0.04914816403189249
0.05127842264779177,0.30079770766982,0.24951928502202825
0.03725073358537413,0.18314027456789728,0.14588954098252316
0.0770844175561498,0.1978125754613419,0.1207281579051921
0.05657584199252301,0.17845225050290278,0.12187640851037977
0.09877781061316794,0.12175399347287529,0.022976182859707345
0.06979888041049796,0.16082342660960666,0.0910245461991087
0.08135536675087922,0.15001829714692486,0.06866293039604564
0.046602035134650915,0.244190892162141,0.19758885702749007
0.058866030851406674,0.22089724189339524,0.16203121104198856
0.11127632781367797,0.36609620398957354,0.2548198761758956
0.043823042280890345,0.3086464880373345,0.2648234457564442
0.08574808636877164,0.3462048540279711,0.26045676765919945
0.07681287667847955,0.26578985138038874,0.1889769747019092
0.08946998258816626,0.250496243292712,0.16102626070454573
0.0559403832541662,0.18668890153647855,0.13074851828231235
0.03579102065896005,0.08456767465671977,0.04877665399775972
0.04921139798486319,0.1535929065988277,0.10438150861396453
0.08521226675871296,0.1282720461260111,0.04305977936729813
0.01681732610537398,0.15822042997087943,0.14140310386550545
0.06406809198518727,0.0950635251257192,0.030995433140531922
0.03728229109190008,0.19109320622670914,0.15381091513480905
0.054137213801653546,0.15301536718566075,0.09887815338400721
0.037942383442891595,0.10793543633844915,0.06999305289555756
0.07143128486413063,0.19717806334341254,0.1257467784792819
0.07426303953907654,0.1995922886656378,0.12532924912656127
0.05289954077512956,0.16665412637942628,0.11375458560429672
0.044821126559980724,0.14886681025757964,0.10404568369759892
0.05393899321925665,0.2031299056842846,0.14919091246502794
0.04410413604357109,0.10986862882240696,0.06576449277883586
0.044949020026729375,0.20070943196369112,0.15576041193696175
0.09178014149178576,0.18171367326358598,0.08993353177180022
0.04035252713140377,0.16237929451164865,0.12202676738024487
