intercept,beta,effect
0.2302699189424441,0.4006568469602647,0.1703869280178206
0.22547572098527144,0.3566603039243519,0.13118458293908045
0.6293794184610116,0.35302462945874435,-0.2763547890022673
0.5542807597838715,0.3583635524202741,-0.19591720736359736
0.3240873196970347,0.3411628907037591,0.01707557100672441
0.18417676542515704,0.44091945186926956,0.2567426864441125
0.2749152354580179,0.4370731650319896,0.16215792957397174
0.2067473605893159,0.34204103427006655,0.13529367368075065
0.20635076440569425,0.35170553524150794,0.1453547708358137
0.12679517426244033,0.15458408551175393,0.027788911249313597
0.20977528382102723,0.3992694159869931,0.1894941321659659
0.15445069226446806,0.270063100997542,0.11561240873307393
0.19588788718593736,0.3083221956086885,0.11243430842275115
0.13557364311723838,0.23112696889872786,0.09555332578148948
0.12411257226437528,0.3035386372272164,0.17942606496284114
0.09723315466211764,0.3521068446889006,0.25487369002678295
0.13163275625577495,0.2780095049875671,0.14637674873179216
0.1509104149763046,0.24551051499819235,0.09460010002188773
0.1557370778480504,0.2642673777381018,0.10853029989005142
0.10831737181029578,0.19771198169369328,0.0893946098833975
0.11685019917295761,0.3117073232971677,0.1948571241242101
0.13368437653957638,0.23764359172529356,0.10395921518571719
0.15278756609589397,0.35064637085795064,0.19785880476205667
0.25281572825212506,0.37104175207826884,0.11822602382614378
0.2432229747648854,0.38033706564700803,0.13711409088212262
0.21249389103631455,0.5189608841182531,0.3064669930819386
0.2556645845497129,0.4496652425618584,0.1940006580121455
0.22727949672433906,0.3648409215639389,0.13756142483959982
0.24712504379912428,0.46376376528110363,0.21663872148197935
0.15451900815415703,0.283708666406453,0.12918965825229595
0.2672073543626271,0.4902228858908689,0.22301553152824177
0.4805162190721426,0.6157566923691887,0.13524047329704614
0.49034102924097545,0.6916198929214108,0.20127886368043535
0.26728894098394396,0.4206718036462485,0.15338286266230455
0.2434794682526731,0.28637343186059694,0.04289396360792383
0.1575918753171549,0.23309942058535954,0.07550754526820463
0.1044164096319642,0.19979778206077226,0.09538137242880805
0.12435834199512454,0.30644500397712504,0.18208666198200052
0.14958147970881644,0.2581313403658237,0.10854986065700725
0.15397072143996843,0.15150407877367733,-0.0024666426662910967
0.1229087131620554,0.1692123325427088,0.04630361938065339
0.13701785850615242,0.3903657966420991,0.2533479381359467
0.06965080785397251,0.16762546019298127,0.09797465233900876
0.07623100171145455,0.2931412784479101,0.21691027673645555
0.20267642509974107,0.3251716924071072,0.12249526730736612
0.12366902407290117,0.33026396191343343,0.20659493784053226
0.19110175833196963,0.43957098458256844,0.2484692262505988
0.1645948325726478,0.2810486017708881,0.1164537691982403
0.12334774741654789,0.37768762908099884,0.254339881664451
0.23440778978782245,0.3511087427286482,0.11670095294082578
