intercept,beta,effect
0.2715538232891045,0.575054774773562,0.30350095148445755
0.28443455826327063,0.529010977701508,0.24457641943823732
0.36775605008720846,0.4520911153951337,0.08433506530792523
0.4133197660846302,0.5970449406626377,0.18372517457800747
0.41517725489016954,0.5972118847364826,0.18203462984631302
0.34511851569707486,0.5846351662454187,0.2395166505483438
0.2940248220935563,0.445719392421965,0.15169457032840872
0.32040993525142725,0.55455481157904285,0.2341448763276156
0.3670812048280437,0.4294559268887759,0.06237472206073219
0.4252682577604365,0.6633467392449072,0.2380784814844707
0.2869367144752189,0.6386487160088357,0.35171200153361676
0.3152667536911618,0.4784027018909812,0.16313594819981941
0.3176922531350442,0.609885164162182,0.2921929110271378
0.30312271820801684,0.4949322106237926,0.19180949241577577
0.32428881637556106,0.4258036002229646,0.10151478384740353
0.2975293476064424,0.5256376078950578,0.22810826028861536
0.3162595429785567,0.503456077138555,0.18719653415999832
0.36679746265748825,0.6264734774384327,0.2596760147809445
0.3138835290037681,0.716638535371111,0.4027550063673429
0.36763997861061176,0.45446200879269655,0.08682203018208479
0.2633535910638976,0.2459576538619502,-0.017395937201947403
0.2959901549829108,0.17388364792736016,-0.12210650705555065
0.24025464672661548,0.1682496408730194,-0.07200500585359607
0.2636042097194204,0.4129901937032984,0.14938598398387803
0.35663588481425945,0.5821352223067519,0.2254993374924924
0.3407773543929072,0.5902377206480776,0.24946036625517037
0.3343956640760816,0.5973425545394442,0.26294689046336256
0.43869543259065086,0.7246045723788135,0.2859091397881626
0.3432076012535445,0.6022305478129117,0.25902294655936725
0.4137939526266857,0.562038754451758,0.14824480182507227
0.23354333001658595,0.48299795905460463,0.24945462903801868
0.24052525955260298,0.5666421103237866,0.3261168507711837
0.3941363905874412,0.3502940205887426,-0.043842369998698616
0.40822864585992047,0.35217374581876787,-0.0560549000411526
0.3139374382908285,0.5434382452740619,0.22950080698323344
0.2844613932962682,0.37598410055846465,0.09152270726219647
0.3564830738151952,0.539035144963971,0.1825520711487758
0.30872403013596733,0.48259640861456854,0.1738723784786012
0.32928282285478744,0.4887165170760062,0.15943369422121878
0.35561575438085147,0.6589012992146381,0.30328554483378667
0.3392097119153628,0.5021631304558647,0.16295341854050188
0.45456517589120593,0.7409268162070078,0.2863616403158019
0.41799070425956564,0.46567932991265104,0.047688625653085404
0.35491547614296726,0.6960255796726453,0.3411101035296781
0.2679818744114448,0.4261660731947296,0.15818419878328482
0.26076493727657596,0.5422034393959152,0.28143850211933924
0.5229620018396641,0.3890791046816095,-0.13388289715805463
0.5123081703480212,0.6146348628629748,0.10232669251495352
0.4766881274357242,0.5931225300133846,0.11643440257766036
0.2964973163164886,0.6684222188082578,0.3719249024917692
0.3132006742918744,0.4047295499812458,0.09152887568937135
0.3114063285523363,0.600879163699831,0.28947283514749467
0.29800635758324345,0.6188158185721784,0.3208094609889349
0.3274595155336822,0.5128533249981571,0.18539380946447487
0.4879490174905282,0.6949069805682705,0.20695796307774228
0.47041484779358406,0.6731936085502995,0.20277876075671547
0.47218606055970214,0.7419476634030385,0.2697616028433364
0.4459415816010761,0.6634904064393071,0.21754882483823101
0.4393405691360559,0.5538176663479133,0.11447709721185739
0.33188320166801766,0.5168232294979259,0.18494002782990826
0.3360539187786921,0.5153353259615029,0.17928140718281077
0.2986062889018982,0.589268634433811,0.2906623455319127
0.3326422759924758,0.7051195785429821,0.3724773025505063
0.26938706624085296,0.3451499503123715,0.07576288407151854
0.3313937696566248,0.6215189740524887,0.29012520439586387
0.35424251080872193,0.5387245936489817,0.1844820828402598
0.42739277398834147,0.4422288678486811,0.014836093860339628
0.4289918466124239,0.44886511639446164,0.01987326978203774
0.4587314207978289,0.5996097398079916,0.14087831901016268
0.3937654690009896,0.6010414024134604,0.2072759334124708
0.3987134977958351,0.5981748301276517,0.19946133233181662
0.3208129295977505,0.47709465412780766,0.15628172453005718
0.2862198818029162,0.47682489427579866,0.19060501247288247
0.24928464355818764,0.35347321403073556,0.10418857047254793
0.2901369647554755,0.5564717411070121,0.26633477635153663
0.26922699974559827,0.516138664419038,0.24691166467343972
0.2783557963896177,0.5495455110117291,0.2711897146221114
0.3676495426906957,0.6879904937206769,0.32034095102998117
0.3592155112157181,0.6052626323348913,0.2460471211191732
0.26701772580263655,0.5224884828695124,0.2554707570668759
0.22595484318534573,0.41519273740328866,0.18923789421794293
0.342886280516852,0.6531265799124766,0.3102402993956246
0.24851363942606428,0.36074033243315684,0.11222669300709257
0.27869486303187674,0.5348662093689719,0.25617134633709515
0.3243233465311818,0.5870478127313031,0.26272446620012135
0.2907447268355779,0.48521951686154663,0.19447479002596874
0.27192240065860424,0.7199226957810778,0.4480002951224736
0.2199355690130991,0.6430137877257045,0.4230782187126054
0.2896502999710223,0.5703760789080609,0.28072577893703854
0.2841057991905535,0.5576669016068398,0.27356110241628634
0.3026431490265148,0.5694176312855893,0.2667744822590745
0.35363149637481156,0.4056808175040945,0.052049321129282955
0.2914674127474743,0.3074783652197513,0.016010952472277018
0.2538674500029151,0.3272657994501249,0.0733983494472098
0.3218449003490603,0.5034103265121442,0.1815654261630839
0.29535301862422464,0.43253634636438737,0.13718332774016273
0.2975807719678595,0.5537352470562297,0.2561544750883702
0.27053635995641895,0.47287261590921637,0.20233625595279742
0.34124871102702425,0.5507212510217773,0.20947253999475302
0.3143067959280453,0.4719769797600356,0.15767018383199033
0.3347100943763083,0.48998514264715193,0.15527504827084365
0.2759037576717055,0.4568365716619991,0.1809328139902936
0.33842326092489605,0.5673246593977256,0.22890139847282953
0.30691404398653993,0.45280687644548273,0.1458928324589428
0.34179028708777287,0.47848740684058527,0.1366971197528124
0.31537578172720093,0.5996704202519065,0.2842946385247056
0.27363643038683594,0.5145746929290417,0.24093826254220574
0.26291560198503083,0.534799954234698,0.2718843522496671
0.271571504480801,0.40278094128441866,0.13120943680361769
0.26025346711507935,0.48527644855301355,0.2250229814379342
0.15897938883106455,0.6042706075262153,0.44529121869515076
0.19172131844572596,0.628876055780425,0.4371547373346991
0.24744207223519504,0.49199115397881926,0.24454908174362422
0.300913426443634,0.6906229555865294,0.3897095291428954
0.42199264277167725,0.58901689253878875,0.1670242497671115
0.31744449447852396,0.557828444991146,0.24038395051262207
0.2807998201064364,0.5075726469230446,0.2267728268166082
0.300104611255784,0.4658733234171645,0.16576871216138045
0.37414427006109097,0.6575237099251398,0.2833794398640488
0.34141182336234493,0.460193525782307,0.11878170241996205
0.3448286533923892,0.5497276050338309,0.20489895164144167
0.33373647534405954,0.5076808354061706,0.17394436006211106
0.2052556176870033,0.36653337678258974,0.16127775909558645
0.3138894326969122,0.5065945685129463,0.19270513581603405
0.3153716023304774,0.33428086733063117,0.018909265000153774
0.3063154994623728,0.4261407166635337,0.1198252172011609
0.34114874892137287,0.6525139298660454,0.3113651809446725
0.3976779795338113,0.4521383536718115,0.0544603741380002
0.421455075725682,0.4687210172155187,0.04726594148983665
0.21589695858381114,0.5687396229261664,0.3528426643423553
0.2500337282801452,0.5724648184144587,0.32243109013431354
0.32347335613548567,0.5390301399969383,0.2155567838614526
0.29156992675544047,0.6401622266982769,0.34859229994283647
0.311545935899445,0.4125833973620873,0.10103746146264231
0.37704943518858747,0.6084166620086084,0.23136722682002098
0.2839379062051515,0.4282262834984421,0.14428837729329058
0.42899206526475037,0.6557506649076914,0.22675859964294104
0.324297535692915,0.6155060429042767,0.2912085072113617
0.3639057428320142,0.5031951515339875,0.13928940870197332
0.39519315516890163,0.5178755686971934,0.12268241352829179
0.38112905983142104,0.6503053092047428,0.2691762493733218
0.45715160889625983,0.6886870466400045,0.23153543774374463
0.505897691913003,0.43380317966548004,-0.072094512247523
0.35353456736606637,0.7343256489946214,0.380791081628555
0.403720200664294,0.4624695270639415,0.05874932639964753
0.4365560818838458,0.5513976368841051,0.11484155500025933
0.3377128067213465,0.6756560362713874,0.33794322955004086
0.41720416618421596,0.4303631831823771,0.013159016998161133
0.3345174017604331,0.621016665920556,0.28649926416012295
0.20305770997557587,0.4725103618977984,0.2694526519222225
0.1893033733343117,0.34795250417648327,0.15864913084217158
0.37395592460239085,0.5320683977722621,0.15811247316987126
0.48875940979842036,0.6775284095672824,0.18876899976886208
0.47356432385184277,0.6922328178144912,0.21866849396264842
0.3779559010555681,0.5337239567107722,0.15576805565520413
0.2964850065772338,0.5874486645668789,0.29096365798964513
0.3335892710987121,0.4958410354601095,0.16225176436139738
0.22608738156281857,0.48052275066105243,0.25443536909823383
0.24532045349259934,0.43839760113335724,0.1930771476407579
0.33050981871791285,0.4624652936467841,0.13195547492887127
0.365359054883971,0.5207960047447672,0.15543694986079615
0.290908456106119,0.48940734408431785,0.19849888797819887
0.29698118864143913,0.7488502789915769,0.4518690903501377
0.28317950554059246,0.6294184728724609,0.34623896733186843
0.19794103030409285,0.45051540181215505,0.25257437150806217
0.20448248353254128,0.5062399461929612,0.3017574626604199
0.24666644091891524,0.5145939743996871,0.2679275334807719
0.37403069833896546,0.5148470063780342,0.1408163080390687
0.36990360116385446,0.5362923309513831,0.1663887297875286
0.29598389232499195,0.40596238071546165,0.1099784883904697
0.19258825406429067,0.31240782876931855,0.11981957470502788
0.3524310800105003,0.7079621128750762,0.3555310328645759
0.40501405973947346,0.5731535193095779,0.16813945957010445
0.3013027235431812,0.6296225355732447,0.32831981203006344
0.2797599026889874,0.4555738308400334,0.17581392815104596
0.34207890799323165,0.47576355775944695,0.1336846497662153
0.39025335121523574,0.5798701299419057,0.18961677872666993
0.40403987774447464,0.43858746553654837,0.03454758779207373
0.3409445295952193,0.7891439372106868,0.44819940761546745
0.34897843340491463,0.8537256121317125,0.5047471787267979
0.33657696155442146,0.6409148783260316,0.3043379167716101
0.28934109776027545,0.6741463321949361,0.3848052344346607
0.3682206889954292,0.7053683071397809,0.33714761814435174
0.32091188356023764,0.645362479127015,0.3244505955667774
0.3253798821217664,0.638061249616524,0.3126813674947576
0.32235722842025677,0.4337074667081837,0.11135023828792695
0.32216388301227644,0.4898487213499339,0.16768483833765746
0.30794821180376075,0.4475908377411518,0.13964262593739107
0.2639394233651097,0.5972386188633999,0.3332991954982902
0.2920704248698847,0.6673260597681844,0.37525563489829966
