intercept,beta,effect
0.17903887765193457,0.38013595694105834,0.20109707928912376
0.29695197822876934,0.45431079886227016,0.15735882063350082
0.21492455040277253,0.45831544416209025,0.24339089375931772
0.18583332132969124,0.4515958951894901,0.26576257385979885
0.1780004996358834,0.49364829921241055,0.3156477995765271
0.16762188977014814,0.46892934264996733,0.3013074528798192
0.2662543916556806,0.4723606599425268,0.2061062682868462
0.18466281031680945,0.38084557850502704,0.1961827681882176
0.25513749227374727,0.45821325069603824,0.20307575842229098
0.28785627599256647,0.4287163203486672,0.14086004435610072
0.2716933523731532,0.41956840415664964,0.14787505178349647
0.24144901475510686,0.4724318176877493,0.23098280293264242
0.19057629073426396,0.3989141895694942,0.20833789883523024
0.29833754405844126,0.35136994606691774,0.053032402008476476
0.17019098885738262,0.46387474376515325,0.29368375490777066
0.23368343902566102,0.3386739737530289,0.10499053472736786
0.18359970785711277,0.452245006764216,0.2686452989071032
0.23577955845596874,0.3367896083780737,0.10101004992210497
0.15623056553435943,0.3873726872791022,0.23114212174474275
0.21581048858372942,0.35944629973583125,0.14363581115210183
0.2080193616058626,0.4115601952528903,0.20354083364702769
0.20981797992147388,0.4110493747196649,0.20123139479819102
0.23322476997033728,0.45738837005583655,0.22416360008549926
0.24862695526968442,0.4680282024838325,0.21940124721414805
0.2690327258005354,0.4326887200897238,0.16365599428918842
0.24259971376264788,0.46272816927190535,0.22012845550925747
0.1731786376459199,0.49132558505342305,0.31814694740750316
0.2627099758176475,0.31868062821408594,0.05597065239643845
0.20808864886484868,0.49535483769087696,0.2872661888260283
0.2598805191180747,0.4974150147622354,0.23753449564416068
0.2354092195731039,0.389160485471782,0.1537512658986781
0.2362363220992097,0.44760911977804796,0.21137279767883826
0.26735715635247187,0.3886014569749574,0.12124430062248553
0.17449597152825153,0.4839110196409508,0.30941504811269926
0.20303878921731394,0.4175339400494321,0.21449515083211818
0.2108382798891319,0.37337740585325935,0.16253912596412745
0.23050582667473757,0.36716291511953614,0.13665708844479857
0.25822726717523925,0.5526306287003662,0.2944033615251269
0.32416045539420785,0.410061124858449,0.08590066946424113
0.15383024423277955,0.3387132697550203,0.18488302552224076
0.2719577678773595,0.44785824280319647,0.175900474925837
0.24296352335565816,0.4752831920780341,0.23231966872237594
0.2517407805452864,0.40891560639113333,0.1571748258458469
0.2244343335327374,0.4895240929013629,0.2650897593686255
0.22825471054600185,0.3635102996952072,0.13525558914920535
0.22237326764231719,0.540240856612872,0.31786758897055484
0.2109596079957279,0.4770174961129041,0.26605788811717623
0.2031559147124987,0.3634474467410157,0.160291532028517
0.2221664082815265,0.45712095215275,0.2349545438712235
0.225975606350948,0.3858329187569121,0.15985731240596412
0.23929103309844219,0.4587680218588715,0.21947698876042931
0.24356501701649805,0.4527432881315299,0.20917827111503187
0.2270370946995504,0.40295197081913353,0.17591487611958312
0.21047740094598907,0.474605716780332,0.26412831583434293
0.2132109919849432,0.3638445894835422,0.150633597498599
0.23041619807616437,0.4264788338410888,0.19606263576492444
0.1863452213217399,0.4660384177987775,0.2796931964770376
0.2471047555260393,0.39130987516998805,0.14420511964394875
0.2131630918736164,0.3969924521232594,0.183829360249643
0.22022042355806581,0.44988401222190644,0.22966358866384062
0.22094539029381458,0.5830516470877435,0.36210625679392894
0.20130571838209668,0.3726726852220095,0.17136696683991284
0.21670523358713611,0.425970597272786,0.2092653636856499
0.19566574322249014,0.3336091166723555,0.13794337344986535
0.24502803078444182,0.35806897370961766,0.11304094292517583
0.22188823315381942,0.418737237253373,0.19684900409955355
0.22687111121942033,0.401129324422552,0.17425821320313167
0.20440660308543387,0.46664296579943293,0.2622363627139991
0.20024464443220033,0.4632111687908342,0.2629665243586339
0.24193753259480122,0.40892166229620525,0.16698412970140403
0.26084730864173183,0.4454733411670223,0.18462603252529047
0.20692879575025078,0.45490907335563596,0.24798027760538519
0.16540391323016168,0.35600896371950136,0.19060505048933968
0.255524271836341,0.43249891923350914,0.17697464739716812
0.204239043094081,0.3881536102782366,0.18391456718415558
0.2036264761661119,0.4207256125333355,0.2170991363672236
0.24745004874253362,0.4960422464321227,0.24859219768958907
0.21572485872500807,0.5047246559884897,0.28899979726348163
0.22562424080113053,0.3007310365268924,0.0751067957257619
0.29657916659902617,0.46545557687586087,0.1688764102768347
0.14862841514585257,0.43088598402936823,0.28225756888351566
0.2371808862910946,0.3414305250345416,0.10424963874344698
0.25418627590302323,0.43533464769611485,0.18114837179309162
0.19522374885911264,0.3515012076253034,0.15627745876619076
0.23256107991578365,0.3784801836035717,0.14591910368778807
0.2068203606523423,0.4629528034392051,0.25613244278686276
0.20823304582165617,0.31003292972100716,0.10179988389935099
0.14446948422364944,0.2619414476288562,0.11747196340520674
0.18849979307535403,0.40590456011528375,0.21740476703992972
0.3180484598452178,0.6062106315277767,0.28816217168255887
0.30160114319829207,0.4083240369313735,0.10672289373308141
0.22937237509047356,0.42574412546284796,0.1963717503723744
0.2309379690476252,0.4534085356943598,0.2224705666467346
0.2342544318090976,0.5161704917166128,0.28191605990751517
0.18966331299276024,0.38890829622643375,0.1992449832336735
0.2222454529960706,0.5260929977603099,0.30384754476423936
0.21834224858251067,0.485983121574347,0.2676408729918363
0.18502961529560727,0.43082454278163385,0.24579492748602658
0.17394539384531973,0.48989421117627496,0.31594881733095526
0.2648749138855528,0.4212192924767407,0.15634437859118794
0.284413381176754,0.42128645205625287,0.13687307087949885
0.19241722503412187,0.48814728199128393,0.29573005695716204
0.278631487458434,0.37134846000445326,0.09271697254601924
0.1725906546770166,0.4481157417099643,0.27552508703294776
0.24120583914333546,0.4432055593230808,0.20199972017974535
0.22935836267846732,0.359528598830563,0.13017023615209566
0.22996525538184276,0.3486319367638776,0.11866668138203484
0.13105000468211067,0.4589668016569107,0.32791679697480003
0.21716633414389896,0.43364885325044955,0.21648251910655059
0.2501822265618536,0.42231343971513624,0.17213121315328261
0.26147392129053754,0.5057790057406328,0.2443050844500953
0.2575647972441633,0.46987061917076356,0.21230582192660025
0.19542176478744724,0.4389948440946037,0.24357307930715646
0.19273578469187783,0.35952420118863265,0.16678841649675483
0.23435566535268948,0.4787568602292792,0.24440119487658973
0.142802257916992,0.18339012477769556,0.040587866860703564
0.24629186812944134,0.5172580462952254,0.27096617816578406
0.25953165795691613,0.5637474136987287,0.3042157557418126
0.1746610601934941,0.3399879348153433,0.1653268746218492
0.18169934220320724,0.35744250305419845,0.1757431608509912
0.1846422573298384,0.38349694671824575,0.19885468938840734
0.20219013488589274,0.34498990195984414,0.1427997670739514
0.2510289983323029,0.31421356264685096,0.06318456431454805
0.3324249858145456,0.3034058758009158,-0.02901911001362978
0.18434463982658916,0.47190748815241756,0.2875628483258284
