intercept,beta,effect
0.2168380926062646,0.30501848649215296,0.08818039388588836
0.2116568340031359,0.47816860960251933,0.26651177559938344
0.22199662361269273,0.4299890479808593,0.20799242436816656
0.267063347855196,0.5778814487912357,0.31081810093603973
0.22597405968856504,0.4602203755395256,0.23424631585096056
0.27696387547503487,0.5678058912382458,0.2908420157632109
0.32986247991204426,0.6584043509139526,0.3285418710019083
0.37885034741460155,0.6737379132492891,0.29488756583468756
0.17981871844241198,0.549375880949648,0.36955716250723597
0.2805686929501787,0.6165046914139525,0.33593599846377376
0.22190408754859425,0.5391275002977368,0.31722341274914256
0.292109399081326,0.6603784965448305,0.3682690974635045
0.21224681927376324,0.3730423961825592,0.16079557690879595
0.18459695637628004,0.4229709284307774,0.23837397205449734
0.3098243906645444,0.4123875466142115,0.10256315594966708
0.21251230604046922,0.39691265887661237,0.18440035283614314
0.27623678169305466,0.4026329055926424,0.12639612389958776
0.2906788124866119,0.6187405161084716,0.32806170362185966
0.20698528750026432,0.260405598127256,0.05342031062699168
0.20963880401281915,0.4602992881575043,0.25066048414468517
0.2470278533666792,0.4530267074385655,0.20599885407188628
0.2514163911948172,0.43530114797884917,0.183884756784032
0.1952987043413336,0.5712323667659035,0.37593366242456994
0.21342485028271838,0.3611488814166899,0.1477240311339715
0.250236951273021,0.5616931857925769,0.3114562345195559
0.25721216393631063,0.5549901279169681,0.2977779639806575
0.20256607684161815,0.32042204954638837,0.11785597270477022
0.27163002462796193,0.5456519472581765,0.2740219226302145
0.21147424552014535,0.42708337601145263,0.21560913049130728
0.22497327558456967,0.5048813114482371,0.2799080358636674
0.18556567294627185,0.36669747580401185,0.18113180285774
0.22064078295012773,0.46815887610962403,0.2475180931594963
0.2787305191569738,0.5681087396709176,0.2893782205139438
0.23187284499670713,0.492636642312931,0.26076379731622384
0.2135333743922748,0.6951018304789197,0.4815684560866449
0.2914584576185189,0.6659715298422254,0.3745130722237065
0.24995201627707567,0.5083717530021994,0.25841973672512375
0.2280371489063277,0.694312475305463,0.4662753263991353
0.25299588651865584,0.43974244198166373,0.1867465554630079
0.2601628648654088,0.430994374655319,0.17083150978991019
0.23198732353577836,0.4981367191185086,0.2661493955827302
0.23558988351835874,0.45124254652467755,0.2156526630063188
0.2725726412924235,0.4082439403936863,0.1356712991012628
0.1927709029378251,0.35497237003705345,0.16220146709922836
0.24909970762667136,0.47850490498545417,0.22940519735878281
0.20587053243071338,0.3778294967505791,0.1719589643198657
0.26143221678749706,0.2948900183357832,0.03345780154828615
0.16763387772442795,0.3502706104437497,0.18263673271932174
0.22507479459755583,0.43639389159482905,0.21131909699727322
0.23972151015146748,0.4235933171478431,0.18387180699637562
0.2723140250097431,0.4880559056824475,0.2157418806727044
0.19191777517419806,0.3504884124408032,0.15857063726660514
0.24524265123927524,0.3750173386203675,0.12977468738109227
0.2632177035004724,0.5163288223941255,0.25311111889365306
0.24523598331587282,0.37887666616474813,0.13364068284887531
0.17402405025084577,0.313965160672997,0.13994111042215124
0.26777768560633103,0.45576605349787586,0.18798836789154483
0.2958031435961888,0.5136615494423358,0.21785840584614696
0.17520472817831173,0.33681206626995397,0.16160733809164224
0.2618224236911254,0.4347188030883885,0.1728963793972631
0.22420030815447706,0.48151422854139436,0.2573139203869173
0.2472289166886931,0.5059570136548327,0.25872809696613963
0.27835376240000015,0.5370429198692716,0.2586891574692714
0.20577873778498731,0.43875727024828065,0.23297853246329334
0.27584428686014467,0.43541905425653143,0.15957476739638676
0.22507532224586851,0.42440105352395113,0.19932573127808262
0.22753453244785035,0.44215766310746707,0.21462313065961672
0.2402926617641998,0.5062028916166669,0.26591022985246704
0.2816719346146005,0.5017442952441756,0.22007236062957514
0.1950005987807272,0.3433678913118999,0.14836729253117267
0.1613330561889691,0.6458703378499914,0.4845372816610223
0.1397218982124235,0.6411596232975996,0.501437725085176
0.17057749491656213,0.65408762113794,0.4835101262213778
0.15675000470582184,0.635873435961941,0.47912343125611917
0.1729650067682756,0.3591881949625089,0.18622318819423334
0.24704679792534032,0.29524118247917686,0.04819438455383654
0.19412667071921808,0.5113287900496072,0.3172021193303891
0.2371734193818682,0.5530707648156299,0.3158973454337617
0.23620631004527803,0.6556748542267887,0.4194685441815107
0.2617395732527969,0.6139932007071535,0.35225362745435657
0.229455602526764,0.34527488873235557,0.11581928620559157
0.2348401986626091,0.36394533549377,0.1291051368311609
0.311110543752202,0.6583021291143605,0.3471915853621585
0.22497075835474722,0.39389427766704194,0.1689235193122947
0.29751744873102154,0.6500329567421633,0.3525155080111418
0.3162653661964561,0.5110673262607326,0.19480196006427647
0.2537422061537143,0.4221184814896637,0.1683762753359494
0.23046873547277133,0.5900235997603089,0.3595548642875376
0.24158390535546384,0.34149938163122917,0.09991547627576533
0.21236615058747899,0.2961824419078084,0.08381629132032942
0.2024551090008386,0.3527243145304136,0.15026920552957498
0.18144817362125135,0.4111479283186697,0.22969975469741835
0.1953769440389003,0.42363489783400377,0.22825795379510347
0.19099923821865697,0.5226808377925554,0.3316815995738984
0.16772223846492987,0.4917171516436849,0.32399491317875506
0.2764655874682748,0.5029724876750293,0.2265069002067545
0.1420411146112333,0.5589736802126931,0.4169325656014598
0.13097025268129306,0.5654933536116215,0.4345231009303284
0.2969728788709292,0.6446440036274977,0.34767112475656853
0.17204735070418556,0.5834555946270298,0.41140824392284425
0.23447164005147558,0.6666437618051025,0.43217212175362696
0.22984692133313178,0.38269998135637995,0.15285306002324817
0.21667007181815204,0.43904685328957765,0.22237678147142562
0.21740646656856596,0.4291759233183567,0.21176945674979072
0.2535213606744794,0.3575216330820838,0.1040002724076044
0.15624252224922824,0.361613572599609,0.20537105035038078
0.24068275366523748,0.487659162144438,0.24697640847920052
