intercept,beta,effect
0.0690887180363009,0.15572469947429002,0.08663598143798912
0.046126120648783145,0.11863365423987582,0.07250753359109267
0.09073203703225889,0.23619983727240054,0.14546780024014166
0.04572950182695706,0.45446909633738036,0.4087395945104233
0.07061892068952254,0.45878247147749157,0.38816355078796905
0.12687157608996022,0.5721840725952628,0.4453124965053026
0.010701465028141129,0.016627118947338242,0.005925653919197114
0.01300525337120793,0.021154825412734817,0.008149572041526887
0.004189931524929401,0.011019533318388477,0.006829601793459076
0.0032827520532440063,0.023248527566601025,0.019965775513357018
0.019693243137957686,0.07033062737492887,0.050637384236971186
0.0977910612086814,0.1903277444948964,0.09253668328621499
0.06447972967251898,0.13233781864676064,0.06785808897424166
0.03622406121157885,0.14575045741000253,0.10952639619842369
0.04090049621545538,0.09757602153452091,0.056675525319065535
0.03812398033383578,0.09963783155798692,0.061513851224151136
0.1286683236375417,0.2555389790507253,0.12687065541318363
0.05932389248472614,0.08821136420004556,0.028887471715319427
0.07384875488628873,0.1702503757987883,0.09640162091249957
0.049892189505175655,0.0989423998023958,0.04905021029722015
0.043905887710079104,0.11146837139361854,0.06756248368353943
0.03750186919321211,0.10496721330791792,0.06746534411470581
0.03206860577183564,0.06877418110020297,0.03670557532836734
0.025597788958639834,0.08863278137190887,0.06303499241326904
0.0423299801326607,0.21754424556968116,0.17521426543702046
0.06389739185335738,0.15651375746039314,0.09261636560703576
0.05500385579027023,0.11850054284162595,0.06349668705135572
0.09112863563883428,0.16424450193079634,0.07311586629196207
0.058473953976557906,0.1637543951675425,0.10528044119098459
0.07372483836950587,0.1805842884559133,0.10685945008640742
0.04093282158152663,0.06450197730898037,0.023569155727453744
0.07212595994164539,0.07859717789919478,0.006471217957549388
0.10476566446073678,0.22000814186336806,0.11524247740263129
0.0938140809404892,0.4016111162155217,0.3077970352750325
0.04665651083766296,0.14839980172157424,0.10174329088391129
0.04320891109248772,0.11604177109043139,0.07283285999794367
0.03030972062558656,0.10751258351552086,0.0772028628899343
0.10640420814701908,0.29172615466322577,0.1853219465162067
0.11990283477395028,0.20551483861099443,0.08561200383704415
0.10271164649045578,0.23496643184952892,0.13225478535907315
0.07457984665976547,0.2530341745576227,0.17845432789785726
0.10006338102360417,0.2725719828244612,0.17250860180085703
0.05430453662202303,0.19214508211141995,0.13784054548939692
0.0403780619158383,0.07982149368146664,0.03944343176562834
0.03698800971341883,0.3296753505792281,0.2926873408658093
0.017493654368649976,0.08683787566483311,0.069344221296183145
0.0933006665661132,0.1633403743431985,0.0700397077770853
0.09611882525484561,0.18324027155903233,0.08712144630418672
0.03010739373395463,0.1965008117258018,0.16639341799184718
0.06251216313263215,0.13187690431772717,0.06936474118509502
0.011846229668224448,0.04315170680680902,0.03130547713858457
0.046665237941976245,0.12427635811211628,0.07761112017014003
0.06174691316519993,0.16003516257794698,0.09828824941274705
0.049283669028145564,0.14933974911597786,0.10005608008783229
0.05808626684863215,0.23884914214102426,0.1807628752923921
0.052390809422947625,0.20381334000395376,0.15142253058100613
0.032185395901525964,0.07810748125143555,0.04592208534990958
0.02582224971885456,0.13380392217221315,0.10798167245335859
0.033820486322659146,0.04635288667342165,0.012532400350762501
0.044737576664736434,0.054589204681578074,0.00985162801684164
0.0729164210995001,0.04257466815514529,-0.03034175294435481
0.03655163764424495,0.0227082748711257,-0.013843362773119247
0.02205180619814831,0.018316430325930656,-0.003735375872217655
0.005997743808333906,0.1352132752050598,0.1292155313967259
0.10881688779550316,0.04715434961590217,-0.061662538179601
0.017579624203419027,0.04160005369005953,0.0240204294866405
0.13466502072290373,0.37354789080434764,0.2388828700814439
0.14637657352884412,0.37071911936785507,0.22434254583901095
0.08709404195573364,0.1921666665769591,0.10507262462122546
0.14914519374551494,0.28190774100641774,0.1327625472609028
0.022073875075415306,0.09456268516364397,0.07248881008822866
0.03652784996336502,0.05232977981887076,0.015801929855505742
0.05228586835127347,0.0840110207377656,0.031725152386492136
0.020933414342394707,0.12242172782976969,0.10148831348737498
0.10440528053497788,0.14277404842402586,0.03836876788904797
0.031620242943932175,0.12420868698862456,0.09258844404469238
0.0523208423999702,0.09754741311093026,0.04522657071096006
0.04526414761349473,0.13008174253656077,0.08481759492306604
0.04431950878274161,0.1040933451538776,0.05977383637113599
0.057415092207444465,0.1796301253615408,0.12221503315409633
0.04861927818650263,0.1510141480607877,0.10239486987428506
0.03682471555787193,0.36761581674303456,0.33079110118516264
0.03797429656173072,0.0721073954854138,0.034133098923683075
0.026237950446230274,0.1484092081558959,0.12217125770966562
0.026261421912746878,0.0784129827657937,0.05215156085304682
0.1408151986045386,0.28277552610691026,0.14196032750237167
0.07627213037539728,0.24720845193132082,0.17093632155592353
0.04945628010174828,0.14108617096034595,0.09162989085859767
0.06645434908646888,0.20673796469350866,0.14028361560703978
0.03639745035917075,0.10923994353634887,0.07284249317717813
0.04480048357691946,0.14636345049086072,0.10156296691394126
0.05238910233042177,0.11660766374968361,0.06421856141926183
0.12187468356422909,0.2747172055309459,0.15284252196671683
0.11037790449658852,0.29659968164143496,0.18622177714484645
0.03846732740111022,0.05533027839101632,0.016862950989906103
0.02999453055987216,0.05378215987167243,0.02378762931180027
0.06121179972471315,0.06142249655029559,2.1069682558243902e-4
0.09490904259296076,0.09563882032796295,7.29777735002185e-4
0.07603694629370226,0.05864430855049544,-0.017392637743206825
0.06941728142077994,0.05353947149835538,-0.015877809922424553
0.0958573728388303,0.18368076286231577,0.08782339002348548
0.036815847087255375,0.21346415741056238,0.176648310323307
0.084073517289833,0.17316964877421845,0.08909613148438544
0.07391347336897441,0.24444248757530587,0.17052901420633146
0.08988568926008474,0.19599595244331827,0.10611026318323354
0.0930117033497997,0.1454919655950395,0.05248026224523979
