intercept,beta,effect
0.3563257771565227,0.6604100884793179,0.30408431132279523
0.325405262255838,0.7231599882903288,0.3977547260344908
0.31970709344378945,0.6413392791623497,0.3216321857185602
0.4529869136710929,0.8337630764209067,0.38077616274981385
0.31941562887138486,0.8188775909380631,0.49946196206667826
0.3525900027724131,0.8444287317883756,0.49183872901596254
0.3922126340201971,0.8199183002215762,0.42770566620137906
0.43565323968911285,0.8185634058359453,0.3829101661468325
0.3104780176244596,0.6359816033456964,0.32550358572123683
0.30863390805401075,0.5934737886266899,0.2848398805726791
0.37686718581589823,0.5028081250131375,0.1259409391972393
0.4410091842650088,0.7826547129786935,0.3416455287136847
0.4023977982576436,0.6878016733043043,0.2854038750466607
0.4208262173549379,0.7538899416163638,0.3330637242614259
0.3973888458181914,0.809331025964219,0.4119421801460276
0.39442838756226584,0.5711392816353349,0.17671089407306906
0.36087902385537085,0.6789730144606102,0.31809399060523935
0.36503399087001565,0.6516163334459251,0.2865823425759094
0.39891287767580647,0.5087976173492906,0.10988473967348417
0.3658345313123676,0.798566843140179,0.4327323118278114
0.35575413218823204,0.7149375062674491,0.3591833740792171
0.39164265266087966,0.6518073197947926,0.2601646671339129
0.3857318083924118,0.9045647136513539,0.5188329052589422
0.5169145048095378,0.7182099676535841,0.2012954628440463
0.40035128364867656,0.765592428451814,0.3652411448031374
0.4677494846496228,0.8548528633124735,0.38710337866285066
0.3370357279716776,0.5605196556935641,0.22348392772188652
0.2984190834205959,0.8175772825542891,0.5191581991336931
0.2723075168571428,0.8013203984933419,0.5290128816361992
0.3810537749381152,0.8173127673624743,0.43625899242435906
0.3297750506351479,0.6903203399142754,0.36054528927912755
0.24021731043454006,0.456101726402385,0.21588441596784494
0.26181442734979476,0.6812180580782918,0.41940363072849707
0.2081461651648877,0.615853471787701,0.4077073066228133
0.24991699985451996,0.6663035208435607,0.4163865209890407
0.48520926806372966,0.6944295468591084,0.20922027879537874
0.3575579073887435,0.6448012670431847,0.28724335965444125
0.28746115300518055,0.7735882739443859,0.48612712093920535
0.31805510136265197,0.4492841366057465,0.13122903524309454
0.2255114873264912,0.6371818372539311,0.4116703499274399
0.32197566754502266,0.6668458589967354,0.34487019145171277
0.4160422620001664,0.648032426209815,0.23199016420964863
0.30393405673577106,0.6581953205073887,0.35426126377161765
0.36748671788585996,0.594024403219156,0.226537685333296
0.4965933053967523,0.8664198157199702,0.3698265103232179
0.5002942132557925,0.8292883009737224,0.32899408771792993
0.4462360962603859,0.7833306750370934,0.3370945787767075
0.36571497091125266,0.6516517659692954,0.28593679505804276
0.3985119124276313,0.6838778089648516,0.28536589653722033
0.44633405391321157,0.6907935644893437,0.24445951057613213
0.42812491310408585,0.5456501538295433,0.11752524072545745
0.43129168694481007,0.7134211608146975,0.28212947386988746
0.28435489751855697,0.4704541714963579,0.1860992739778009
0.24182474364436699,0.4890666821275943,0.2472419384832273
0.31077649188528716,0.7413891945592558,0.4306127026739686
0.3535955461689263,0.6863686623382802,0.3327731161693539
0.25588904163307846,0.7113303083850865,0.455441266752008
0.2566609610868307,0.5755488815509947,0.31888792046416403
0.41136862216842596,0.6960541711241269,0.284685548955701
0.39759963422175715,0.6768157838101991,0.279216149588442
0.4133976685368474,0.5346352503856158,0.12123758184876837
0.2631886719456925,0.6997002172850353,0.4365115453393428
0.36041380251957056,0.5512030106997637,0.19078920818019318
0.31003636888464853,0.6921698233394844,0.3821334544548359
0.3232202464186811,0.7584396551236599,0.43521940870497877
0.34446612388265885,0.7038218896689036,0.35935576578624473
0.25883784748718924,0.5768246052350928,0.3179867577479036
0.29115990432422545,0.6078739223533988,0.3167140180291733
0.27127895647997163,0.5079726750030634,0.2366937185230918
0.2543622048097118,0.5425407212924152,0.2881785164827034
0.2916998236096766,0.47162489919616696,0.17992507558649035
0.30713786848651364,0.6796985437785185,0.3725606752920048
0.3085059406558833,0.5678934846476339,0.25938754399175057
0.34261247804069916,0.7491011919919213,0.4064887139512221
0.2179771645294726,0.33666088679385914,0.11868372226438653
0.2677586524598392,0.46586395021325205,0.19810529775341285
0.3336063779713212,0.6053299358335091,0.27172355786218794
0.2995173713971928,0.5396467485093127,0.2401293771121199
0.3080652513787255,0.5388893569146244,0.23082410553589888
0.3282810603689303,0.7521230127144801,0.42384195234554983
0.41934229430337777,0.5813794197491293,0.16203712544575155
0.3603709614481075,0.6087637574577281,0.24839279600962066
0.31664982323195606,0.6198285461296748,0.3031787228977187
0.23747021440185492,0.5409106134004379,0.303440398998583
0.33355567878850095,0.8445686775130533,0.5110129987245524
0.29565790805271375,0.7518699208589726,0.4562120128062589
0.3549522532562816,0.7584086444448953,0.4034563911886137
0.42882417344112106,0.6605283381855953,0.23170416474447425
0.31364452149963173,0.6640857585684748,0.3504412370688431
0.3104822770595086,0.6029613188934917,0.2924790418339831
0.4107719378219274,0.6044032448103998,0.19363130698847236
0.42481923631063556,0.7055414398223674,0.2807222035117318
0.4347203626910661,0.7600451111314392,0.3253247484403731
0.3731503685949829,0.5682432150990302,0.1950928465040473
0.37193127205076043,0.7126834673719915,0.3407521953212311
0.38925841723251686,0.6897375590555623,0.30047914182304547
0.4263890265747486,0.6045558288691563,0.17816680229440768
0.4548054752032619,0.6094230830522608,0.15461760784899886
0.47245813098223166,0.6034916482037395,0.1310335172215078
0.450463747685725,0.7339543006608901,0.28349055297516507
0.4148933139040173,0.5695806449331077,0.15468733102909038
0.384453853977475,0.7207750751073765,0.3363212211299015
0.42349693112207387,0.8724938301214629,0.448996898999389
0.35362314675033474,0.6744813313272309,0.32085818457689613
0.37432317387521025,0.6566102811072236,0.2822871072320134
0.38271272465529094,0.6226506427707929,0.2399379181155019
0.3545365065975849,0.6852994041735071,0.3307628975759222
0.4398756270758933,0.5632934958186093,0.12341786874271604
0.3364836187177473,0.8126704762631958,0.4761868575454485
