marker,model,or_median,or_lo95,or_hi95,ame_median,ame_lo95,ame_hi95
circumcision,fit_base,1.33,0.46,2.78,0.03,-0.05,0.13
circumcision,fit_phylo,1.61,0.45,3.63,0.04,-0.04,0.13
circumcision,fit_phylo_repeat,1.56,0.43,3.68,0.04,-0.04,0.13
circumcision,fit_phylo_year,1.55,0.43,3.54,0.04,-0.04,0.13
dress,fit_base,0.74,0.29,1.37,-0.05,-0.16,0.07
dress,fit_phylo,0.76,0.27,1.42,-0.05,-0.16,0.08
dress,fit_phylo_repeat,0.76,0.28,1.47,-0.04,-0.15,0.08
dress,fit_phylo_year,0.76,0.27,1.48,-0.04,-0.15,0.08
extra_ritual_group_markers,fit_base,1.07,0.54,1.82,0.01,-0.11,0.15
extra_ritual_group_markers,fit_phylo,1.08,0.52,1.93,0.02,-0.11,0.15
extra_ritual_group_markers,fit_phylo_repeat,1.05,0.47,1.91,0.01,-0.11,0.14
extra_ritual_group_markers,fit_phylo_year,1.11,0.51,2.02,0.02,-0.11,0.16
food_taboos,fit_base,1.56,0.66,2.83,0.07,-0.04,0.19
food_taboos,fit_phylo,1.59,0.68,3.01,0.07,-0.04,0.2
food_taboos,fit_phylo_repeat,1.59,0.62,2.99,0.07,-0.04,0.2
food_taboos,fit_phylo_year,1.62,0.66,3.02,0.07,-0.03,0.19
hair,fit_base,0.72,0.25,1.45,-0.04,-0.13,0.07
hair,fit_phylo,0.77,0.25,1.56,-0.03,-0.13,0.08
hair,fit_phylo_repeat,0.78,0.25,1.6,-0.03,-0.12,0.08
hair,fit_phylo_year,0.82,0.24,1.68,-0.02,-0.11,0.09
ornaments,fit_base,0.86,0.33,1.68,-0.02,-0.11,0.09
ornaments,fit_phylo,0.88,0.3,1.73,-0.02,-0.11,0.09
ornaments,fit_phylo_repeat,0.87,0.27,1.73,-0.02,-0.11,0.09
ornaments,fit_phylo_year,0.84,0.29,1.67,-0.02,-0.11,0.08
permanent_scarring,fit_base,2.68,0.74,6.29,0.06,0,0.14
permanent_scarring,fit_phylo,2.76,0.69,6.61,0.06,-0,0.14
permanent_scarring,fit_phylo_repeat,2.79,0.76,6.65,0.06,0,0.14
permanent_scarring,fit_phylo_year,2.89,0.7,6.83,0.06,0,0.13
tattoos_scarification,fit_base,0.76,0.16,1.77,-0.02,-0.08,0.06
tattoos_scarification,fit_phylo,0.77,0.16,1.82,-0.02,-0.07,0.06
tattoos_scarification,fit_phylo_repeat,0.77,0.17,1.84,-0.02,-0.07,0.06
tattoos_scarification,fit_phylo_year,0.8,0.16,2.03,-0.01,-0.07,0.06
