model,elpd_diff,se_diff,elpd_loo,se_elpd_loo,p_loo,se_p_loo,looic,se_looic,marker
fit_phylo,0,0,-65.75,8.95,14.99,2.77,131.49,17.9,circumcision
fit_phylo_repeat,-0.07,0.62,-65.81,8.99,17.08,3.04,131.63,17.98,circumcision
fit_phylo_year,-0.3,1.25,-66.05,8.93,17.81,3.4,132.09,17.86,circumcision
fit_base,-10.89,4.83,-76.64,9.66,1.83,0.33,153.27,19.31,circumcision
fit_phylo_repeat,0,0,-116.56,7.86,16.08,1.47,233.12,15.71,dress
fit_base,-0.61,2.12,-117.17,7.65,1.87,0.23,234.34,15.3,dress
fit_phylo,-0.84,1.23,-117.4,7.76,8.5,0.79,234.8,15.52,dress
fit_phylo_year,-3.86,2.16,-120.42,8.32,15.76,1.57,240.84,16.63,dress
fit_phylo_repeat,0,0,-141.01,5.76,21.17,1.17,282.02,11.52,extra_ritual_group_markers
fit_base,-1.57,2.57,-142.58,5.27,1.94,0.13,285.15,10.54,extra_ritual_group_markers
fit_phylo,-1.67,1.67,-142.68,5.42,9.48,0.52,285.36,10.84,extra_ritual_group_markers
fit_phylo_year,-5.06,2.53,-146.07,6.04,17.95,1.17,292.15,12.07,extra_ritual_group_markers
fit_base,0,0,-104.01,8.48,1.85,0.21,208.02,16.96,food_taboos
fit_phylo,-0.64,0.57,-104.65,8.55,5.19,0.56,209.3,17.1,food_taboos
fit_phylo_repeat,-1.26,0.87,-105.27,8.64,8.62,0.93,210.55,17.29,food_taboos
fit_phylo_year,-3.1,2.17,-107.11,9.05,11.58,1.41,214.22,18.1,food_taboos
fit_phylo_repeat,0,0,-96.63,9.06,13.43,1.67,193.25,18.11,hair
fit_base,-0.09,1.66,-96.71,8.92,1.86,0.3,193.43,17.84,hair
fit_phylo,-0.31,0.9,-96.94,8.99,7.64,0.98,193.88,17.98,hair
fit_phylo_year,-1,2.7,-97.63,9.5,14.32,1.91,195.25,19.01,hair
fit_phylo_year,0,0,-95.98,9.26,12.61,1.71,191.97,18.52,ornaments
fit_base,-1.52,2.93,-97.5,9.01,1.87,0.28,195,18.03,ornaments
fit_phylo,-1.84,2.89,-97.83,9.11,6.95,0.88,195.65,18.22,ornaments
fit_phylo_repeat,-2.04,2.97,-98.02,9.13,10.97,1.36,196.04,18.25,ornaments
fit_phylo_year,0,0,-46.7,9.98,7.9,2.09,93.4,19.97,permanent_scarring
fit_base,-0.1,3.02,-46.81,9.49,1.63,0.42,93.61,18.98,permanent_scarring
fit_phylo,-0.62,2.92,-47.32,9.64,3.98,1.04,94.64,19.27,permanent_scarring
fit_phylo_repeat,-1,2.97,-47.7,9.72,6.33,1.64,95.41,19.43,permanent_scarring
fit_phylo_year,0,0,-55.78,9.87,8.78,2.05,111.56,19.75,tattoos_scarification
fit_base,-0.09,1.95,-55.87,9.74,1.56,0.42,111.74,19.47,tattoos_scarification
fit_phylo,-0.85,1.9,-56.62,9.9,4.04,0.96,113.25,19.8,tattoos_scarification
fit_phylo_repeat,-1.28,1.89,-57.06,9.99,6.59,1.53,114.12,19.99,tattoos_scarification
