marker,model,estimate,lo95,hi95,post_prob,evid_ratio
circumcision,fit_base,-0.13,-0.92,0.64,0.4,0.67
circumcision,fit_phylo,0.07,-0.81,0.93,0.56,1.26
circumcision,fit_phylo_repeat,0.05,-0.87,0.93,0.54,1.19
circumcision,fit_phylo_year,0.07,-0.82,0.94,0.56,1.26
dress,fit_base,-0.16,-0.81,0.48,0.35,0.55
dress,fit_phylo,-0.14,-0.81,0.51,0.36,0.57
dress,fit_phylo_repeat,-0.13,-0.8,0.53,0.37,0.6
dress,fit_phylo_year,-0.17,-0.83,0.48,0.34,0.52
extra_ritual_group_markers,fit_base,0.06,-0.49,0.61,0.58,1.37
extra_ritual_group_markers,fit_phylo,0.07,-0.51,0.63,0.59,1.42
extra_ritual_group_markers,fit_phylo_repeat,0.06,-0.53,0.65,0.57,1.31
extra_ritual_group_markers,fit_phylo_year,0.08,-0.5,0.66,0.59,1.44
food_taboos,fit_base,0.43,-0.2,1.03,0.88,7.08
food_taboos,fit_phylo,0.45,-0.2,1.07,0.88,7.22
food_taboos,fit_phylo_repeat,0.45,-0.2,1.11,0.88,7.29
food_taboos,fit_phylo_year,0.48,-0.18,1.12,0.89,7.82
hair,fit_base,-0.22,-0.98,0.48,0.32,0.47
hair,fit_phylo,-0.17,-0.95,0.58,0.36,0.57
hair,fit_phylo_repeat,-0.14,-0.92,0.61,0.39,0.64
hair,fit_phylo_year,-0.13,-0.9,0.61,0.39,0.64
ornaments,fit_base,-0.09,-0.8,0.6,0.42,0.72
ornaments,fit_phylo,-0.07,-0.81,0.66,0.44,0.79
ornaments,fit_phylo_repeat,-0.07,-0.8,0.64,0.44,0.8
ornaments,fit_phylo_year,-0.14,-0.9,0.59,0.39,0.63
permanent_scarring,fit_base,1.12,0.27,1.99,0.98,58.26
permanent_scarring,fit_phylo,1.16,0.29,2.02,0.99,77.43
permanent_scarring,fit_phylo_repeat,1.17,0.28,2.05,0.99,69.8
permanent_scarring,fit_phylo_year,1.21,0.3,2.1,0.99,73.77
tattoos_scarification,fit_base,-0.09,-1.02,0.8,0.45,0.82
tattoos_scarification,fit_phylo,-0.06,-1.04,0.85,0.47,0.89
tattoos_scarification,fit_phylo_repeat,-0.07,-1.04,0.86,0.46,0.85
tattoos_scarification,fit_phylo_year,-0.06,-1.02,0.86,0.47,0.88
