marker,model,parameter,rhat,ess_bulk,ess_tail
circumcision,fit_base,Intercept,1,4622.36,3990.54
circumcision,fit_base,violent_internal,1,5568.11,4451.02
circumcision,fit_phylo,Intercept,1,5042.61,5279.63
circumcision,fit_phylo,violent_internal,1,11013.91,5856.78
circumcision,fit_phylo_repeat,Intercept,1,5364.37,5400.53
circumcision,fit_phylo_repeat,violent_internal,1,11693.14,5538.27
circumcision,fit_phylo_year,Intercept,1,7609.44,6060.37
circumcision,fit_phylo_year,violent_internal,1,12395.86,6405.14
circumcision,fit_phylo_year,year_scaled,1,10246.51,5683.75
circumcision,fit_phylo_year,world_regionCentralEurasia,1,14493.36,5888.1
circumcision,fit_phylo_year,world_regionEastAsia,1,12243.79,6376.5
circumcision,fit_phylo_year,world_regionEurope,1,12896.05,6275.14
circumcision,fit_phylo_year,world_regionNorthAmerica,1,14649.55,6100.42
circumcision,fit_phylo_year,world_regionOceaniaMAustralia,1,14446.37,6256.93
circumcision,fit_phylo_year,world_regionSouthAmerica,1,14290.06,5575.57
circumcision,fit_phylo_year,world_regionSouthAsia,1,8721.86,6212.54
circumcision,fit_phylo_year,world_regionSoutheastAsia,1,13775.42,6163.62
circumcision,fit_phylo_year,world_regionSouthwestAsia,1,13677.26,6389
dress,fit_base,Intercept,1,5604.12,4326.16
dress,fit_base,violent_internal,1,5163.11,4616
dress,fit_phylo,Intercept,1,6808.17,4606.42
dress,fit_phylo,violent_internal,1,14029.42,5649.5
dress,fit_phylo_repeat,Intercept,1,4822.05,4131.83
dress,fit_phylo_repeat,violent_internal,1,11857.81,5820.39
dress,fit_phylo_year,Intercept,1,6972.11,5436.04
dress,fit_phylo_year,violent_internal,1,12180.14,5901.51
dress,fit_phylo_year,year_scaled,1,9313.7,6677.28
dress,fit_phylo_year,world_regionCentralEurasia,1,12647.62,5757.66
dress,fit_phylo_year,world_regionEastAsia,1,10803.75,6192.98
dress,fit_phylo_year,world_regionEurope,1,9804.51,6029.36
dress,fit_phylo_year,world_regionNorthAmerica,1,11865.43,5947.14
dress,fit_phylo_year,world_regionOceaniaMAustralia,1,16556.2,5982.22
dress,fit_phylo_year,world_regionSouthAmerica,1,11609.56,6110.31
dress,fit_phylo_year,world_regionSouthAsia,1,8176.94,6177.19
dress,fit_phylo_year,world_regionSoutheastAsia,1,12556.65,5878.04
dress,fit_phylo_year,world_regionSouthwestAsia,1,13226.28,5883.92
extra_ritual_group_markers,fit_base,Intercept,1,5563.3,4979.05
extra_ritual_group_markers,fit_base,violent_internal,1,5945.47,4712.54
extra_ritual_group_markers,fit_phylo,Intercept,1,4857.58,4297.7
extra_ritual_group_markers,fit_phylo,violent_internal,1,9570.44,6227.79
extra_ritual_group_markers,fit_phylo_repeat,Intercept,1,7582.49,5200.04
extra_ritual_group_markers,fit_phylo_repeat,violent_internal,1,15044.97,6391.78
extra_ritual_group_markers,fit_phylo_year,Intercept,1,6999.98,4355.47
extra_ritual_group_markers,fit_phylo_year,violent_internal,1,15578.83,5725.72
extra_ritual_group_markers,fit_phylo_year,year_scaled,1,11179.22,6120.76
extra_ritual_group_markers,fit_phylo_year,world_regionCentralEurasia,1,13654.8,6020.09
extra_ritual_group_markers,fit_phylo_year,world_regionEastAsia,1,10119.29,6276.12
extra_ritual_group_markers,fit_phylo_year,world_regionEurope,1,7990,6009.83
extra_ritual_group_markers,fit_phylo_year,world_regionNorthAmerica,1,9041.22,5796.02
