marker,model,parameter,median,lo95,hi95
circumcision,fit_base,Intercept,-2.13,-2.66,-1.68
circumcision,fit_base,violent_internal,0.28,-0.56,1.13
circumcision,fit_phylo,Intercept,-2.48,-3.66,-1.43
circumcision,fit_phylo,violent_internal,0.47,-0.54,1.39
circumcision,fit_phylo_repeat,Intercept,-2.58,-3.81,-1.53
circumcision,fit_phylo_repeat,violent_internal,0.44,-0.55,1.42
circumcision,fit_phylo_year,Intercept,-2.28,-3.58,-1.15
circumcision,fit_phylo_year,violent_internal,0.44,-0.56,1.38
circumcision,fit_phylo_year,year_scaled,0.04,-0.57,0.69
circumcision,fit_phylo_year,world_regionCentralEurasia,-0.32,-2.08,1.38
circumcision,fit_phylo_year,world_regionEastAsia,-0.76,-2.18,0.65
circumcision,fit_phylo_year,world_regionEurope,-0.74,-2.2,0.56
circumcision,fit_phylo_year,world_regionNorthAmerica,-0.68,-2.4,0.79
circumcision,fit_phylo_year,world_regionOceaniaMAustralia,0.61,-1.3,2.46
circumcision,fit_phylo_year,world_regionSouthAmerica,-0.29,-2.01,1.51
circumcision,fit_phylo_year,world_regionSouthAsia,0.22,-1.32,1.8
circumcision,fit_phylo_year,world_regionSoutheastAsia,-0.61,-2.27,1.08
circumcision,fit_phylo_year,world_regionSouthwestAsia,0.36,-1.09,1.6
dress,fit_base,Intercept,-1.15,-1.51,-0.8
dress,fit_base,violent_internal,-0.3,-1.05,0.4
dress,fit_phylo,Intercept,-1.18,-1.72,-0.69
dress,fit_phylo,violent_internal,-0.28,-1.01,0.49
dress,fit_phylo_repeat,Intercept,-1.26,-1.85,-0.72
dress,fit_phylo_repeat,violent_internal,-0.28,-1.06,0.5
dress,fit_phylo_year,Intercept,-1.3,-2.04,-0.66
dress,fit_phylo_year,violent_internal,-0.27,-1.05,0.51
dress,fit_phylo_year,year_scaled,-0.01,-0.43,0.38
dress,fit_phylo_year,world_regionCentralEurasia,0.13,-1.25,1.56
dress,fit_phylo_year,world_regionEastAsia,0.3,-0.7,1.2
dress,fit_phylo_year,world_regionEurope,-0.03,-1,0.97
dress,fit_phylo_year,world_regionNorthAmerica,-0.49,-1.77,0.71
dress,fit_phylo_year,world_regionOceaniaMAustralia,-0.22,-2.02,1.69
dress,fit_phylo_year,world_regionSouthAmerica,0.89,-0.67,2.27
dress,fit_phylo_year,world_regionSouthAsia,0.63,-0.39,1.67
dress,fit_phylo_year,world_regionSoutheastAsia,-0.5,-1.94,0.89
dress,fit_phylo_year,world_regionSouthwestAsia,-0.29,-1.57,1.04
extra_ritual_group_markers,fit_base,Intercept,-0.76,-1.08,-0.44
extra_ritual_group_markers,fit_base,violent_internal,0.07,-0.53,0.65
extra_ritual_group_markers,fit_phylo,Intercept,-0.72,-1.2,-0.24
extra_ritual_group_markers,fit_phylo,violent_internal,0.07,-0.54,0.71
extra_ritual_group_markers,fit_phylo_repeat,Intercept,-0.78,-1.3,-0.28
extra_ritual_group_markers,fit_phylo_repeat,violent_internal,0.05,-0.66,0.69
extra_ritual_group_markers,fit_phylo_year,Intercept,-0.81,-1.46,-0.14
extra_ritual_group_markers,fit_phylo_year,violent_internal,0.1,-0.55,0.77
extra_ritual_group_markers,fit_phylo_year,year_scaled,-0.12,-0.49,0.24
