marker,model,lambda,lo95,hi95
circumcision,fit_phylo,0.42,0.13,0.73
circumcision,fit_phylo_repeat,0.37,0.04,0.7
dress,fit_phylo,0.08,0,0.33
dress,fit_phylo_repeat,0.05,0,0.27
extra_ritual_group_markers,fit_phylo,0.08,0,0.33
extra_ritual_group_markers,fit_phylo_repeat,0.04,0,0.23
food_taboos,fit_phylo,0.04,0,0.21
food_taboos,fit_phylo_repeat,0.04,0,0.22
hair,fit_phylo,0.09,0,0.35
hair,fit_phylo_repeat,0.06,0,0.31
ornaments,fit_phylo,0.07,0,0.3
ornaments,fit_phylo_repeat,0.06,0,0.27
permanent_scarring,fit_phylo,0.07,0,0.3
permanent_scarring,fit_phylo_repeat,0.07,0,0.31
tattoos_scarification,fit_phylo,0.06,0,0.31
tattoos_scarification,fit_phylo_repeat,0.06,0,0.3
