marker,model,or_median,or_lo95,or_hi95,ame_median,ame_lo95,ame_hi95
circumcision,fit_base,0.93,0.24,2.05,-0.01,-0.09,0.1
circumcision,fit_phylo,1.13,0.26,2.73,0.01,-0.07,0.11
circumcision,fit_phylo_repeat,1.09,0.26,2.67,0.01,-0.07,0.11
circumcision,fit_phylo_year,1.13,0.24,2.73,0.01,-0.07,0.1
dress,fit_base,0.86,0.32,1.66,-0.03,-0.14,0.11
dress,fit_phylo,0.86,0.32,1.65,-0.02,-0.14,0.11
dress,fit_phylo_repeat,0.87,0.33,1.75,-0.02,-0.14,0.11
dress,fit_phylo_year,0.85,0.29,1.69,-0.02,-0.14,0.11
extra_ritual_group_markers,fit_base,1.08,0.47,1.9,0.02,-0.12,0.16
extra_ritual_group_markers,fit_phylo,1.08,0.45,1.97,0.02,-0.12,0.16
extra_ritual_group_markers,fit_phylo_repeat,1.07,0.43,1.96,0.01,-0.12,0.16
extra_ritual_group_markers,fit_phylo_year,1.11,0.48,2.05,0.02,-0.11,0.16
food_taboos,fit_base,1.54,0.63,2.96,0.07,-0.05,0.21
food_taboos,fit_phylo,1.58,0.57,3.03,0.07,-0.05,0.21
food_taboos,fit_phylo_repeat,1.58,0.63,3.1,0.07,-0.04,0.21
food_taboos,fit_phylo_year,1.62,0.56,3.11,0.07,-0.04,0.2
hair,fit_base,0.82,0.25,1.68,-0.02,-0.12,0.09
hair,fit_phylo,0.84,0.25,1.77,-0.02,-0.12,0.1
hair,fit_phylo_repeat,0.86,0.26,1.88,-0.02,-0.11,0.1
hair,fit_phylo_year,0.87,0.23,1.93,-0.02,-0.11,0.1
ornaments,fit_base,0.85,0.25,1.74,-0.02,-0.11,0.09
ornaments,fit_phylo,0.86,0.26,1.82,-0.02,-0.11,0.1
ornaments,fit_phylo_repeat,0.86,0.28,1.84,-0.02,-0.11,0.1
ornaments,fit_phylo_year,0.8,0.25,1.76,-0.02,-0.11,0.08
permanent_scarring,fit_base,2.98,0.68,7.49,0.06,-0,0.14
permanent_scarring,fit_phylo,3.12,0.67,8.04,0.06,0,0.15
permanent_scarring,fit_phylo_repeat,3.2,0.59,8.28,0.06,0,0.15
permanent_scarring,fit_phylo_year,3.29,0.47,9.19,0.06,0,0.14
tattoos_scarification,fit_base,0.75,0.13,1.92,-0.02,-0.07,0.06
tattoos_scarification,fit_phylo,0.74,0.13,1.9,-0.02,-0.07,0.06
tattoos_scarification,fit_phylo_repeat,0.75,0.14,1.99,-0.02,-0.07,0.06
tattoos_scarification,fit_phylo_year,0.75,0.11,2,-0.01,-0.07,0.06
