marker,model,parameter,median,lo95,hi95
circumcision,fit_base,Intercept,-2.2,-2.73,-1.72
circumcision,fit_base,violent_internal,0.36,-0.45,1.17
circumcision,fit_phylo,Intercept,-2.57,-3.78,-1.56
circumcision,fit_phylo,violent_internal,0.51,-0.46,1.47
circumcision,fit_phylo_repeat,Intercept,-2.65,-3.87,-1.65
circumcision,fit_phylo_repeat,violent_internal,0.48,-0.5,1.47
circumcision,fit_phylo_year,Intercept,-2.4,-3.71,-1.25
circumcision,fit_phylo_year,violent_internal,0.48,-0.51,1.45
circumcision,fit_phylo_year,year_scaled,0.01,-0.62,0.61
circumcision,fit_phylo_year,world_regionCentralEurasia,-0.31,-2.22,1.35
circumcision,fit_phylo_year,world_regionEastAsia,-0.71,-2.08,0.7
circumcision,fit_phylo_year,world_regionEurope,-0.73,-2.14,0.63
circumcision,fit_phylo_year,world_regionNorthAmerica,-0.67,-2.29,0.89
circumcision,fit_phylo_year,world_regionOceaniaMAustralia,0.65,-1.2,2.49
circumcision,fit_phylo_year,world_regionSouthAmerica,-0.26,-1.98,1.49
circumcision,fit_phylo_year,world_regionSouthAsia,0.24,-1.46,1.79
circumcision,fit_phylo_year,world_regionSoutheastAsia,-0.59,-2.2,1.15
circumcision,fit_phylo_year,world_regionSouthwestAsia,0.39,-0.93,1.71
dress,fit_base,Intercept,-1.14,-1.5,-0.81
dress,fit_base,violent_internal,-0.31,-1.06,0.39
dress,fit_phylo,Intercept,-1.16,-1.75,-0.67
dress,fit_phylo,violent_internal,-0.29,-1.05,0.41
dress,fit_phylo_repeat,Intercept,-1.25,-1.89,-0.71
dress,fit_phylo_repeat,violent_internal,-0.29,-1.09,0.51
dress,fit_phylo_year,Intercept,-1.3,-1.98,-0.62
dress,fit_phylo_year,violent_internal,-0.28,-1.1,0.45
dress,fit_phylo_year,year_scaled,-0.02,-0.41,0.39
dress,fit_phylo_year,world_regionCentralEurasia,0.11,-1.3,1.52
dress,fit_phylo_year,world_regionEastAsia,0.29,-0.64,1.24
dress,fit_phylo_year,world_regionEurope,-0.04,-1.08,0.87
dress,fit_phylo_year,world_regionNorthAmerica,-0.48,-1.77,0.76
dress,fit_phylo_year,world_regionOceaniaMAustralia,-0.22,-2.07,1.63
dress,fit_phylo_year,world_regionSouthAmerica,0.87,-0.51,2.37
dress,fit_phylo_year,world_regionSouthAsia,0.6,-0.39,1.65
dress,fit_phylo_year,world_regionSoutheastAsia,-0.42,-1.9,1.01
dress,fit_phylo_year,world_regionSouthwestAsia,-0.29,-1.63,0.97
extra_ritual_group_markers,fit_base,Intercept,-0.82,-1.15,-0.49
extra_ritual_group_markers,fit_base,violent_internal,0.07,-0.55,0.67
extra_ritual_group_markers,fit_phylo,Intercept,-0.8,-1.28,-0.34
extra_ritual_group_markers,fit_phylo,violent_internal,0.07,-0.57,0.72
extra_ritual_group_markers,fit_phylo_repeat,Intercept,-0.87,-1.42,-0.37
extra_ritual_group_markers,fit_phylo_repeat,violent_internal,0.05,-0.66,0.71
extra_ritual_group_markers,fit_phylo_year,Intercept,-0.88,-1.55,-0.24
extra_ritual_group_markers,fit_phylo_year,violent_internal,0.12,-0.56,0.79
extra_ritual_group_markers,fit_phylo_year,year_scaled,-0.16,-0.52,0.22
extra_ritual_group_markers,fit_phylo_year,world_regionCentralEurasia,-0.03,-1.46,1.34
extra_ritual_group_markers,fit_phylo_year,world_regionEastAsia,0.15,-0.77,1.03
extra_ritual_group_markers,fit_phylo_year,world_regionEurope,0.22,-0.62,1.12
extra_ritual_group_markers,fit_phylo_year,world_regionNorthAmerica,-0.42,-1.58,0.68
extra_ritual_group_markers,fit_phylo_year,world_regionOceaniaMAustralia,0.43,-1.33,2.31
extra_ritual_group_markers,fit_phylo_year,world_regionSouthAmerica,0.86,-0.48,2.23
extra_ritual_group_markers,fit_phylo_year,world_regionSouthAsia,0.43,-0.55,1.41
extra_ritual_group_markers,fit_phylo_year,world_regionSoutheastAsia,-0.66,-2.08,0.65
extra_ritual_group_markers,fit_phylo_year,world_regionSouthwestAsia,-0.21,-1.39,0.93
food_taboos,fit_base,Intercept,-1.58,-1.99,-1.18
food_taboos,fit_base,violent_internal,0.44,-0.26,1.12
food_taboos,fit_phylo,Intercept,-1.6,-2.12,-1.12
food_taboos,fit_phylo,violent_internal,0.44,-0.22,1.18
food_taboos,fit_phylo_repeat,Intercept,-1.63,-2.19,-1.13
food_taboos,fit_phylo_repeat,violent_internal,0.46,-0.31,1.14
food_taboos,fit_phylo_year,Intercept,-1.74,-2.44,-1.09
food_taboos,fit_phylo_year,violent_internal,0.48,-0.26,1.2
food_taboos,fit_phylo_year,year_scaled,-0.22,-0.65,0.16
food_taboos,fit_phylo_year,world_regionCentralEurasia,-0.55,-2.22,1.02
food_taboos,fit_phylo_year,world_regionEastAsia,0.35,-0.65,1.3
food_taboos,fit_phylo_year,world_regionEurope,0.09,-0.84,1.02
food_taboos,fit_phylo_year,world_regionNorthAmerica,-0.61,-1.97,0.61
food_taboos,fit_phylo_year,world_regionOceaniaMAustralia,0.54,-1.31,2.28
food_taboos,fit_phylo_year,world_regionSouthAmerica,0.15,-1.51,1.73
food_taboos,fit_phylo_year,world_regionSouthAsia,0.41,-0.53,1.48
food_taboos,fit_phylo_year,world_regionSoutheastAsia,-0.29,-1.72,1.14
food_taboos,fit_phylo_year,world_regionSouthwestAsia,0.21,-0.94,1.41
hair,fit_base,Intercept,-1.54,-1.93,-1.14
hair,fit_base,violent_internal,-0.33,-1.13,0.46
hair,fit_phylo,Intercept,-1.54,-2.1,-0.99
hair,fit_phylo,violent_internal,-0.27,-1.06,0.56
hair,fit_phylo_repeat,Intercept,-1.64,-2.31,-1.03
hair,fit_phylo_repeat,violent_internal,-0.25,-1.18,0.63
hair,fit_phylo_year,Intercept,-1.72,-2.54,-1.02
hair,fit_phylo_year,violent_internal,-0.21,-1.1,0.66
hair,fit_phylo_year,year_scaled,-0.33,-0.75,0.1
hair,fit_phylo_year,world_regionCentralEurasia,-0.07,-1.62,1.36
hair,fit_phylo_year,world_regionEastAsia,0.64,-0.34,1.65
hair,fit_phylo_year,world_regionEurope,-0.24,-1.35,0.85
hair,fit_phylo_year,world_regionNorthAmerica,-0.44,-1.92,0.91
hair,fit_phylo_year,world_regionOceaniaMAustralia,0.47,-1.4,2.29
