marker,model,parameter,rhat,ess_bulk,ess_tail
circumcision,fit_base,Intercept,1,4875.19,4579.51
circumcision,fit_base,violent_internal,1,4437.05,4705.1
circumcision,fit_phylo,Intercept,1,9049.18,5767.55
circumcision,fit_phylo,violent_internal,1,14527.24,6355.26
circumcision,fit_phylo_repeat,Intercept,1,6681.92,5543.17
circumcision,fit_phylo_repeat,violent_internal,1,12063.15,6155.8
circumcision,fit_phylo_year,Intercept,1,8178.13,6307.19
circumcision,fit_phylo_year,violent_internal,1,15759.53,6726.38
circumcision,fit_phylo_year,year_scaled,1,10944.24,6056.52
circumcision,fit_phylo_year,world_regionCentralEurasia,1,15010.71,5491.07
circumcision,fit_phylo_year,world_regionEastAsia,1,14767.51,6375.49
circumcision,fit_phylo_year,world_regionEurope,1,15322.14,6191.81
circumcision,fit_phylo_year,world_regionNorthAmerica,1,17116.39,5263.48
circumcision,fit_phylo_year,world_regionOceaniaMAustralia,1,17453.89,6126.73
circumcision,fit_phylo_year,world_regionSouthAmerica,1,21074.18,5815.12
circumcision,fit_phylo_year,world_regionSouthAsia,1,9724.3,6254.62
circumcision,fit_phylo_year,world_regionSoutheastAsia,1,19136.19,5867.09
circumcision,fit_phylo_year,world_regionSouthwestAsia,1,17324.98,6032.92
dress,fit_base,Intercept,1,5781.89,5050.49
dress,fit_base,violent_internal,1,4896.32,4353.68
dress,fit_phylo,Intercept,1,5952.09,3988.16
dress,fit_phylo,violent_internal,1,12661.45,5946
dress,fit_phylo_repeat,Intercept,1,5985.38,4492.05
dress,fit_phylo_repeat,violent_internal,1,16754.99,5412.65
dress,fit_phylo_year,Intercept,1,8432.96,5481.82
dress,fit_phylo_year,violent_internal,1,17250.04,5019.38
dress,fit_phylo_year,year_scaled,1,11937.69,5940.38
dress,fit_phylo_year,world_regionCentralEurasia,1,13808.31,5904.98
dress,fit_phylo_year,world_regionEastAsia,1,11284.41,6552.56
dress,fit_phylo_year,world_regionEurope,1,11441.57,5699.6
dress,fit_phylo_year,world_regionNorthAmerica,1,13503.57,5476.8
dress,fit_phylo_year,world_regionOceaniaMAustralia,1,18135.2,5311.64
dress,fit_phylo_year,world_regionSouthAmerica,1,15392.11,5879.33
dress,fit_phylo_year,world_regionSouthAsia,1,10007.79,6235.45
dress,fit_phylo_year,world_regionSoutheastAsia,1,15927.35,5262.94
dress,fit_phylo_year,world_regionSouthwestAsia,1,13385.32,5786.19
extra_ritual_group_markers,fit_base,Intercept,1,5252.92,5008.19
extra_ritual_group_markers,fit_base,violent_internal,1,5606.04,5028.04
extra_ritual_group_markers,fit_phylo,Intercept,1,8018.14,5228.86
extra_ritual_group_markers,fit_phylo,violent_internal,1,17927.26,6118.78
extra_ritual_group_markers,fit_phylo_repeat,Intercept,1,5532.55,5395.67
extra_ritual_group_markers,fit_phylo_repeat,violent_internal,1,12313.24,5991.01
extra_ritual_group_markers,fit_phylo_year,Intercept,1,6976.02,4541.18
extra_ritual_group_markers,fit_phylo_year,violent_internal,1,12290.14,5946.98
extra_ritual_group_markers,fit_phylo_year,year_scaled,1,8984.17,4853.94
extra_ritual_group_markers,fit_phylo_year,world_regionCentralEurasia,1,11491.88,5767.42
extra_ritual_group_markers,fit_phylo_year,world_regionEastAsia,1,9682.61,6276.9
extra_ritual_group_markers,fit_phylo_year,world_regionEurope,1,8008.45,5969.39
extra_ritual_group_markers,fit_phylo_year,world_regionNorthAmerica,1,10020.47,6023.2
extra_ritual_group_markers,fit_phylo_year,world_regionOceaniaMAustralia,1,12589.6,6119.33
extra_ritual_group_markers,fit_phylo_year,world_regionSouthAmerica,1,11097.94,5765.11
extra_ritual_group_markers,fit_phylo_year,world_regionSouthAsia,1,8511.74,5655.84
extra_ritual_group_markers,fit_phylo_year,world_regionSoutheastAsia,1,12484.35,5279.85
extra_ritual_group_markers,fit_phylo_year,world_regionSouthwestAsia,1,11890.11,6333.94
food_taboos,fit_base,Intercept,1,4932.77,4151.72
food_taboos,fit_base,violent_internal,1,5447.38,4608
food_taboos,fit_phylo,Intercept,1,8695.57,4314.25
food_taboos,fit_phylo,violent_internal,1,13206.37,5901.38
food_taboos,fit_phylo_repeat,Intercept,1,10351.75,4555.42
food_taboos,fit_phylo_repeat,violent_internal,1,18405.42,6285.8
food_taboos,fit_phylo_year,Intercept,1,7868.45,4326.79
food_taboos,fit_phylo_year,violent_internal,1,13592.29,5693.63
food_taboos,fit_phylo_year,year_scaled,1,10237.65,5876.71
food_taboos,fit_phylo_year,world_regionCentralEurasia,1,13912.08,6198.27
food_taboos,fit_phylo_year,world_regionEastAsia,1,9337.54,5307.16
food_taboos,fit_phylo_year,world_regionEurope,1,10752.27,6696.29
food_taboos,fit_phylo_year,world_regionNorthAmerica,1,12403.21,6002.51
food_taboos,fit_phylo_year,world_regionOceaniaMAustralia,1,13639.02,5727.35
food_taboos,fit_phylo_year,world_regionSouthAmerica,1,13072.41,5455.44
food_taboos,fit_phylo_year,world_regionSouthAsia,1,9354.31,5073.52
food_taboos,fit_phylo_year,world_regionSoutheastAsia,1,12027.32,5604.17
food_taboos,fit_phylo_year,world_regionSouthwestAsia,1,11864.68,6089.3
hair,fit_base,Intercept,1,5736.37,4632.25
hair,fit_base,violent_internal,1,5399.88,4728.72
hair,fit_phylo,Intercept,1,9334.86,5100.75
hair,fit_phylo,violent_internal,1,16661.2,5463.7
hair,fit_phylo_repeat,Intercept,1,6606.15,5283.95
hair,fit_phylo_repeat,violent_internal,1,14448.8,5382.16
hair,fit_phylo_year,Intercept,1,8117.4,4396.9
hair,fit_phylo_year,violent_internal,1,12905.88,5851.23
hair,fit_phylo_year,year_scaled,1,8690.01,5406.51
hair,fit_phylo_year,world_regionCentralEurasia,1,14105.6,5204.7
hair,fit_phylo_year,world_regionEastAsia,1,12688.04,5965.28
hair,fit_phylo_year,world_regionEurope,1,14447.29,6539.53
hair,fit_phylo_year,world_regionNorthAmerica,1,13823.38,5420.63
hair,fit_phylo_year,world_regionOceaniaMAustralia,1,16521.24,5433.26
hair,fit_phylo_year,world_regionSouthAmerica,1,16930.12,6441.93
hair,fit_phylo_year,world_regionSouthAsia,1,10021.34,5577.9
hair,fit_phylo_year,world_regionSoutheastAsia,1,14804.84,4918.56
hair,fit_phylo_year,world_regionSouthwestAsia,1,12268.83,5821.77
ornaments,fit_base,Intercept,1,5722.36,4733.81
ornaments,fit_base,violent_internal,1,5504.1,4332.32
ornaments,fit_phylo,Intercept,1,6914.47,4074.58
ornaments,fit_phylo,violent_internal,1,10990.69,5625.47
ornaments,fit_phylo_repeat,Intercept,1,9613.37,5888.26
ornaments,fit_phylo_repeat,violent_internal,1,14734.86,5025.92
ornaments,fit_phylo_year,Intercept,1,8949.85,5604
ornaments,fit_phylo_year,violent_internal,1,14893.23,6000.11
ornaments,fit_phylo_year,year_scaled,1,9832.66,6373.05
ornaments,fit_phylo_year,world_regionCentralEurasia,1,14014.03,6511.59
ornaments,fit_phylo_year,world_regionEastAsia,1,10910.47,6044.07
ornaments,fit_phylo_year,world_regionEurope,1,10202.22,6723.13
ornaments,fit_phylo_year,world_regionNorthAmerica,1,13198,5215.08
ornaments,fit_phylo_year,world_regionOceaniaMAustralia,1,12565.22,5902.02
ornaments,fit_phylo_year,world_regionSouthAmerica,1,13642.19,6244.6
ornaments,fit_phylo_year,world_regionSouthAsia,1,9302.19,6490.19
ornaments,fit_phylo_year,world_regionSoutheastAsia,1,14440.34,6082.57
ornaments,fit_phylo_year,world_regionSouthwestAsia,1,11380.56,6320.53
permanent_scarring,fit_base,Intercept,1,3858.08,3811.07
permanent_scarring,fit_base,violent_internal,1,4197.92,4284.89
permanent_scarring,fit_phylo,Intercept,1,8608.68,5495.14
permanent_scarring,fit_phylo,violent_internal,1,10176.22,6307.63
permanent_scarring,fit_phylo_repeat,Intercept,1,11344.42,5614.52
permanent_scarring,fit_phylo_repeat,violent_internal,1,15152.87,5945.9
permanent_scarring,fit_phylo_year,Intercept,1,8504.6,5579.07
permanent_scarring,fit_phylo_year,violent_internal,1,13168.81,6495.81
permanent_scarring,fit_phylo_year,year_scaled,1,10491.94,6907.44
permanent_scarring,fit_phylo_year,world_regionCentralEurasia,1,13477.97,5546.39
permanent_scarring,fit_phylo_year,world_regionEastAsia,1,11121.59,5813.03
permanent_scarring,fit_phylo_year,world_regionEurope,1,11664.53,6065.59
permanent_scarring,fit_phylo_year,world_regionNorthAmerica,1,13681.64,5797.68
permanent_scarring,fit_phylo_year,world_regionOceaniaMAustralia,1,14244.08,5578.98
permanent_scarring,fit_phylo_year,world_regionSouthAmerica,1,12862.71,5782.3
permanent_scarring,fit_phylo_year,world_regionSouthAsia,1,11793.64,6109.11
permanent_scarring,fit_phylo_year,world_regionSoutheastAsia,1,13126.93,6246.92
permanent_scarring,fit_phylo_year,world_regionSouthwestAsia,1,11687.3,6251.59
tattoos_scarification,fit_base,Intercept,1,5232.08,3896.66
tattoos_scarification,fit_base,violent_internal,1,5214.23,4318.75
tattoos_scarification,fit_phylo,Intercept,1,7201.2,5152.39
tattoos_scarification,fit_phylo,violent_internal,1,10240.79,6249.66
tattoos_scarification,fit_phylo_repeat,Intercept,1,11262.08,5319.48
tattoos_scarification,fit_phylo_repeat,violent_internal,1,17899.03,5684.54
tattoos_scarification,fit_phylo_year,Intercept,1,8671.07,5155.58
tattoos_scarification,fit_phylo_year,violent_internal,1,13714.22,5724.43
tattoos_scarification,fit_phylo_year,year_scaled,1,9613.92,5334.42
tattoos_scarification,fit_phylo_year,world_regionCentralEurasia,1,15471.86,5176.13
tattoos_scarification,fit_phylo_year,world_regionEastAsia,1,11614.8,6020.54
tattoos_scarification,fit_phylo_year,world_regionEurope,1,11750.22,6043.43
