marker,model,estimate,lo95,hi95,post_prob,evid_ratio
circumcision,fit_base,-0.08,-0.89,0.7,0.44,0.8
circumcision,fit_phylo,0.11,-0.8,0.98,0.58,1.39
circumcision,fit_phylo_repeat,0.09,-0.82,0.96,0.57,1.3
circumcision,fit_phylo_year,0.11,-0.78,0.99,0.59,1.43
dress,fit_base,-0.16,-0.81,0.47,0.35,0.54
dress,fit_phylo,-0.16,-0.82,0.48,0.35,0.55
dress,fit_phylo_repeat,-0.14,-0.83,0.53,0.37,0.6
dress,fit_phylo_year,-0.17,-0.88,0.5,0.35,0.54
extra_ritual_group_markers,fit_base,0.07,-0.49,0.61,0.58,1.41
extra_ritual_group_markers,fit_phylo,0.08,-0.5,0.66,0.58,1.4
extra_ritual_group_markers,fit_phylo_repeat,0.06,-0.54,0.65,0.58,1.37
extra_ritual_group_markers,fit_phylo_year,0.1,-0.51,0.69,0.61,1.53
food_taboos,fit_base,0.43,-0.19,1.05,0.87,6.77
food_taboos,fit_phylo,0.45,-0.2,1.08,0.88,7.11
food_taboos,fit_phylo_repeat,0.45,-0.19,1.1,0.88,7.12
food_taboos,fit_phylo_year,0.47,-0.18,1.12,0.89,7.86
hair,fit_base,-0.21,-0.94,0.5,0.32,0.48
hair,fit_phylo,-0.18,-0.94,0.54,0.35,0.54
hair,fit_phylo_repeat,-0.16,-0.94,0.59,0.37,0.59
hair,fit_phylo_year,-0.14,-0.94,0.64,0.39,0.65
ornaments,fit_base,-0.17,-0.92,0.54,0.36,0.57
ornaments,fit_phylo,-0.16,-0.91,0.57,0.37,0.59
ornaments,fit_phylo_repeat,-0.16,-0.92,0.57,0.37,0.6
ornaments,fit_phylo_year,-0.23,-1.02,0.52,0.32,0.46
permanent_scarring,fit_base,1.09,0.17,1.99,0.97,38.8
permanent_scarring,fit_phylo,1.14,0.22,2.07,0.98,42.72
permanent_scarring,fit_phylo_repeat,1.16,0.23,2.11,0.98,41.55
permanent_scarring,fit_phylo_year,1.19,0.23,2.16,0.98,42.72
tattoos_scarification,fit_base,-0.31,-1.33,0.63,0.31,0.44
tattoos_scarification,fit_phylo,-0.32,-1.34,0.63,0.3,0.44
tattoos_scarification,fit_phylo_repeat,-0.32,-1.36,0.65,0.3,0.43
tattoos_scarification,fit_phylo_year,-0.3,-1.33,0.68,0.32,0.48
