mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,variable
0.041,0.159,-0.272,0.348,0.002,0.002,9898.0,5845.0,1.0,b_time
-1.68,0.285,-2.24,-1.108,0.004,0.003,6195.0,4853.0,1.0,mu_intercept
1.106,0.431,0.276,1.973,0.006,0.005,5155.0,4386.0,1.0,mu_slope
-1.803,0.307,-2.418,-1.221,0.003,0.002,8605.0,7014.0,1.0,intercepts[0]
-1.677,0.454,-2.592,-0.738,0.005,0.003,9997.0,6421.0,1.0,intercepts[1]
-1.32,0.391,-2.027,-0.523,0.005,0.004,5326.0,6103.0,1.0,intercepts[2]
-1.949,0.386,-2.741,-1.267,0.005,0.004,5561.0,6593.0,1.0,intercepts[3]
-1.782,0.403,-2.615,-1.036,0.004,0.003,8825.0,6932.0,1.0,intercepts[4]
-1.565,0.58,-2.727,-0.296,0.006,0.004,9213.0,6220.0,1.0,intercepts[5]
-1.361,0.545,-2.296,-0.151,0.007,0.005,6042.0,6595.0,1.0,intercepts[6]
-1.546,0.347,-2.233,-0.877,0.004,0.003,9128.0,6744.0,1.0,intercepts[7]
-1.766,0.447,-2.683,-0.852,0.005,0.004,9032.0,6508.0,1.0,intercepts[8]
-2.049,0.499,-3.085,-1.193,0.007,0.005,5004.0,6591.0,1.0,intercepts[9]
1.052,0.413,0.25,1.859,0.004,0.003,9087.0,7408.0,1.0,slopes[0]
1.118,0.643,-0.22,2.403,0.007,0.005,9788.0,6395.0,1.0,slopes[1]
1.165,0.645,-0.051,2.584,0.007,0.005,9427.0,6303.0,1.0,slopes[2]
0.654,0.519,-0.374,1.652,0.007,0.005,4878.0,6885.0,1.0,slopes[3]
1.572,0.687,0.322,2.925,0.01,0.007,4629.0,6370.0,1.0,slopes[4]
0.891,0.865,-0.858,2.589,0.01,0.008,8154.0,6302.0,1.0,slopes[5]
1.703,0.979,0.213,3.75,0.016,0.011,4105.0,5614.0,1.0,slopes[6]
1.176,0.539,0.098,2.263,0.006,0.004,9202.0,6984.0,1.0,slopes[7]
1.052,0.568,-0.112,2.178,0.006,0.005,9658.0,6307.0,1.0,slopes[8]
0.706,0.603,-0.561,1.791,0.008,0.006,5491.0,6263.0,1.0,slopes[9]
