mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,variable
0.084,0.166,-0.241,0.408,0.002,0.002,12293.0,5460.0,1.0,b_time
-2.354,0.53,-3.417,-1.298,0.009,0.006,3862.0,4725.0,1.0,mu_intercept
1.07,0.479,0.168,2.034,0.006,0.004,7016.0,3945.0,1.0,mu_slope
-1.523,0.329,-2.166,-0.883,0.003,0.003,9173.0,6569.0,1.0,intercepts[0]
-2.436,0.804,-4.017,-0.882,0.009,0.007,8487.0,6035.0,1.0,intercepts[1]
-2.92,0.664,-4.277,-1.729,0.006,0.005,12104.0,6789.0,1.0,intercepts[2]
-3.423,0.654,-4.77,-2.195,0.007,0.005,8215.0,6160.0,1.0,intercepts[3]
-3.204,0.827,-4.827,-1.708,0.008,0.006,10225.0,6312.0,1.0,intercepts[4]
-1.518,0.981,-3.457,0.458,0.01,0.008,8880.0,6689.0,1.0,intercepts[5]
-3.065,1.2,-5.473,-0.813,0.013,0.01,8978.0,6468.0,1.0,intercepts[6]
-2.776,0.607,-3.964,-1.609,0.005,0.004,13144.0,6930.0,1.0,intercepts[7]
-1.923,0.735,-3.411,-0.573,0.01,0.007,6267.0,5507.0,1.0,intercepts[8]
-0.996,0.5,-2.014,-0.037,0.006,0.004,8252.0,5818.0,1.0,intercepts[9]
1.034,0.424,0.189,1.85,0.004,0.003,10875.0,7712.0,1.0,slopes[0]
1.358,0.772,-0.164,2.96,0.01,0.008,7355.0,5340.0,1.0,slopes[1]
1.14,0.702,-0.229,2.643,0.007,0.006,11628.0,6881.0,1.0,slopes[2]
0.837,0.668,-0.647,2.01,0.008,0.006,7222.0,6347.0,1.0,slopes[3]
0.72,0.947,-1.168,2.322,0.013,0.009,6148.0,5797.0,1.0,slopes[4]
0.981,0.803,-0.646,2.696,0.009,0.006,9298.0,5951.0,1.0,slopes[5]
0.942,0.95,-1.028,2.838,0.011,0.009,8285.0,5777.0,1.0,slopes[6]
0.898,0.709,-0.674,2.2,0.008,0.006,9202.0,6535.0,1.0,slopes[7]
1.6,0.795,0.31,3.302,0.012,0.008,4961.0,5201.0,1.0,slopes[8]
1.249,0.527,0.197,2.304,0.005,0.004,9632.0,7662.0,1.0,slopes[9]
