mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,variable
-0.036,0.142,-0.309,0.246,0.002,0.002,8935.0,5790.0,1.0,b_time
-1.446,0.234,-1.908,-0.981,0.003,0.002,6251.0,4476.0,1.0,mu_intercept
1.482,0.458,0.592,2.377,0.007,0.005,4526.0,4433.0,1.0,mu_slope
-1.61,0.286,-2.193,-1.073,0.003,0.002,7372.0,7020.0,1.0,intercepts[0]
-1.563,0.391,-2.394,-0.832,0.005,0.003,7201.0,5936.0,1.0,intercepts[1]
-1.379,0.295,-1.967,-0.789,0.003,0.002,8378.0,6511.0,1.0,intercepts[2]
-1.532,0.291,-2.145,-0.973,0.004,0.003,7059.0,5548.0,1.0,intercepts[3]
-1.528,0.323,-2.169,-0.854,0.004,0.003,8519.0,6486.0,1.0,intercepts[4]
-1.449,0.413,-2.306,-0.606,0.005,0.003,7647.0,5729.0,1.0,intercepts[5]
-1.324,0.408,-2.069,-0.43,0.005,0.004,6456.0,5804.0,1.0,intercepts[6]
-1.364,0.291,-1.919,-0.765,0.003,0.002,8294.0,6778.0,1.0,intercepts[7]
-1.384,0.371,-2.126,-0.606,0.005,0.003,6169.0,5886.0,1.0,intercepts[8]
-1.331,0.328,-1.968,-0.648,0.004,0.003,7063.0,5800.0,1.0,intercepts[9]
1.219,0.433,0.348,2.043,0.005,0.003,9079.0,7404.0,1.0,slopes[0]
1.307,0.705,-0.125,2.694,0.008,0.006,8720.0,6976.0,1.0,slopes[1]
1.619,0.721,0.171,3.043,0.008,0.006,9057.0,6894.0,1.0,slopes[2]
0.525,0.5,-0.417,1.512,0.007,0.006,4827.0,5398.0,1.0,slopes[3]
1.801,0.658,0.602,3.184,0.007,0.005,8099.0,6834.0,1.0,slopes[4]
0.809,1.047,-1.294,2.691,0.015,0.01,5726.0,5450.0,1.0,slopes[5]
2.295,1.074,0.535,4.526,0.016,0.011,4453.0,5589.0,1.0,slopes[6]
1.551,0.596,0.398,2.76,0.006,0.005,9328.0,6847.0,1.0,slopes[7]
2.314,0.762,0.886,3.775,0.011,0.008,4483.0,5287.0,1.0,slopes[8]
1.401,0.467,0.498,2.356,0.005,0.004,8393.0,6778.0,1.0,slopes[9]
