mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,variable
-0.206,0.189,-0.565,0.174,0.002,0.002,13128.0,5026.0,1.0,b_time
-2.941,0.436,-3.812,-2.087,0.006,0.004,6053.0,4681.0,1.0,mu_intercept
1.252,0.53,0.226,2.278,0.008,0.006,5517.0,3925.0,1.0,mu_slope
-3.458,0.609,-4.663,-2.363,0.009,0.006,4950.0,6707.0,1.0,intercepts[0]
-3.436,0.918,-5.424,-1.959,0.012,0.008,6603.0,5949.0,1.0,intercepts[1]
-3.009,0.568,-4.144,-1.908,0.005,0.004,12286.0,6521.0,1.0,intercepts[2]
-3.46,0.603,-4.688,-2.379,0.009,0.007,4091.0,6287.0,1.0,intercepts[3]
-3.136,0.603,-4.377,-2.008,0.006,0.005,9659.0,6464.0,1.0,intercepts[4]
-2.313,0.785,-3.744,-0.756,0.013,0.009,3731.0,6286.0,1.0,intercepts[5]
-2.3,0.738,-3.556,-0.751,0.013,0.009,3455.0,5685.0,1.0,intercepts[6]
-2.728,0.503,-3.708,-1.738,0.006,0.004,7453.0,6773.0,1.0,intercepts[7]
-2.814,0.604,-4.006,-1.58,0.006,0.004,9713.0,6267.0,1.0,intercepts[8]
-2.843,0.527,-3.93,-1.838,0.006,0.004,7728.0,6180.0,1.0,intercepts[9]
0.99,0.671,-0.342,2.278,0.01,0.007,4676.0,5933.0,1.0,slopes[0]
0.851,1.02,-1.235,2.632,0.016,0.011,4732.0,4775.0,1.0,slopes[1]
0.883,1.001,-1.23,2.65,0.014,0.01,6230.0,5355.0,1.0,slopes[2]
0.929,0.677,-0.415,2.207,0.01,0.007,4467.0,6059.0,1.0,slopes[3]
1.041,0.775,-0.635,2.447,0.009,0.007,7210.0,6229.0,1.0,slopes[4]
1.685,0.855,0.152,3.536,0.012,0.009,5737.0,6454.0,1.0,slopes[5]
1.888,0.889,0.405,3.843,0.015,0.011,3644.0,5869.0,1.0,slopes[6]
1.555,0.665,0.345,2.963,0.008,0.006,7803.0,6101.0,1.0,slopes[7]
1.223,0.692,-0.172,2.582,0.007,0.006,9342.0,6940.0,1.0,slopes[8]
1.584,0.602,0.413,2.759,0.007,0.005,7558.0,6458.0,1.0,slopes[9]
