mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,variable
-0.065,0.166,-0.394,0.259,0.002,0.002,11408.0,5803.0,1.0,b_time
-1.674,0.481,-2.651,-0.685,0.009,0.006,3214.0,4213.0,1.0,mu_intercept
0.933,0.469,0.029,1.87,0.007,0.005,5935.0,3959.0,1.0,mu_slope
-1.889,0.352,-2.608,-1.223,0.003,0.003,10227.0,7637.0,1.0,intercepts[0]
-2.268,0.819,-3.926,-0.709,0.009,0.007,7567.0,6161.0,1.0,intercepts[1]
-1.418,0.41,-2.273,-0.667,0.004,0.003,10265.0,6774.0,1.0,intercepts[2]
-2.92,0.639,-4.201,-1.731,0.009,0.006,4799.0,4892.0,1.0,intercepts[3]
-2.274,0.606,-3.522,-1.172,0.006,0.005,9678.0,5802.0,1.0,intercepts[4]
-0.935,0.983,-2.77,1.068,0.012,0.009,6763.0,6431.0,1.0,intercepts[5]
-0.401,0.835,-1.955,1.272,0.011,0.009,5319.0,5668.0,1.0,intercepts[6]
-1.126,0.389,-1.867,-0.36,0.004,0.003,9697.0,6566.0,1.0,intercepts[7]
-1.165,0.593,-2.301,0.022,0.006,0.005,8559.0,6881.0,1.0,intercepts[8]
-2.465,0.67,-3.874,-1.265,0.009,0.006,6036.0,6419.0,1.0,intercepts[9]
0.837,0.45,-0.042,1.721,0.004,0.003,10735.0,7505.0,1.0,slopes[0]
0.415,0.991,-1.699,1.967,0.015,0.011,4749.0,5329.0,1.0,slopes[1]
0.933,0.643,-0.33,2.288,0.006,0.005,11618.0,6593.0,1.0,slopes[2]
1.155,0.641,-0.059,2.517,0.009,0.006,5729.0,5585.0,1.0,slopes[3]
1.143,0.706,-0.177,2.656,0.008,0.006,8745.0,5921.0,1.0,slopes[4]
0.947,0.846,-0.742,2.764,0.009,0.007,9109.0,5958.0,1.0,slopes[5]
1.5,1.066,-0.096,3.814,0.016,0.011,4933.0,5699.0,1.0,slopes[6]
0.916,0.554,-0.32,1.948,0.005,0.004,10877.0,7137.0,1.0,slopes[7]
1.17,0.65,-0.116,2.504,0.008,0.006,7417.0,6181.0,1.0,slopes[8]
0.309,0.852,-1.481,1.728,0.013,0.009,4191.0,6194.0,1.0,slopes[9]
