mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,variable
0.177,0.151,-0.116,0.483,0.001,0.001,10243.0,6099.0,1.0,b_time
-1.259,0.233,-1.709,-0.787,0.003,0.002,5800.0,4626.0,1.0,mu_intercept
1.01,0.362,0.266,1.7,0.005,0.004,5544.0,4125.0,1.0,mu_slope
-1.427,0.267,-1.951,-0.913,0.003,0.002,7627.0,7324.0,1.0,intercepts[0]
-1.148,0.384,-1.889,-0.335,0.005,0.003,7386.0,6233.0,1.0,intercepts[1]
-1.102,0.31,-1.671,-0.462,0.004,0.003,6865.0,6623.0,1.0,intercepts[2]
-1.381,0.283,-1.945,-0.829,0.003,0.002,8182.0,6758.0,1.0,intercepts[3]
-1.467,0.366,-2.235,-0.804,0.005,0.003,6419.0,6289.0,1.0,intercepts[4]
-1.366,0.495,-2.413,-0.385,0.006,0.004,8418.0,5772.0,1.0,intercepts[5]
-0.983,0.495,-1.778,0.137,0.007,0.005,5029.0,6283.0,1.0,intercepts[6]
-1.135,0.291,-1.684,-0.534,0.003,0.003,6872.0,6376.0,1.0,intercepts[7]
-1.212,0.359,-1.917,-0.452,0.004,0.003,7180.0,6103.0,1.0,intercepts[8]
-1.353,0.322,-2.009,-0.718,0.004,0.003,8292.0,6345.0,1.0,intercepts[9]
0.771,0.388,0.02,1.576,0.004,0.003,9279.0,6417.0,1.0,slopes[0]
1.136,0.591,0.031,2.415,0.007,0.005,7703.0,6534.0,1.0,slopes[1]
1.141,0.583,0.083,2.405,0.007,0.005,7222.0,6229.0,1.0,slopes[2]
0.655,0.412,-0.198,1.399,0.005,0.003,7051.0,6198.0,1.0,slopes[3]
1.101,0.544,0.108,2.316,0.006,0.005,7647.0,6622.0,1.0,slopes[4]
0.819,0.736,-0.586,2.328,0.009,0.007,7813.0,5920.0,1.0,slopes[5]
1.415,0.808,0.147,3.14,0.012,0.008,4781.0,5849.0,1.0,slopes[6]
0.943,0.478,-0.051,1.903,0.005,0.004,9510.0,6809.0,1.0,slopes[7]
1.373,0.599,0.398,2.661,0.009,0.006,4792.0,6242.0,1.0,slopes[8]
0.787,0.45,-0.122,1.665,0.005,0.004,8615.0,6370.0,1.0,slopes[9]
