intercept,beta,effect
0.07868956441467365,0.20247083741313826,0.12378127299846461
0.06469459488478525,0.17063923414429244,0.10594463925950719
0.0881165817832368,0.19123982638057402,0.10312324459733722
0.07759260471258919,0.30040320938710025,0.22281060467451105
0.11100333099587588,0.21376428918096277,0.10276095818508689
0.08449696017341729,0.2183736452224245,0.1338766850490072
0.07690938296322193,0.20284775878445682,0.1259383758212349
0.03910956765943713,0.12132929065309765,0.08221972299366052
0.06001037737784438,0.18247967051854982,0.12246929314070545
0.0804859638830123,0.2560267117286259,0.1755407478456136
0.07179164976303158,0.24342019342333962,0.17162854366030805
0.042851117321420926,0.12087751177243887,0.07802639445101794
0.07016683433212276,0.19014630407815383,0.11997946974603108
0.07705196475268279,0.1577849708622015,0.08073300610951871
0.1611717156602281,0.38510062917288224,0.22392891351265415
0.11679649938213707,0.3159260093400105,0.19912950995787346
0.19970145693935543,0.34000160403328844,0.14030014709393301
0.07169251382301126,0.3355550814059448,0.2638625675829336
0.06626504759332665,0.22985508885976605,0.1635900412664394
0.11498501036415841,0.34880681684105747,0.23382180647689904
0.1253326918158583,0.3126087924125707,0.18727610059671243
0.18150189073259015,0.35987396524104637,0.1783720745084562
0.047367933300905316,0.12694675803120006,0.07957882473029475
0.07634063764430427,0.04417633186510995,-0.03216430577919432
0.054972899905910984,0.08756838169497008,0.0325954817890591
0.08864736865088475,0.1077715746163789,0.019124205965494148
0.07899556623494591,0.13863692903167243,0.05964136279672652
0.16875315317665177,0.35000867839970384,0.18125552522305208
0.07620167110302939,0.18113160393440308,0.1049299328313737
0.09157403121225706,0.22068545749637744,0.12911142628412037
0.06236786094583434,0.12237446034826709,0.06000659940243275
0.06622130802250338,0.3305687404653281,0.2643474324428247
0.16013155237041507,0.19202716473278708,0.03189561236237201
0.038629648773735946,0.10962714834612602,0.07099749957239007
0.066540547615787,0.1567504443285176,0.0902098967127306
0.20353627425028648,0.3020192845927963,0.09848301034250984
0.06705297857790289,0.0967776031563366,0.02972462457843371
0.07924123856505585,0.30946496487026887,0.230223726305213
0.12191770248444823,0.3877394877061797,0.2658217852217315
0.11499023994575752,0.1964005111317602,0.08141027118600269
0.0980162852094156,0.1805304090607737,0.08251412385135809
0.050581424954089564,0.18726811021642506,0.1366866852623355
0.05821077188630414,0.1942295621818263,0.13601879029552216
0.055990153318679174,0.28080375938944124,0.22481360607076206
0.12016317842738469,0.24130183707100414,0.12113865864361945
0.08432204205837693,0.2391235745205864,0.15480153246220948
0.12436195256467265,0.262476344221607,0.13811439165693434
0.11018956482691449,0.2162638244476896,0.10607425962077512
0.0729108993139134,0.21252881481016114,0.13961791549624775
0.0703950168595697,0.11020277378923486,0.039807756929665164
0.09767457152964784,0.2274366163390949,0.12976204480944706
0.09601396738470278,0.22806964517156159,0.1320556777868588
0.06245946936793385,0.22427546246823996,0.16181599310030612
0.06979935266339882,0.23766217316633104,0.16786282050293222
0.08298381730325957,0.27647828608794905,0.19349446878468948
0.11018627883303837,0.22814803595571143,0.11796175712267305
0.08140414679968773,0.19793205279259193,0.1165279059929042
0.038665385871735014,0.12191304574888123,0.08324765987714622
0.08834904271757203,0.09534911392405859,0.0070000712064865606
0.05573398187298492,0.0640369551046908,0.008302973231705882
0.057068322315015664,0.10518890052369659,0.048120578208680924
0.04607106435651626,0.19979360299963547,0.15372253864311922
0.11559033403715667,0.20608980153572845,0.09049946749857178
0.15231906685607108,0.40398858966392726,0.25166952280785615
0.12580210924297183,0.20570099181929985,0.07989888257632802
0.0906480081064567,0.20279867873042562,0.11215067062396891
0.07999629591218128,0.1382494045649026,0.058253108652721305
0.03387669842392656,0.09898847233712992,0.06511177391320336
0.11021699977780476,0.47125021194044064,0.3610332121626359
0.07271037727465651,0.09168751927193776,0.018977141997281247
0.06430355106283853,0.27336851349976254,0.20906496243692402
0.11451536537734607,0.33157148430545297,0.2170561189281069
0.042742145318310935,0.03770996264534333,-0.005032182672967608
0.06674936536807191,0.15860494512128664,0.09185557975321473
0.15449275487885514,0.04307385918313961,-0.11141889569571553
0.10354910041468443,0.0163142361782946,-0.08723486423638983
0.13308711592778671,0.028547914352225805,-0.1045392015755609
0.08652994882319075,0.06051262366891769,-0.02601732515427306
0.10589421669160942,0.046645797354747,-0.059248419336862423
0.08312722913781044,0.19680377377911998,0.11367654464130954
0.06699351133598845,0.18362455906353006,0.11663104772754161
0.07451218385046418,0.0874291850712076,0.012917001220743421
0.04102626263893529,0.36355338576289586,0.3225271231239606
0.06281882722605754,0.3413533381222638,0.2785345108962063
0.06135269374954138,0.35029588677584633,0.28894319302630495
0.024767932301907807,0.4105324465495905,0.38576451424768265
0.06437402549671857,0.10261352436186626,0.038239498865147686
0.11726126832288872,0.18669298847901783,0.06943172015612911
0.1190687043894427,0.14368504065537835,0.02461633626593565
0.1506332672447158,0.13767968668052039,-0.012953580564195405
0.14523468989109622,0.39099516196210893,0.2457604720710127
0.1041554101017112,0.21032202091981247,0.10616661081810128
0.06212448361668301,0.16688936333495538,0.10476487971827236
0.12492867630122997,0.16222808888977916,0.037299412588549186
0.12212995149506521,0.15215865031834222,0.03002869882327701
0.0895563816922892,0.24495635953000808,0.15539997783771886
0.13050048841745113,0.16435452272981937,0.03385403431236825
0.054004302895905604,0.2239198168716054,0.1699155139756998
0.07362712627667381,0.17576418616234657,0.10213705988567276
0.05436195579070901,0.30076715477166943,0.24640519898096042
0.07754930772255984,0.2081893994828729,0.13064009176031305
0.10997912220333073,0.23273805644426496,0.12275893424093423
0.14834551193973083,0.26321746077817615,0.11487194883844531
0.11205386781113874,0.23173749249466652,0.11968362468352778
0.08805456543850577,0.1929474940692469,0.10489292863074114
0.1744800230570311,0.428424155933091,0.25394413287605994
0.07877442713093923,0.15155179357922255,0.07277736644828332
0.06010766169625105,0.05143167028291253,-0.008675991413338517
0.02334030973353692,0.07130797925835608,0.047967669524819165
0.10234707586869544,0.09628610791328003,-0.006060967955415414
0.14028963603874248,0.3728750225384465,0.23258538649970403
0.0617314818402653,0.24724479808094166,0.18551331624067635
0.017520697452029853,0.2638036840253403,0.24628298657331046
0.013131629364833851,0.21634077931733772,0.20320914995250386
0.04637104078871532,0.23177776034471542,0.1854067195560001
0.13362918623238232,0.22013643180425146,0.08650724557186915
0.07850163323851714,0.2285620447395538,0.15006041150103666
0.04268108001291753,0.09534637283331338,0.052665292820395844
0.07455820635374288,0.1744614684842834,0.09990326213054052
0.03783821525474968,0.11155717391024934,0.07371895865549966
0.09615507892347204,0.1262929813419489,0.030137902418476872
0.09921246335689124,0.32964901433451116,0.23043655097761992
0.138792775209712,0.18757835211470247,0.04878557690499047
0.048295656120284254,0.13631575607293128,0.08802009995264704
0.03543046368882381,0.0820701213553567,0.046639657666532885
0.08480030444034292,0.21651886077951532,0.1317185563391724
0.0678226394241578,0.13183828887242485,0.06401564944826706
0.08473865839582397,0.3665289855875865,0.28179032719176256
0.11455387896766116,0.1953734453378454,0.08081956637018424
0.025138836413353526,0.3315667939709368,0.3064279575575833
0.021268611767156262,0.2939949008002123,0.272726289033056
0.02416114480424128,0.24069095222366058,0.2165298074194193
0.030965955526065177,0.2004441763472983,0.16947822082123312
0.242797306738721,0.38303792818725585,0.14024062144853486
0.08836786891043705,0.26550939299380355,0.1771415240833665
0.09805672730173547,0.18455990356062513,0.08650317625888966
0.11350772000855151,0.12410734118373598,0.010599621175184468
0.08448995548448701,0.22408317815867346,0.13959322267418645
0.09836809616306641,0.21534805113350153,0.11697995497043512
0.09075822124755592,0.21539462812509283,0.12463640687753691
0.06296842748986,0.240581677860889,0.17761325037102899
0.062047155554174664,0.16771946276386215,0.10567230720968748
0.09840117389310098,0.2063630336210101,0.10796185972790913
0.16165218666811032,0.38769472755084344,0.22604254088273312
0.089732992997640093,0.12893392709306137,0.039200934095421275
0.03244027559400005,0.1415760563749671,0.10913578078096704
0.042395811946197064,0.11241621366009882,0.07002040171390175
0.06501050022537726,0.15553732374695972,0.09052682352158246
0.06839736704022135,0.05506256804863485,-0.013334798991586502
0.0720107892853885,0.06141450656837766,-0.010596282717010838
0.08128726490931337,0.29064506894542,0.20935780403610665
0.10735114298863328,0.11582753483693069,0.008476391848297404
0.09549729038000294,0.27524800762935153,0.1797507172493486
0.023757876777529375,0.18211546945527785,0.15835759267774846
0.0849686182392275,0.08858072195433057,0.0036121037151030794
0.09853392168831747,0.21070798720780046,0.11217406551948299
0.05506568073591051,0.23911209761900773,0.18404641688309722
0.1419532269076086,0.27960766596619585,0.13765443905858726
0.10644665185567975,0.24442226030679315,0.1379756084511134
0.08344959828277766,0.2384970011669123,0.15504740288413466
0.10720869275808538,0.23502162144762745,0.12781292868954208
0.09763235782558688,0.27005544675406873,0.17242308892848185
0.08146252130405385,0.13773841275844353,0.05627589145438969
0.10431515535784831,0.2230463015958552,0.11873114623800689
0.08616671165647903,0.204217402767993,0.11805069111151396
0.10162255185513135,0.23464551708449785,0.13302296522936652
0.07662242290364406,0.21447618523157047,0.1378537623279264
0.09066954938583004,0.2314298948935614,0.14076034550773137
0.07826371250491489,0.23765785127324698,0.15939413876833208
0.09677671133523437,0.27486993842922636,0.178093227093992
0.13496683080990385,0.2587180754365857,0.12375124462668186
0.09085303227629642,0.33426780811394424,0.2434147758376478
0.1262378012003895,0.31384645129775085,0.18760865009736136
0.049145268158645956,0.2640045706800873,0.21485930252144136
0.17110671096122507,0.2396598085209165,0.06855309755969144
0.18453226837256928,0.39848928919520604,0.21395702082263676
0.10220322234766872,0.14608328902619114,0.043880066678522414
0.030013895583602106,0.1696641228215074,0.1396502272379053
0.09301971332427708,0.27024943380465366,0.17722972048037658
0.09004326766097949,0.23749086052409388,0.14744759286311437
0.08882389369375697,0.21009120014190122,0.12126730644814425
0.08766814519687292,0.18267893943275162,0.0950107942358787
0.044832270695996095,0.177811758264046,0.1329794875680499
0.022844922166153338,0.031310965249624505,0.008466043083471167
0.025804110600943377,0.04265908636358635,0.01685497576264297
0.10314069965748374,0.15445209393937478,0.05131139428189105
0.07505736275887144,0.1669144022712752,0.09185703951240375
0.06183417444463339,0.13366522028312194,0.07183104583848855
0.055679291667132966,0.14280275605096376,0.0871234643838308
0.08448039645935135,0.13108625789081846,0.04660586143146711
0.09854787619069438,0.260555446596268,0.16200757040557362
0.10735592355382877,0.13478809540599193,0.027432171852163165
0.07792709260039743,0.2062241092874968,0.12829701668709936
0.06094199716046062,0.14742282378890004,0.08648082662843942
0.09162476395879057,0.16359418788333557,0.071969423924545
0.16896204153848993,0.2750174865186839,0.10605544498019398
0.03969101251668195,0.19717749192684242,0.15748647941016047
0.05473272484889435,0.21547729903557789,0.16074457418668353
0.09531876493420033,0.20911611406414554,0.11379734912994521
0.07292706769280498,0.295134503646777,0.22220743595397202
0.08403884759065894,0.15792348545543514,0.0738846378647762
0.0890095675714859,0.14604069272711806,0.05703112515563216
0.1185397521132175,0.18533902729111082,0.06679927517789332
0.042398549198042444,0.14236249383142602,0.09996394463338357
0.07593246396631341,0.13609500530950108,0.06016254134318767
0.07411967921166228,0.19701282110531843,0.12289314189365615
0.18530680243726386,0.34067046297117354,0.15536366053390968
0.05589431072051237,0.20531841694449374,0.14942410622398136
0.05137665650466588,0.093601105385943,0.042224448881277125
0.0587955163196174,0.07411612475782849,0.015320608438211085
0.05067653895235033,0.08167594772753613,0.030999408775185797
0.11657323992341226,0.3074682874141741,0.19089504749076183
0.1241415777944334,0.21850283348103747,0.09436125568660407
0.04684569743760955,0.14399697850646517,0.09715128106885562
0.13484975230113108,0.3518413454879963,0.2169915931868652
0.05170130047573808,0.23085294306830872,0.17915164259257066
0.054212758893287014,0.22409770523986558,0.16988494634657858
0.07802340854212964,0.13821356545086966,0.06019015690874002
0.08128525286192356,0.12269488303130284,0.04140963016937928
0.1210503924462069,0.24451222784121043,0.12346183539500354
0.10580481938961006,0.36943516483187616,0.2636303454422661
0.09086601129213284,0.1841919779488041,0.09332596665667126
0.0789442702503073,0.1639879669271982,0.08504369667689089
0.07743023676471211,0.2518473289616409,0.1744170921969288
0.08296923287613087,0.135352990819653,0.052383757943522125
0.12800266341455493,0.17380308918347653,0.0458004257689216
0.0968039768197931,0.2970873875550511,0.20028341073525802
0.11458203743438854,0.22829070721904435,0.11370866978465581
0.08065903316283457,0.17387880479897633,0.09321977163614176
0.046155751688002615,0.10101188711975827,0.05485613543175565
0.14083620750609763,0.2025990485421858,0.06176284103608817
0.16953096400317916,0.18803865737246125,0.018507693369282097
0.19159704556578705,0.08595640855125264,-0.10564063701453441
0.2160799415929722,0.32173686104943516,0.10565691945646297
0.17704157851525545,0.19536259571549883,0.018321017200243372
0.1705454774089206,0.22397766440681438,0.05343218699789379
0.05688648113696747,0.0635833958600431,0.006696914723075625
0.12917962693419,0.15210975898890858,0.022930132054718583
0.04370068634018778,0.2914115453290386,0.24771085898885084
0.06248976099705734,0.23423820030066847,0.17174843930361114
0.07059433737740527,0.25668744883891,0.1860931114615047
0.021325497315368487,0.08187697796576676,0.060551480650398275
0.03278286606961092,0.13540512986092537,0.10262226379131445
0.14423228967555088,0.2906142729292554,0.14638198325370452
0.08604838918253105,0.20492106717618958,0.11887267799365853
0.10588168314585607,0.22943829412543296,0.12355661097957689
0.06329071941710576,0.19937917885751893,0.13608845944041317
0.07279252235532871,0.2991826011185267,0.22639007876319797
0.1025440628301239,0.39702956590985333,0.2944855030797294
0.05692938499273494,0.29206500474320535,0.2351356197504704
0.08238543656294486,0.13114349388590935,0.04875805732296448
0.0656146255246773,0.1969728837211491,0.1313582581964718
0.06590463105058916,0.13676064026909915,0.07085600921850999
0.04099751600274552,0.1441877482661573,0.10319023226341179
0.07075559936163416,0.08115136722918954,0.010395767867555389
0.1485410450014826,0.3414467548630117,0.19290570986152908
0.08666205690824133,0.2414042762960401,0.15474221938779878
0.07332035161225535,0.313655327147605,0.24033497553534966
0.060024083883119736,0.20556535477882312,0.1455412708957034
0.0736857671949128,0.149471282627893,0.0757855154329802
0.07286007455895784,0.15558953066790412,0.08272945610894629
0.08887592980644175,0.13869804550878115,0.049822115702339395
0.07886238899437946,0.10054592744045293,0.021683538446073472
0.07266412374890527,0.19909290273504007,0.1264287789861348
0.10000006814449322,0.16459482577332163,0.06459475762882841
0.08221363883962687,0.3013659683780099,0.219152329538383
0.10805383380832725,0.1448409631556041,0.03678712934727685
0.08073710981166946,0.3266384401505571,0.24590133033888764
0.025162388145656835,0.13564736668616617,0.11048497854050934
0.06712391470816886,0.09572615783730719,0.028602243129138324
0.026877788347795216,0.07842436308073344,0.05154657473293823
0.07395179320212521,0.16588056528149997,0.09192877207937476
0.0702753514235692,0.17375200524205486,0.10347665381848567
0.06979487679847758,0.19970102659190464,0.12990614979342707
0.10076016317225123,0.22095887779313766,0.12019871462088644
0.092103343118425,0.24059433992964394,0.14849099681121894
0.1281513024019021,0.23776255396787005,0.10961125156596796
0.10853807137522613,0.30702400305172567,0.19848593167649953
0.14046382046403807,0.2550822106810277,0.11461839021698964
0.10624700005860754,0.26320837634450645,0.1569613762858989
0.08548867083864074,0.12367365442664986,0.03818498358800912
0.08511322663270839,0.2284049050280537,0.1432916783953453
0.06834814582608345,0.23000252776878446,0.16165438194270101
0.037768854734448215,0.1017802378918919,0.06401138315744369
0.065703503396582,0.1451882841032651,0.07948478070668309
0.06409470819986278,0.3310553217645402,0.26696061356467743
0.14702864459009102,0.16352824737154806,0.01649960278145704
0.05282716849956859,0.19767199682405384,0.14484482832448525
0.059725622708179896,0.1165472362755087,0.0568216135673288
0.07149237959636097,0.11317238911813533,0.041680009521774364
0.10057697952647801,0.12745665817694526,0.026879678650467254
0.10944791020128207,0.2439470185447509,0.13449910834346884
0.12892702871616762,0.2405696786447611,0.11164264992859346
0.08929514285503733,0.15835027178129882,0.06905512892626149
0.11853649021536103,0.2262485380861934,0.10771204787083238
0.21964945894799665,0.2897740574690197,0.07012459852102304
0.05252156615721729,0.21860841266556072,0.16608684650834343
0.06735462206699994,0.09659355339797852,0.029238931330978588
0.03500717289499425,0.0661009024262283,0.031093729531234057
0.05318152823002165,0.0950959591625316,0.04191443093250994
0.04961273070200471,0.09640443621549441,0.0467917055134897
0.1109046523103584,0.11669845689564867,0.005793804585290274
0.08741474449276156,0.15977973817474464,0.07236499368198308
0.1155887041827637,0.15465863289860224,0.039069928715838545
0.10328211997061049,0.32395471942285614,0.22067259945224565
0.14729664724942818,0.2904998601192711,0.14320321286984292
0.1346391112325462,0.1923416155649454,0.05770250433239918
