intercept,beta,effect
0.3684774175492411,0.7151651888145247,0.3466877712652836
0.30991469739894406,0.7117352477822564,0.4018205503833123
0.3388755473270209,0.7330939159945262,0.3942183686675053
0.29291327521785226,0.7671940898767307,0.4742808146588784
0.28214348843125653,0.7764099472993709,0.4942664588681143
0.2798219830132931,0.5208815920527962,0.24105960903950308
0.2685791381119188,0.572201062842407,0.3036219247304882
0.3945909701463725,0.7381459449782065,0.343554974831834
0.364082877400323,0.5878463380046465,0.22376346060432345
0.41301192682869725,0.5837208494390379,0.17070892261034065
0.28980170933614463,0.4432990821826344,0.1534973728464898
0.30932110694108816,0.6493989697390612,0.34007786279797303
0.3631604814745473,0.5561102512414233,0.192949769766876
0.3712616264434285,0.5676997145751582,0.1964380881317297
0.329618639836114,0.5105414231435496,0.18092278330743555
0.3022106391021134,0.5210006114597248,0.21878997235761138
0.2774395379269517,0.5058369929397158,0.22839745501276415
0.4068152131589028,0.5583367925301589,0.1515215793712561
0.33724256781595213,0.5106472695696244,0.17340470175367223
0.36631060615498245,0.5900934570287271,0.2237828508737446
0.31393466515928997,0.5928045687902452,0.27886990363095526
0.3113751104322615,0.49244246424475524,0.18106735381249373
0.30546935047788526,0.5748762571525726,0.26940690667468736
0.33724286680747606,0.47230953690262056,0.1350666700951445
0.31270743798253336,0.5219375253190129,0.20923008733647958
0.31247274050550694,0.559123513575881,0.24665077307037403
0.39489634860063244,0.6174814308167139,0.22258508221608148
0.3562230268289307,0.6655822140600228,0.3093591872310921
0.3023860332115435,0.7628405038457385,0.46045447063419503
0.21956569260167313,0.5460885100099596,0.3265228174082865
0.25600152114184876,0.5854689694894506,0.32946744834760183
0.27418250907720704,0.5945422506840004,0.3203597416067933
0.27287200168183234,0.5584828410473681,0.2856108393655358
0.318297553290689,0.476801655548757,0.158504102258068
0.312763290176078,0.4755672252045383,0.1628039350284603
0.33831118264248716,0.5020849430099332,0.16377376036744606
0.25814177921172465,0.5034807597103333,0.2453389804986087
0.2689924274304422,0.47753715977064454,0.20854473234020232
0.3031126391941671,0.5214015450886326,0.21828890589446548
