intercept,beta,effect
0.1583785435500467,0.57721614376709,0.41883760021704325
0.12867559459295144,0.5127286982677836,0.38405310367483214
0.22499586909893574,0.4137122548189618,0.18871638572002605
0.16855396079354243,0.27167434640703886,0.10312038561349643
0.2051782997315031,0.4497885928913337,0.24461029315983063
0.1868055325397662,0.4023228586882923,0.21551732614852612
0.20528078055847182,0.5125711339208554,0.3072903533623836
0.1863822355016879,0.515578422273074,0.3291961867713862
0.19382284401449526,0.3745748167315658,0.18075197271707052
0.18441914466028056,0.340546980228813,0.15612783556853246
0.19284752824627807,0.35222883856126824,0.15938131031499017
0.20140656277110502,0.502496842193788,0.30109027942268296
0.1830055461891368,0.46284214969483584,0.27983660350569906
0.17836517470275118,0.39951594485316877,0.2211507701504176
0.21195905077973884,0.3836912676156111,0.17173221683587228
0.1654330795399931,0.38790532942439104,0.22247224988439795
0.21862252119002148,0.4286455077158724,0.2100229865258509
0.21055086498402384,0.41023909636788475,0.1996882313838609
0.21678384026793518,0.44157767173444856,0.22479383146651338
0.18184385873975398,0.38192270669729644,0.20007884795754247
0.1759277555602606,0.21533148163738866,0.039403726077128054
0.16915207006451344,0.23791853421702297,0.06876646415250953
0.17283247807611904,0.35187258538396765,0.1790401073078486
0.17171139949349545,0.2621362951659134,0.09042489567241796
0.2138375353981003,0.49730834631473436,0.28347081091663406
0.2513634955120522,0.4563070249816014,0.2049435294695492
0.22676024543889903,0.4913118061328618,0.2645515606939628
0.14790784747963404,0.3654108703477761,0.21750302286814205
0.12999441254210886,0.2603434001358875,0.13034898759377866
0.18309923825280205,0.34915619288508076,0.1660569546322787
0.22376646879863743,0.4463355734202858,0.22256910462164836
0.16730838802001394,0.4836978254240971,0.3163894374040832
0.21677553959131407,0.35699789257943293,0.14022235298811886
0.1964563983134794,0.30709999713747554,0.11064359882399613
0.18683924507746724,0.30842364774650866,0.12158440266904141
0.24187520935519727,0.28505788540779503,0.04318267605259776
0.16543993951691274,0.4239898113313129,0.25854987181440015
0.2123035521540573,0.43451319178758924,0.22220963963353194
0.1467413616009404,0.4347145337166557,0.28797317211571527
0.26015272456632615,0.6263020684119415,0.3661493438456153
0.13974594581837052,0.5369366606720976,0.39719071485372703
0.19938431232850024,0.536612413228295,0.33722810089979477
0.1639383222464412,0.273419254184185,0.1094809319377438
0.20577104328528004,0.4571360074467133,0.2513649641614333
0.20033786239837673,0.46856543701066444,0.26822757461228774
0.17955157444187136,0.48390211837201613,0.30435054393014477
0.1667703637819029,0.33526708796907234,0.16849672418716943
0.19773067431929375,0.2524220975784919,0.054691423259198124
0.14027091786987397,0.21530338060824583,0.07503246273837186
0.15543165858133068,0.250539682628314,0.09510802404698332
0.21926919954036267,0.2980203028995564,0.07875110335919372
0.17204981660579144,0.3316694676869725,0.15961965108118104
0.1463506622389121,0.2481373294094689,0.10178666717055679
0.16204725689194485,0.3154490203187759,0.15340176342683107
0.19833488397798246,0.40945853050100905,0.2111236465230266
0.25239314926153844,0.46971186958161404,0.2173187203200756
0.2715048329281927,0.45737185674392256,0.18586702381572984
0.2547470127071022,0.4484091634258663,0.19366215071876408
0.14011007636211265,0.3736121363450048,0.23350205998289214
0.23379116373665731,0.45991607039021537,0.22612490665355806
0.18716980130583552,0.46119051309133186,0.27402071178549636
0.23519416226965714,0.5194338444356092,0.2842396821659521
0.16573940341034218,0.38023487778840354,0.21449547437806135
0.185332268456843,0.4112266988439229,0.22589443038707988
0.13907014512567986,0.3553238455461079,0.21625370042042805
0.1675109870371406,0.39995250041711067,0.23244151337997007
0.2341320327490914,0.3507537835732533,0.11662175082416193
0.13469134553108342,0.4965332945339469,0.3618419490028635
0.25986064206245324,0.4963634016042996,0.23650275954184635
0.17859158355722232,0.5063384343531997,0.3277468507959774
0.18008517282534228,0.4248682203229664,0.2447830474976241
0.2623103773835044,0.41249295843070655,0.15018258104720217
0.14015595497788635,0.34895316462796677,0.20879720965008042
0.2329528171799308,0.48677350456502055,0.2538206873850898
0.21759589814814245,0.33394689193802335,0.1163509937898809
0.1479973556155531,0.5980597020416833,0.45006234642613024
0.2824119737196184,0.5920534962748666,0.3096415225552482
0.1435145597969374,0.49036463845156986,0.34685007865463247
0.2601790336630106,0.5121152286864826,0.25193619502347203
0.16110137834394242,0.5891941236372151,0.4280927452932727
0.2297893225000131,0.7132285917547165,0.48343926925470343
0.18653452896150338,0.7739149890605638,0.5873804600990604
0.16230594629572007,0.7607916556683233,0.5984857093726033
0.18974894360512948,0.9003889137392295,0.7106399701341
0.16609405828934598,0.8986644321584207,0.7325703738690748
0.208081055012201,0.8763062455316106,0.6682251905194097
