intercept,beta,effect
0.04792985743559653,0.05546372397665451,0.007533866541057976
0.04240600538296907,0.060209816411717285,0.017803811028748215
0.04300503258314625,0.07481513262220328,0.03181010003905703
0.024278819895623666,0.02417463888609487,-1.0418100952879622e-4
0.04820549735161706,0.09254659369919623,0.04434109634757916
0.046791950752029285,0.038453418507798244,-0.00833853224423104
0.07647826390928048,0.09775704933392095,0.02127878542464047
0.03497383302153081,0.016170499675341267,-0.01880333334618954
0.02328841328373693,0.04580346797580919,0.02251505469207226
0.03509482228255413,0.049381724566444005,0.014286902283889874
0.08072436833043968,0.029773751957238536,-0.05095061637320114
0.027841608812063958,0.009752723555585449,-0.01808888525647851
0.041336574181627145,0.022719746132973808,-0.018616828048653337
0.04786038407017907,0.06807170645790869,0.020211322387729623
0.08447448117421717,0.08836455195060144,0.003890070776384272
0.043857965512486635,0.06785627318841926,0.023998307675932626
0.08799557830473423,0.058836039886841114,-0.029159538417893115
0.05504155757883306,0.07747096700086424,0.022429409422031178
0.050484871108525294,0.06848944614066899,0.018004575032143692
0.04904002850029331,0.08015531092538127,0.031115282425087952
0.06057324747309406,0.08885402681844316,0.028280779345349102
0.049827112988343525,0.09684802984952066,0.04702091686117714
0.09900717632196519,0.07543849976869613,-0.023568676553269066
0.06492838771413689,0.12090726044860757,0.05597887273447068
0.14801919564593613,0.0989799215029883,-0.04903927414294783
0.036384427353660584,0.13121093312049914,0.09482650576683856
0.019368381769608048,0.022854157585961345,0.0034857758163532974
0.0641552263160529,0.07406663147254812,0.009911405156495218
0.03165153387206973,0.0546410182282138,0.02298948435614407
0.037804769279577176,0.03927673440500659,0.0014719651254294155
0.06216334445606345,0.04799723649130281,-0.014166107964760644
0.07944445825418048,0.07187050005186989,-0.007573958202310591
0.10770608742382846,0.13776181472686536,0.03005572730303689
0.015350164365508548,0.013425411199714769,-0.0019247531657937793
0.016716768038475893,0.027098620930274566,0.010381852891798674
0.06801205029600736,0.04029000536596675,-0.027722044930040615
0.044803454700218695,0.051795841369674876,0.006992386669456181
0.07268707816884296,0.050560342147480196,-0.02212673602136276
0.06263742731105972,0.040616962442933675,-0.02202046486812604
0.04224726340059987,0.029549618946069823,-0.01269764445453005
0.030348832444096186,0.06472989747824716,0.034381065034150976
0.0595176537813495,0.038927860263912685,-0.020589793517436818
0.04504104029483578,0.0749430772304223,0.029902036935586525
0.07628957995213011,0.08255846250485445,0.006268882552724342
0.08352808266216698,0.17161150565708255,0.08808342299491558
0.28837328173576765,0.13610024644614585,-0.1522730352896218
0.0658156016661644,0.20983139436792178,0.14401579270175738
0.031055938215745888,0.06919795763735842,0.038142019421612536
0.07013409067939247,0.0543747058185878,-0.015759384860804672
0.05615177894171898,0.09499075210216644,0.03883897316044746
0.06425324333843158,0.0902418913185542,0.025988647980122626
0.0974305861327164,0.19545974874325306,0.09802916261053665
0.05298754761972887,0.06635105207876447,0.013363504459035606
0.07162913842858039,0.07807700533035694,0.006447866901776553
0.026570315962534462,0.034510683820222925,0.007940367857688462
0.060688085559690526,0.025831345818474995,-0.03485673974121553
0.008671466830001334,0.007680828334231326,-9.906384957700078e-4
0.05222080357447314,0.0963177304136944,0.044096926839221263
0.022466024245249103,0.05410748810348929,0.03164146385824018
0.04977213157379737,0.057746783160350555,0.007974651586553187
0.03509314297734185,0.02868485510405767,-0.006408287873284176
0.048970927951375524,0.07582129253826661,0.026850364586891086
0.045398617741281296,0.0709561647750314,0.025557547033750107
0.08008802350153293,0.1126195827235742,0.03253155922204126
0.09909712887372167,0.07542937429579215,-0.023667754577929523
0.13489816909227687,0.24420336055045333,0.10930519145817646
0.05506860917600095,0.0627242147542403,0.007655605578239348
0.06863864986432615,0.09705064003457042,0.028411990170244275
0.05353727813294102,0.1464170368466302,0.0928797587136892
0.0733378379253493,0.11616119751949203,0.042823359594142726
0.01573548019902518,0.02751159949167801,0.011776119292652827
0.025751402977579316,0.01988606619974006,-0.005865336777839257
0.01671951665869601,0.02672623510042315,0.010006718441727139
0.019644457940383588,0.047781195818465405,0.028136737878081818
0.06080821846310358,0.20642654880561864,0.14561833034251506
0.0769675796460129,0.08336611806001641,0.006398538414003507
0.10572167861766042,0.32426652791206967,0.21854484929440926
0.11492301554940904,0.15732085046071911,0.04239783491131008
0.08572399769898557,0.15368407829620112,0.06796008059721555
0.09431693651798981,0.077008364074572,-0.01730857244341781
0.09155208233364391,0.038869579573534305,-0.052682502760109606
0.007643240361976679,0.06242933195524459,0.05478609159326791
0.021751682591352614,0.044890538792070195,0.02313885620071758
0.017412852001077554,0.01565272446398101,-0.0017601275370965445
0.0280578134112266,0.008413091867176339,-0.01964472154405026
0.027070554302145968,0.01042175925916549,-0.016648795042980478
0.06558905740308375,0.05825373363404491,-0.007335323769038844
0.0687627532001061,0.09226047442813853,0.02349772122803244
0.0910050433215004,0.18463799549722387,0.09363295217572347
0.09359568272070323,0.2670244819525765,0.17342879923187327
0.06787761209158066,0.0707369808506881,0.0028593687591074307
0.0775915138865413,0.1017085040952731,0.0241169902087318
