intercept,beta,effect
0.20850332749087866,0.27343495131019324,0.06493162381931458
0.06847352299021472,0.13993962905450566,0.07146610606429094
0.0908085789190135,0.3171563449168433,0.2263477659978298
0.05683761002970727,0.13940839608400238,0.0825707860542951
0.1668886572501828,0.18969187388757533,0.022803216637392543
0.08430518478817228,0.14414925699284284,0.059844072204670556
0.1369780669047915,0.3640382586417184,0.2270601917369269
0.11377983288688648,0.37707881934194193,0.26329898645505545
0.08754809883334407,0.3518747618845531,0.264326663051209
0.12717502026230518,0.299466921133361,0.1722919008710558
0.14628500753699564,0.21262294070894744,0.0663379331719518
0.10209896637248371,0.15612500677299676,0.05402604040051305
0.11159133473624704,0.1660982009058472,0.05450686616960017
0.1318129504547574,0.20091158151768834,0.06909863106293093
0.3282068868620347,0.46375079278475806,0.13554390592272336
0.32832917252628907,0.3775780582207555,0.04924888569446645
0.20133813707822115,0.34750229377682423,0.14616415669860308
0.13202724737151725,0.20907706550070448,0.07704981812918724
0.14759982949360403,0.25161808053604495,0.10401825104244092
0.17097804273756154,0.2885706913933065,0.11759264865574495
0.1068822981666561,0.16282729239541172,0.05594499422875561
0.08999635530469033,0.3936831765826181,0.3036868212779278
0.11850710345060292,0.2802154116507925,0.16170830820018958
0.14075761304192855,0.29062123737797146,0.14986362433604292
0.11974302757041431,0.18481359817098028,0.06507057060056597
0.17271424095324522,0.2500269991141204,0.07731275816087518
0.13527281371430389,0.1363230628659391,0.0010502491516352075
0.12937144602224468,0.1225087847650148,-0.006862661257229882
0.14884254346631234,0.11270938674792631,-0.03613315671838603
0.10408745762978812,0.1959350643496184,0.09184760671983029
0.14832746948738604,0.2662660032114747,0.11793853372408866
0.22741652927163236,0.37531674086096156,0.1479002115893292
0.2068276316751598,0.44235360621579006,0.23552597454063026
0.16230380310546125,0.3983113189036687,0.23600751579820747
0.040785544207934586,0.09224640324121348,0.0514608590332789
0.11615076426874986,0.2889251893973837,0.17277442512863384
0.1584230474729676,0.14832700725684966,-0.01009604021611793
0.11008504799047032,0.10354315166231266,-0.006541896328157659
0.14810147690163025,0.15888597197093157,0.01078449506930132
0.19577970664567776,0.2908376747142734,0.09505796806859565
0.15600954234655978,0.12031871316972761,-0.03569082917683217
0.190225617171722,0.13967034261217223,-0.05055527455954978
0.19306915694274382,0.2635769021492803,0.07050774520653649
0.1528030051080561,0.22839386141806906,0.07559085631001294
0.07877570638163664,0.14344287784199436,0.06466717146035772
0.08045360837456181,0.17986290781381503,0.09940929943925322
0.24257800982867025,0.31885912948941547,0.07628111966074522
0.2433451982538418,0.3020535012018429,0.058708302948001084
0.20389171930667277,0.33815226000901283,0.13426054070234006
0.19568577047418148,0.41258211837316083,0.21689634789897935
0.15446056316647896,0.21721935726166144,0.06275879409518248
0.12067046075827319,0.16449050501983742,0.04382004426156423
0.1610575391468452,0.2896771023994189,0.1286195632525737
0.15500104443198304,0.1772571415742184,0.022256097142235365
0.18592943310462684,0.3913086614537376,0.20537922834911077
0.18783340115667005,0.2813879770919011,0.09355457593523106
0.09352020891775266,0.21335303646173753,0.11983282754398487
0.09736636718224148,0.07349801022177485,-0.02386835696046663
0.14263030705752577,0.10362360544581962,-0.03900670161170615
0.13182926897009814,0.18222417803535823,0.05039490906526009
0.07855894621308819,0.1419721602860247,0.0634132140729365
0.12901715707130068,0.16837323154926748,0.039356074477966796
0.08547010980682854,0.21172124503585066,0.12625113522902212
0.07880415794029053,0.14197870604183,0.06317454810153947
0.09828552440588693,0.15076957976529745,0.05248405535941052
0.12429430782472543,0.1912949228506739,0.06700061502594847
0.13559267355098423,0.2951080017511295,0.15951532820014527
0.13510263730235195,0.21416044176270424,0.0790578044603523
0.21395623638617126,0.1950580804606443,-0.01889815592552696
0.17085185442229714,0.19959957545518375,0.028747721032886614
0.08479554547798106,0.12956424614328182,0.04476870066530077
0.11059254291175295,0.3827216031245554,0.2721290602128024
0.1700459061198311,0.1877245226095241,0.017678616489693016
0.2107943206746223,0.3201745541498494,0.1093802334752271
0.19507813108226243,0.30505871266335466,0.10998058158109222
