intercept,beta,effect
0.021910746414410313,0.40556365446619885,0.38365290805178853
0.06733645107268019,0.4788592991244514,0.4115228480517712
0.04422109108135609,0.098644134504146,0.054423043422789905
0.012473847614727267,0.10486045557413944,0.09238660795941217
0.07725016260875311,0.16821848343027002,0.0909683208215169
0.02230655508364356,0.17336355338508497,0.1510569983014414
0.02573627059893952,0.23106630368145753,0.20533003308251802
0.04426582626662126,0.1901450032913715,0.14587917702475023
0.02236824945051454,0.1045472139155008,0.08217896446498626
0.06891772624882463,0.14537107096117666,0.07645334471235203
0.05115829192563096,0.19848209617077298,0.14732380424514202
0.08626927853584625,0.1502666544519541,0.06399737591610787
0.048058876193574365,0.1625109799784886,0.11445210378491423
0.015580328451638552,0.12159260105758654,0.10601227260594799
0.022177397921035253,0.11036554749870663,0.08818814957767138
0.03265831687088803,0.1645010801391947,0.13184276326830668
0.030660158900126123,0.12387908663986592,0.0932189277397398
0.03148789384917895,0.10152751601525757,0.07003962216607862
0.02300116945953968,0.07451946929720599,0.05151829983766631
0.018150841645563586,0.07566156035526833,0.05751071870970474
0.03180490556197549,0.19744319200195098,0.1656382864399755
0.05169804571905678,0.1619845960978605,0.11028655037880372
0.055615944041655506,0.1677741820336016,0.11215823799194607
0.04340412237524345,0.11946449308088045,0.076060370705637
0.03655249142990507,0.21778473115416697,0.1812322397242619
0.0550986941219752,0.10646166352689612,0.051362969404920925
0.021576425435958065,0.1443577382091549,0.12278131277319684
0.043893808402613047,0.1354308776276085,0.09153706922499545
0.12172927792707633,0.3746086134194622,0.2528793354923859
0.12968876092770198,0.3779544821505529,0.2482657212228509
0.07603218290345969,0.38597496542694776,0.30994278252348806
0.07216398057469006,0.11476360826755669,0.042599627692866626
0.02818883489800513,0.17911811959676557,0.15092928469876044
0.04104976990003602,0.17640765469593533,0.13535788479589933
0.03697372359940446,0.1253115277364644,0.08833780413705994
0.03580462397606054,0.13499807072359354,0.099193446747533
0.023602617813462234,0.1403318596647129,0.11672924185125066
0.03989780115678052,0.24811485134819858,0.20821705019141806
0.05311317947926234,0.19674178195577094,0.1436286024765086
0.04453186103447472,0.20238004956631703,0.1578481885318423
0.01781254431870858,0.2221973163807878,0.20438477206207922
0.017354846030010293,0.09947065569476454,0.08211580966475425
0.01867279873285568,0.0634782828630396,0.04480548413018391
0.02599799398027947,0.0833357119289235,0.057337717948644035
0.03747981790421825,0.06838315974449068,0.03090334184027243
0.015431952749039218,0.10554378558010498,0.09011183283106576
0.05343192703534225,0.1795924453662057,0.12616051833086345
0.07683546542889015,0.1315990129087453,0.05476354747985514
0.033239413601274186,0.2346184598839217,0.2013790462826475
0.04027486276406805,0.11916675874039391,0.07889189597632586
0.0311344068469692,0.101362596079242,0.07022818923227281
0.0511785517039043,0.2021587784842055,0.1509802267803012
0.035255696098298,0.10072478792858114,0.06546909183028314
0.04122036381034189,0.054686391093961784,0.013466027283619897
0.03426104310312209,0.039681544622752335,0.005420501519630243
0.026852539271505396,0.20610337045302915,0.17925083118152374
0.05741838427089781,0.1841451189813891,0.12672673471049128
0.09185219937630243,0.20821450013106282,0.1163623007547604
0.0636768327286829,0.21110284195168894,0.14742600922300603
0.0742855200041273,0.2657163280731839,0.1914308080690566
0.021355328812273717,0.0488681032850753,0.027512774472801583
0.04047004531064164,0.21513686690430125,0.17466682159365962
0.04362518681085013,0.17814747954994944,0.13452229273909933
0.03407023110976086,0.14787604587666664,0.11380581476690578
0.04891328798592005,0.10778386423066419,0.05887057624474414
0.049446668639411086,0.27551320436068394,0.22606653572127286
0.06678558760839272,0.12025593875016344,0.05347035114177072
0.042805607648791044,0.0520850361672585,0.009279428518467456
0.0630310775767285,0.1294607424750698,0.0664296648983413
0.03390375220358835,0.24856081514879183,0.21465706294520348
0.035948627185017935,0.13966784842966457,0.10371922124464664
0.049823614541462224,0.15701179232198165,0.10718817778051942
0.02570972503102711,0.08959765648175763,0.06388793145073052
0.03167130840468704,0.12126441403752079,0.08959310563283375
0.06479020551065322,0.28495766434794967,0.22016745883729644
0.038853882236004084,0.2725477563990721,0.233693874163068
0.06226703226949625,0.11919448894153349,0.05692745667203724
0.024855564496756584,0.1519987938347162,0.12714322933795963
0.08972168570575932,0.23643643048285687,0.14671474477709756
0.09504376911949536,0.27705625438981646,0.1820124852703211
0.0789335852623471,0.2061985420693314,0.1272649568069843
0.029680928948665232,0.1961401188632116,0.16645918991454636
0.04742911524380897,0.2159354298145082,0.16850631457069923
0.0866275365453669,0.2548115672252532,0.16818403067988633
0.07457835156236743,0.276689864104735,0.2021115125423676
0.02513128074777685,0.14320483338072856,0.11807355263295172
0.02089028316515624,0.060820015458472376,0.03992973229331614
0.027241416995337088,0.09603262008589898,0.06879120309056189
0.06376770721957813,0.13142815612110828,0.06766044890153015
0.013359795323461309,0.16610406036118527,0.15274426503772395
0.09266936763964438,0.12494313507837271,0.032273767438728326
0.03536208504105874,0.21751859716586844,0.1821565121248097
0.022760666160187657,0.09278291710586326,0.0700222509456756
0.11738625624226795,0.3645090702381458,0.24712281399587788
0.05828408877692488,0.11840233504227847,0.060118246265353587
0.030374866801041865,0.21278658994687696,0.1824117231458351
0.051025568434349335,0.35889359904711243,0.3078680306127631
0.043919419222470134,0.3632270001078898,0.31930758088541966
0.028534294350251902,0.30057843631231795,0.27204414196206606
0.11519441297349557,0.2006899229212322,0.08549550994773662
0.01233469851001576,0.12271567382512005,0.1103809753151043
0.010224080440582883,0.09600722611798045,0.08578314567739756
0.09733916965141277,0.24946148150210054,0.15212231185068775
0.0811534746677874,0.28080991685380624,0.19965644218601886
0.08406383956128549,0.3129987710808902,0.2289349315196047
0.026363260978469513,0.0967721685485502,0.07040890757008068
0.013057935908452204,0.0752772626935534,0.062219326785101205
0.016830216319395467,0.09987061623646762,0.08304039991707216
0.012903010532151486,0.03411899210697098,0.021215981574819496
0.05026605423390347,0.1441508350433263,0.09388478080942282
0.10062088280331442,0.28373011436974716,0.18310923156643272
0.0705620716276505,0.20015494047845925,0.12959286885080873
0.03822674968426914,0.11647740872598215,0.07825065904171302
0.044215858640364245,0.1994377873687571,0.15522192872839286
0.08237549771411101,0.1789153690649955,0.09653987135088449
0.022021013596948018,0.1325004282922234,0.11047941469527536
0.07782630879137599,0.2144118213798269,0.13658551258845092
0.04132785788649958,0.1738612078127432,0.1325333499262436
0.04026938525277171,0.15897554885196835,0.11870616359919664
0.04270061635544109,0.13117532703109233,0.08847471067565124
0.04670204134948335,0.1786050341026579,0.13190299275317455
0.07747203983209217,0.2961829083213695,0.21871086848927734
0.0656154265547728,0.19242549485238797,0.12681006829761515
0.030128255980222274,0.13588320938431775,0.10575495340409548
0.07769559243390006,0.14648168044752286,0.06878608801362279
0.030099984585100707,0.363531463169576,0.3334314785844753
0.09685338562080142,0.12666361882693675,0.029810233206135323
0.04350137734165448,0.2474038401318381,0.20390246279018362
0.0368628080237254,0.20621735025476876,0.16935454223104335
0.0657325418405401,0.14451626132406475,0.07878371948352465
0.06946964915976091,0.18308410601208297,0.11361445685232206
0.04220580592092786,0.31477488862687053,0.27256908270594266
0.05165964519146988,0.3122040639260009,0.26054441873453105
0.07546567792334365,0.23719699207781622,0.16173131415447256
0.04897304861608336,0.1449953579581669,0.09602230934208353
0.0309584809094198,0.09861514626856158,0.06765666535914178
0.024850376492178215,0.10655944540462133,0.08170906891244312
0.0758182937452789,0.24819027929871224,0.17237198555343333
0.023020566110118615,0.1068023750845802,0.08378180897446158
0.0401545030430405,0.10846241183299976,0.06830790878995927
0.05291207628953044,0.2830891669101849,0.23017709062065445
0.050216390323183945,0.11830726846545184,0.06809087814226789
0.03409045220866247,0.18788563048326057,0.1537951782745981
0.036255568131975606,0.13497239415749196,0.09871682602551635
