intercept,beta,effect
0.23809186344818903,0.4273042734570193,0.1892124100088303
0.21538665930400572,0.3911798548590872,0.17579319555508147
0.2503792004135748,0.39476097457350884,0.14438177415993403
0.27091136254813286,0.46017758982159124,0.18926622727345838
0.22721857435156464,0.43410336605083133,0.20688479169926668
0.25984702691571704,0.3635573360392704,0.10371030912355333
0.2059211686792989,0.32585560015099696,0.11993443147169805
0.21536234800031165,0.245039400975685,0.029677052975373347
0.22245163791523426,0.20680531091106277,-0.015646327004171484
0.20585094678717278,0.38297686198205255,0.17712591519487977
0.27569342399096575,0.444757195380201,0.16906377138923523
0.29111236494496506,0.41692879442611214,0.12581642948114707
0.20756279774698774,0.29809590048769197,0.09053310274070422
0.21428241851165108,0.4876653629486479,0.2733829444369968
0.2043671977004883,0.34948116152452474,0.14511396382403643
0.2209132435016385,0.3182132753152868,0.09730003181364832
0.25332871053358835,0.2498916132694659,-0.003437097264122446
0.28021153118747344,0.4929927198742689,0.21278118868679546
0.1928087164538552,0.35856002425755956,0.16575130780370437
0.19829588964219327,0.36129132281586374,0.16299543317367046
0.22522926483004804,0.4191136810508602,0.19388441622081218
0.22945165049117525,0.3593499892349173,0.12989833874374204
0.19939482186798974,0.430905331920012,0.23151051005202228
0.1624759263229365,0.35581254116434013,0.19333661484140363
0.21844077993149413,0.32183276813938777,0.10339198820789364
0.2727473713620171,0.43263946549198473,0.15989209412996763
0.23752729607806133,0.3185104579341759,0.08098316185611454
0.2274459372154545,0.4110796092000719,0.1836336719846174
0.24973986584348515,0.44011120205007137,0.19037133620658622
0.2315287671640626,0.401478638735144,0.1699498715710814
0.224287902288776,0.4824694106923743,0.2581815084035983
0.22835176317158765,0.28757302975828297,0.059221266586695326
0.21822460859510986,0.2847235932800378,0.06649898468492796
0.27761866774954325,0.3043153550872248,0.026696687337681546
0.2290234925666143,0.3899361343256668,0.1609126417590525
0.20440614359174766,0.5654044436299748,0.3609983000382271
0.23682505190105488,0.2546220731467876,0.017797021245732708
0.1920865938115773,0.36775038366284396,0.17566378985126666
0.1495235599736189,0.38361368452152833,0.23409012454790942
0.22645301862203807,0.2930855187372359,0.066632500115197807
0.2424070889055996,0.4623927609817173,0.2199856720761177
0.1898419921885484,0.3477143026499215,0.1578723104613731
0.21035919818096746,0.33841159921591624,0.12805240103494878
0.2387365514050323,0.27834845043862344,0.039611899033591136
0.21449422114840314,0.17259061163898753,-0.0419036095094156
0.20611891697444018,0.17751362118204625,-0.02860529579239393
0.17097828584448252,0.2914070651831289,0.1204287793386464
0.18517285001817238,0.2619171117134743,0.07674426169530194
0.2283887850941132,0.15517068357387626,-0.07321810152023694
0.2328647290755544,0.24793633447010383,0.015071605394549437
0.21061098118080304,0.3967322824987138,0.18612130131791074
0.2649884960954102,0.2339763661916018,-0.03101212990380839
0.23002478562701836,0.3048181542760088,0.07479336864899042
0.2058299281382477,0.5633698450378214,0.3575399168995737
0.2706632666207014,0.39767808102780877,0.12701481440710738
0.39855112941587734,0.5414142365264504,0.14286310711057304
0.17458404736912275,0.2656656536283111,0.09108160625918837
0.23004909421067196,0.23351417670454877,0.0034650824938768088
0.25160765000438956,0.2548510613897588,0.003243411385369266
0.22176445017404411,0.5505441461972147,0.3287796960231706
0.2231370258542174,0.41210356050087854,0.18896653464666113
0.26215960298520474,0.3992742076082421,0.13711460462303737
0.2622093940575832,0.6038974312417776,0.34168803718419444
0.2605444554835467,0.42955380496554224,0.16900934948199553
0.18229132701982714,0.3346703969879319,0.15237906996810474
0.27873116033468165,0.41970522506768654,0.1409740647330049
0.23518174536921946,0.441909711427843,0.20672796605862356
0.23385992899364086,0.4744950153564777,0.24063508636283684
0.24522955711855257,0.3246318069554076,0.07940224983685504
0.21357594006601663,0.37073123595211877,0.15715529588610214
