intercept,beta,effect
0.1367365917008108,0.25354264500545554,0.11680605330464475
0.15851326975500607,0.17883586421820014,0.020322594463194066
0.17600869951274858,0.23497059905809195,0.058961899545343366
0.1407343765242342,0.2232879717916381,0.08255359526740388
0.24080019065058367,0.332432689996725,0.09163249934614132
0.24210243817837615,0.26308978172809727,0.02098734354972112
0.14290811147638977,0.46684312887315893,0.32393501739676916
0.19466528064197555,0.42772950187317976,0.2330642212312042
0.16141825364747941,0.29442018848261636,0.13300193483513695
0.1606754618870132,0.3014427855631676,0.1407673236761544
0.1098583487558098,0.19677631362735312,0.08691796487154332
0.13465184344974712,0.22766512667248218,0.09301328322273505
0.22193201620898434,0.33789375451428333,0.11596173830529899
0.133355503192481,0.1839037925070735,0.050548289314592515
0.20147846485408807,0.2554705288174529,0.05399206396336484
0.14197786823572212,0.20323312754879905,0.06125525931307693
0.13014817163145784,0.26828309211544443,0.1381349204839866
0.17888138917411858,0.3163258213521322,0.13744443217801364
0.18199293487912732,0.21810885632196844,0.03611592144284112
0.20818734664286642,0.29001249613373403,0.08182514949086761
0.1312582913513502,0.29939536012064294,0.16813706876929274
0.19307591211757236,0.2904376445733448,0.09736173245577245
0.18019796618359032,0.2659820823527665,0.08578411616917617
0.1788185231524185,0.3091823969347935,0.130363873782375
0.19881120518774337,0.2253805447249951,0.02656933953725174
0.12682663589398432,0.21473764091120112,0.0879110050172168
0.17463440285681037,0.30033530784863033,0.12570090499181996
0.13803150048798496,0.22388651869411755,0.08585501820613259
0.13048659214869873,0.2675343026720733,0.13704771052337456
0.3673222448643856,0.603784743297337,0.23646249843295142
0.1804744642322555,0.33451394412968344,0.15403947989742794
0.1582003316219631,0.2416143307027556,0.0834139990807925
0.16595838627996884,0.3201173542356317,0.15415896795566286
0.1308605468284098,0.3855942595826183,0.2547337127542085
0.16361683683401337,0.2347848495523378,0.07116801271832443
0.12863558337845923,0.2126043149963553,0.08396873161789606
0.18889090704406217,0.20159411193344154,0.012703204889379371
0.15004763866091445,0.31274275580911276,0.16269511714819831
0.11216578517711606,0.22753927208977962,0.11537348691266355
0.12746327457541062,0.25445473154591797,0.12699145697050734
0.16285514324311376,0.22892270279234195,0.06606755954922819
0.1732761179642143,0.3132651649041447,0.1399890469399304
0.14528044057962394,0.2721930149681038,0.12691257438847983
0.17438270195968025,0.30662365796169294,0.1322409560020127
0.24534330355182637,0.48487845225005466,0.23953514869822828
0.1435177278092051,0.18404369974886353,0.04052597193965843
0.1559534202867965,0.23484820110611235,0.07889478081931584
0.15596640272817175,0.2653660803924414,0.10939967766426967
0.21068468255402517,0.28739293840385693,0.07670825584983176
0.1829744740310048,0.21989944908102552,0.03692497505002071
0.14648239899677865,0.2213920867757689,0.07490968777899026
0.1210862564002923,0.17438371206078185,0.053297455660489546
0.11794292461888485,0.1860162115958036,0.06807328697691874
0.12285556045570539,0.29018898413389616,0.16733342367819076
0.19670706740514027,0.3194981412603492,0.12279107385520893
0.13681862328693165,0.23074752710568788,0.09392890381875624
0.13005765963069862,0.24968970818651834,0.11963204855581971
0.18852499376583756,0.1841115193024094,-0.0044134744634281575
0.20622696849172947,0.4706896780238345,0.26446270953210504
0.197919189661167,0.2698885104944368,0.07196932083326979
0.1277676709274988,0.27479473266293264,0.14702706173543384
0.16011820547319194,0.28322844536383873,0.12311023989064679
0.12967579149351102,0.4115970830458468,0.2819212915523358
0.14286967134328293,0.3029262823876075,0.16005661104432456
0.1266135799098708,0.36858382130334416,0.24197024139347337
0.12860425260958325,0.26406217991550096,0.1354579273059177
0.17469558328694154,0.3137795842271087,0.13908400094016718
0.09749866641316325,0.26881546608573326,0.17131679967257002
0.12951044390169528,0.21592591907073092,0.08641547516903564
0.13128112221994007,0.26652879993037293,0.13524767771043286
0.1421704794108694,0.2620846600464805,0.1199141806356111
0.1479453406321918,0.3798481020053286,0.23190276137313678
0.1387358360562657,0.30588965648036515,0.16715382042409946
0.19061972212286174,0.2672013415698963,0.07658161944703454
0.20879367132950888,0.2940095957459913,0.0852159244164824
0.11803016522927226,0.15706294985353073,0.039032784624258465
0.15120764579265067,0.29365118471807533,0.14244353892542466
0.19583080408033493,0.32826768582066046,0.13243688174032553
0.14382775675466847,0.17552099710828975,0.03169324035362128
0.12300360020476002,0.2059913699460488,0.08298776974128878
0.16564807943806778,0.2937035299852921,0.1280554505472243
0.11833225621839137,0.14705708887665456,0.028724832658263186
0.13277336870604103,0.15056527158372032,0.01779190287767929
0.14837381196031182,0.19097071722524417,0.042596905264932344
0.18486655720080092,0.22288825612204008,0.03802169892123916
0.16838791491576982,0.26520190690002565,0.09681399198425583
0.1922274221124771,0.28572700533501183,0.09349958322253474
0.18899058909206207,0.2719168822949479,0.08292629320288586
0.1806730908295644,0.35886265692861913,0.17818956609905473
0.09475699465813547,0.15386493185159586,0.059107937193460386
0.12698510941890018,0.17220125467592437,0.04521614525702419
0.08962752183028393,0.3452901485970452,0.25566262676676127
0.14227301473070522,0.2821823120746051,0.13990929734389987
0.16829825479518482,0.2569114470478486,0.08861319225266376
0.13960740487151987,0.2842552148733684,0.14464781000184854
0.2181185485647971,0.20866671986342802,-0.00945182870136907
0.1651785812025891,0.4146123159967705,0.2494337347941814
0.16361466851462036,0.15210326283686515,-0.011511405677755215
0.12683345669884055,0.3056475882449625,0.17881413154612197
0.1590798618610484,0.2222376974234571,0.0631578355624087
0.18243594710889602,0.3553210863995568,0.17288513929066077
0.13830594424887255,0.23377594300828333,0.09546999875941078
0.14466460498895714,0.21626969935429527,0.07160509436533813
