entry_id,circumcision,dress,extra_ritual_group_markers,food_taboos,hair,ornaments,permanent_scarring,tattoos_scarification,violent_external,violent_internal,year_from,region_id,data_source,world_region,year_scaled,judges_other,judges_own,legal_code_other,legal_code_own,military_participate,military_possess,military_protected,police_force_other,police_force_own,punish_other,punish_own
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,90,483,Database of Religious History (DRH) [default],Southwest Asia,-0.95456029920717,1.0,0.0,1.0,0.0,,0.0,1.0,,0.0,1.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50,352,Database of Religious History (DRH) [default],Southwest Asia,-0.991699173674326,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
180,,,1.0,,,,,,0.0,0.0,-350,10,Database of Religious History (DRH) [default],East Asia,-1.3630879183458875,,,,,,,,,,,
196,,,,,,,0.0,,0.0,0.0,45,479,Database of Religious History (DRH) [default],Europe,-0.9963415329827204,1.0,0.0,1.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0
212,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-481,467,Database of Religious History (DRH) [default],East Asia,-1.484717732225824,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202,498,Database of Religious History (DRH) [default],Europe,-1.22567408281741,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
222,,,1.0,,,,0.0,,1.0,1.0,600,56,Database of Religious History (DRH) [default],North America,-0.4810396497509288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3300,494,Database of Religious History (DRH) [default],Southwest Asia,-4.102079910298655,1.0,1.0,0.0,0.0,,,,0.0,0.0,1.0,
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-600,540,Database of Religious History (DRH) [default],Europe,-1.5952058837656138,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
257,0.0,1.0,1.0,,,1.0,,1.0,0.0,0.0,250,550,Database of Religious History (DRH) [default],North America,-0.8060048013385452,,,,,,,1.0,,,,
284,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-3500,567,Database of Religious History (DRH) [default],Oceania-Australia,-4.287774282634436,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330,640,Database of Religious History (DRH) [default],Southwest Asia,-1.3445184811123096,1.0,1.0,,,,0.0,1.0,1.0,0.0,1.0,1.0
