entry_id,entry_name,entrytag_name,entrytag_path,Glottocode,Coding,reason,drh_link,ID
173,Johannine Christianity,Turkic,Language[1747]->Turkic[1876],turk1311,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/173,
222,Late Classic Lowland Maya,Epigraphic Mayan,Language[1747]->Mayan[1870]->Core Mayan[2397]->Western Mayan[3800]->Cholan-Tzeltalan[5170]->Cholan[6561]->Epigraphic Mayan[8144],epig1241,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/222,
257,Classic Zapotec,Zapotecan,Language[1747]->Otomanguean[1801]->Eastern Otomanguean[2136]->Popoloca-Zapotecan[3462]->Zapotecan[4730],zapo1436,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/257,
442,Donatism,Neo-Punic,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597]->Ugarito-Phoenician[9969]->Phoenician-Punic[11124]->Punic[12052]->Neo-Punic[37934],neop1239,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/442,
526,Hmong Christianity,Hmongic,Language[1747]->Hmong-Mien[1856]->Hmongic[2327],hmon1337,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/526,
608,Kurd,Kurdish,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Iranian[5358]->Central Iranian PBS[6760]->Central Iranian PB[8308]->Northwestern Iranian[9731]->Laki-Kurdish[10957]->Kurdish[11944],kurd1259,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/608,
624,The Roshaniyya,Pashto,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Iranian[5358]->Pashto[6759],pash1269,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/624,
626,Barama River Carib,Patamona,Language[1747]->Cariban[1979]->Venezuelan Cariban[3247]->Pemong-Panare[4464]->Pemongan[5739]->Kapong[7171]->Patamona[8696],pata1262,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/626,
661,Congregation of Savigny,Imperial Latin,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284],impe1234,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/661,
719,Hinduism in Trinidad,Trinidadian Creole English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->Guinea Coast Creole English[13949]->Caribbean English Creole[14292]->Eastern Caribbean Creole[14466]->Barbados-Eustatius[14585]->Barbados-Trinidad[14657]->Trinidadian Creole English[14718],trin1276,SCCSR.v3,no_asjp_match,https://religiondatabase.org/browse/719,
