entry_id,entrytag_name,Glottocode,ID,tip_name
174,Classical Syriac,clas1252,SYRIAC,AA.SEMITIC.SYRIAC
177,East Greek,,NAHUATL_ZAHUASTIPAN_SAN_AUGUSTIN_METZQUITITLAN,UA.AZTECAN.NAHUATL_ZAHUASTIPAN_SAN_AUGUSTIN_METZQUITITLAN
180,Old Chinese,oldc1244,OLD_CHINESE,ST.CHINESE.OLD_CHINESE
189,Ancient Hebrew,anci1244,BIBLICAL_HEBREW,AA.SEMITIC.BIBLICAL_HEBREW
196,Ionic-Attic Ancient Greek,anci1242,GREEK_ANCIENT,IE.GREEK.GREEK_ANCIENT
212,Old Chinese,oldc1244,OLD_CHINESE,ST.CHINESE.OLD_CHINESE
224,Old Norse,oldn1244,OLD_NORSE,IE.GERMANIC.OLD_NORSE
230,Akkadian,akka1240,AKKADIAN_2,AA.SEMITIC.AKKADIAN_2
231,Corsican,cors1241,CORSICAN,IE.ROMANCE.CORSICAN
284,Nuclear Dhuwal,nucl1333,DJAPU,Aus.PAMA_NYUNGAN.DJAPU
354,Akkadian,akka1240,AKKADIAN_2,AA.SEMITIC.AKKADIAN_2
381,Eastern Panjabi,panj1256,PUNJABI_MAJHI,IE.INDIC.PUNJABI_MAJHI
389,Iban,iban1264,IBAN,An.MALAYO_SUMBAWAN.IBAN
392,Eastern Panjabi,panj1256,PUNJABI_MAJHI,IE.INDIC.PUNJABI_MAJHI
400,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
415,Hindi,hind1269,HINDI,IE.INDIC.HINDI
418,Tikopia,tiko1237,TIKOPIA,An.OCEANIC.TIKOPIA
419,Odia,oriy1255,ORIYA,IE.INDIC.ORIYA
422,Ancient Greek,,DJADJALA,Aus.PAMA_NYUNGAN.DJADJALA
424,Jewish Babylonian Aramaic (ca. 200-1200 CE),jewi1240,ACHAEMENID_ARAMAIC,AA.SEMITIC.ACHAEMENID_ARAMAIC
430,Spanish,stan1288,SPANISH,IE.ROMANCE.SPANISH
436,Spanish,stan1288,SPANISH,IE.ROMANCE.SPANISH
437,Spanish,stan1288,SPANISH,IE.ROMANCE.SPANISH
438,Portuguese,port1283,PORTUGUESE,IE.ROMANCE.PORTUGUESE
441,Urdu,urdu1245,URDU,IE.INDIC.URDU
448,Portuguese,port1283,PORTUGUESE,IE.ROMANCE.PORTUGUESE
451,Spanish,stan1288,SPANISH,IE.ROMANCE.SPANISH
455,Shan,shan1277,NORTHERN_SHAN,TK.KAM_TAI.NORTHERN_SHAN
456,Ancient Hebrew,anci1244,BIBLICAL_HEBREW,AA.SEMITIC.BIBLICAL_HEBREW
469,Korean,kore1280,KOREAN,Kor.KOREAN.KOREAN
470,Ancient Greek,,NAHUATL_HUEYATI_YAHUALICA,UA.AZTECAN.NAHUATL_HUEYATI_YAHUALICA
476,Eastern Cham,east2563,CHAM_EASTERN,An.MALAYO_SUMBAWAN.CHAM_EASTERN
482,Spanish,stan1288,SPANISH,IE.ROMANCE.SPANISH
483,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
484,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
485,Lule Saami,lule1254,LULE_SAAMI,Ura.SAAMI.LULE_SAAMI
486,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
490,Latin,lati1261,LATIN,IE.ROMANCE.LATIN
492,Latin,lati1261,LATIN,IE.ROMANCE.LATIN
494,Border Kuna,bord1248,CUNA,Chi.KUNA.CUNA
495,Spanish,stan1288,SPANISH,IE.ROMANCE.SPANISH
498,Spanish,stan1288,SPANISH,IE.ROMANCE.SPANISH
499,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
501,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
