entry_id,entrytag_name,entrytag_path,Glottocode,ID,tip_name,coding
173,Turkic,,turk1311,,IE.GREEK.GREEK_ANCIENT,
174,Classical Syriac,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Aramaic[8598]->Imperial-Middle-Modern Aramaic[9970]->Middle-Modern Aramaic[11126]->Eastern Aramaic[12053]->Classical Syriac[12890],clas1252,CLASSICAL_SYRIAC,AA.SEMITIC.CLASSICAL_SYRIAC,SCCSR.v3
180,Old Chinese,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Old Chinese[4344],oldc1244,OLD_CHINESE,ST.CHINESE.OLD_CHINESE,SCCSR.v3
196,Ionic-Attic Ancient Greek,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027]->Greek[5341]->South Greek[6723]->Central Greek[8272]->Ionic-Attic Ancient Greek[9686],anci1242,GREEK_ANCIENT,IE.GREEK.GREEK_ANCIENT,SCCSR.v3
212,Old Chinese,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Old Chinese[4344],oldc1244,OLD_CHINESE,ST.CHINESE.OLD_CHINESE,SCCSR.v3
217,Latin,,lati1261,LATIN,IE.ROMANCE.LATIN,Matthew Hamm
222,Epigraphic Mayan,,epig1241,,May.MAYAN.CHOL_TILA,
230,Akkadian,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->East Semitic[4432]->Akkadian[5692],akka1240,AKKADIAN,AA.SEMITIC.AKKADIAN,SCCSR.v3
231,Corsican,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Romance[9690]->Southern Romance[10910]->Sardo-Corsican[11858]->Corsic[12724]->Corsican[13421],cors1241,CORSICAN,IE.ROMANCE.CORSICAN,SCCSR.v3
257,Zapotecan,,zapo1436,,OM.POPOLOCAN.SAN_JUAN_CHIQUIHUITLAN,
284,Nuclear Dhuwal,Language[1747]->Pama-Nyungan[1984]->Yuulngu[3279]->Southern Yolngu[4514]->Southern-Eastern Yolngu[5793]->Dhuwal-Dhuwala[7230]->Western Dhuwal-Dhuwala[8746]->Dhuwal[10095]->Nuclear Dhuwal[34897],nucl1333,DHUWAL,Aus.PAMA_NYUNGAN.DHUWAL,SCCSR.v3
