entry_id,circumcision,dress,extra_ritual_group_markers,food_taboos,hair,ornaments,permanent_scarring,tattoos_scarification,violent_external,violent_internal,year_from,region_id,data_source,world_region,year_scaled
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,90,483,Database of Religious History (DRH) [default],Southwest Asia,-0.9545602992071699
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50,352,Database of Religious History (DRH) [default],Southwest Asia,-0.991699173674326
180,,,1.0,,,,,,0.0,0.0,-350,10,Database of Religious History (DRH) [default],East Asia,-1.3630879183458877
196,,,,,,,0.0,,0.0,0.0,45,479,Database of Religious History (DRH) [default],Europe,-0.9963415329827205
212,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-481,467,Database of Religious History (DRH) [default],East Asia,-1.484717732225824
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202,498,Database of Religious History (DRH) [default],Europe,-1.22567408281741
222,,,1.0,,,,0.0,,1.0,1.0,600,56,Database of Religious History (DRH) [default],North America,-0.48103964975092883
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3300,494,Database of Religious History (DRH) [default],Southwest Asia,-4.102079910298655
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-600,540,Database of Religious History (DRH) [default],Europe,-1.5952058837656138
257,0.0,1.0,1.0,,,1.0,,1.0,0.0,0.0,250,550,Database of Religious History (DRH) [default],North America,-0.8060048013385452
284,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-3500,567,Database of Religious History (DRH) [default],Oceania-Australia,-4.287774282634436
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330,640,Database of Religious History (DRH) [default],Southwest Asia,-1.3445184811123096
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469,481,Database of Religious History (DRH) [default],South Asia,0.32580239804803873
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1840,656,Pulotu — Database of Pacific Religions,Southeast Asia,0.6702654587309121
392,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1606,652,Database of Religious History (DRH) [default],South Asia,0.4530030430980486
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980,381,Database of Religious History (DRH) [default],Southeast Asia,0.8002515193659587
415,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1970,667,Database of Religious History (DRH) [default],South Asia,0.7909668007491697
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970,673,Database of Religious History (DRH) [default],South Asia,0.7909668007491697
422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1500,50,Database of Religious History (DRH) [default],Europe,-2.4308305592766275
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-550,548,Database of Religious History (DRH) [default],Southwest Asia,-1.5487822906816684
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1690,690,Database of Religious History (DRH) [default],South Asia,0.5309946794790765
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,311,691,Database of Religious History (DRH) [default],Africa,-0.7493680177761322
455,,,,,,,0.0,,0.0,0.0,1292,703,Database of Religious History (DRH) [default],Southeast Asia,0.16146287853087274
456,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,,-165,485,Database of Religious History (DRH) [default],Southwest Asia,-1.1913206239352905
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916,717,Database of Religious History (DRH) [default],East Asia,0.7408293202185089
470,,,,,,,1.0,,1.0,1.0,-800,719,Database of Religious History (DRH) [default],Europe,-1.7809002561013945
476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1000,724,Database of Religious History (DRH) [default],Southeast Asia,-0.10965090507936724
483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015,720,Database of Religious History (DRH) [default],Europe,0.8327480345247203
484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015,720,Database of Religious History (DRH) [default],Europe,0.8327480345247203
485,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,,500,730,Database of Religious History (DRH) [default],Europe,-0.5738868359188193
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1830,731,Database of Religious History (DRH) [default],North America,0.6609807401141231
490,,1.0,1.0,,,,0.0,0.0,0.0,0.0,1260,738,Database of Religious History (DRH) [default],Europe,0.1317517789571478
492,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-800,737,Database of Religious History (DRH) [default],Europe,-1.7809002561013945
520,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1600,762,Database of Religious History (DRH) [default],Southeast Asia,0.44743221192797517
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951,660,Database of Religious History (DRH) [default],Africa,0.7733258353772705
526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1900,766,Database of Religious History (DRH) [default],Southeast Asia,0.7259737704316463
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-42,132,Database of Religious History (DRH) [default],Europe,-1.0771185849487852
562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1017,480,Database of Religious History (DRH) [default],South Asia,-0.09386688343082587
563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845,797,Database of Religious History (DRH) [default],South Asia,0.6749078180393067
564,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1950,799,Database of Religious History (DRH) [default],South Asia,0.7723973635155916
565,,,,,,,1.0,,0.0,1.0,1925,803,eHRAF,Africa,0.7491855669736189
567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001,802,Database of Religious History (DRH) [default],Europe,0.8197494284612157
570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1986,806,Database of Religious History (DRH) [default],Southeast Asia,0.8058223505360321
577,,,,,,,0.0,,1.0,1.0,1860,812,eHRAF,Africa,0.6888348959644902
580,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1700,817,Database of Religious History (DRH) [default],South Asia,0.5402793980958656
581,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1970,818,Database of Religious History (DRH) [default],Southeast Asia,0.7909668007491697
590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,824,Database of Religious History (DRH) [default],East Asia,-0.4160466194334056
592,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1200,826,Database of Religious History (DRH) [default],South Asia,0.07604346725641356
598,,,,,,,1.0,,1.0,1.0,1875,833,eHRAF,Africa,0.7027619738896738
602,1.0,,1.0,,,1.0,,1.0,1.0,,1930,837,eHRAF,Africa,0.7538279262820134
604,1.0,,1.0,,,,,,0.0,0.0,1890,838,eHRAF,Africa,0.7166890518148573
607,,,,,,,0.0,,0.0,0.0,-400,467,Database of Religious History (DRH) [default],East Asia,-1.4095115114298329
608,1.0,,1.0,1.0,,,,,1.0,1.0,1926,841,eHRAF,Southwest Asia,0.7501140388352979
623,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1893,1131,Database of Religious History (DRH) [default],North America,0.7194744673998941
624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1550,857,Database of Religious History (DRH) [default],South Asia,0.40100861884403
626,,,,,,,0.0,,0.0,0.0,1907,859,eHRAF,South America,0.7324730734633987
629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,861,Database of Religious History (DRH) [default],South Asia,0.07604346725641356
630,1.0,,1.0,,,,0.0,,1.0,,1886,862,eHRAF,Oceania-Australia,0.7129751643681417
632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-650,864,Database of Religious History (DRH) [default],Europe,-1.641629476849559
