parameter,mean_pct,hdi_2.5%_pct,hdi_97.5%_pct
Intercept,6.84423064856799,0.10373329856725567,16.45766839250268
Intercept + Slope,18.862738462275825,0.35565247463141103,43.17679915953447
Slope,12.018507813707831,-1.6076418488474173,31.256388890047607
intercept_0,5.865135864169591,1.3326905705746996,11.38487966234272
intercept_1,2.513366400785556,5.999213505962659e-07,9.066355802317466
intercept_2,9.209648187191995,1.6592183816256934,18.602904608663703
intercept_3,0.8361281184503973,1.0860563659616747e-10,3.261631442217281
intercept_4,5.7290418307030135,0.1818264057744274,13.944045863012919
intercept_5,42.94241404319069,3.274530427908436,87.46990279983355
intercept_6,33.11776615564605,1.8357348085788834,67.1910298714999
intercept_7,7.120806465682746,0.9220321095706658,14.912986927898148
intercept_8,11.604222268475516,0.6079842827894631,26.77560332375753
intercept_9,1.971583597158281,0.001967126318692611,6.1512875111374
slope_0,11.051429018490552,-0.32587347981120374,23.274836816382198
slope_1,3.496741052797139,-5.493032914420329,18.013313422528196
slope_2,14.641360587928094,-7.406227036025326,39.184913751127084
slope_3,0.7100298834369583,-2.526394318150347,4.868502368249419
slope_4,11.011516766340556,-5.195461208393313,32.057262403280106
slope_5,27.711439528926253,-5.22004999177749,67.22986990335569
slope_6,36.63727691938908,4.304590545124661,80.28812987464717
slope_7,14.13799769783268,-3.014754277391477,33.61289593490859
slope_8,16.817582749203318,-4.885050440335679,38.06497087329311
slope_9,2.9839161177296845,-3.794257783610239,11.08955268663685
intercept + slope_0,16.916564882660225,6.097099109982235,29.232912885227996
intercept + slope_1,6.010107453582705,8.681304554084825e-07,21.43110050970463
intercept + slope_2,23.851008775120103,1.9304681701972815,49.69200791566026
intercept + slope_3,1.546158001887357,2.4308706355391835e-10,5.214296148622914
intercept + slope_4,16.74055859704358,0.6092135735117483,39.379369181712754
intercept + slope_5,70.65385357211689,35.04859618056866,99.60351796543604
intercept + slope_6,69.75504307503505,35.72072575684111,99.99999491476365
intercept + slope_7,21.25880416351544,3.3616686549303796,42.4592526577927
intercept + slope_8,28.42180501767876,6.667801352560712,51.418048133038
intercept + slope_9,4.955499714887966,0.03159650813846688,12.899498949035085
