parameter,mean_pct,hdi_2.5%_pct,hdi_97.5%_pct
Intercept,5.423422875558092,1.6350324257408577,9.775415009132075
Intercept + Slope,16.676129060622152,4.603876477261959,29.975812922400646
Slope,11.252706185064058,0.554413048941333,24.41375895600879
intercept_0,3.5469863872551035,0.4776607287151499,7.239170692325517
intercept_1,4.126903854237869,0.0006062193011750596,9.211542151967016
intercept_2,5.334353886540248,0.9037645887970985,10.7314511840907
intercept_3,3.5356608071535605,0.5149137825691774,7.217559596069992
intercept_4,4.807206105887022,0.7142789256396267,9.97410902394184
intercept_5,11.128466669955996,1.1010911652247408,28.564849003193654
intercept_6,10.9930486462616,1.4336532201643757,27.38968332306324
intercept_7,6.774485228642753,1.5595885779001042,13.2037592575
intercept_8,6.534756554784933,1.0406401280878936,14.25104309517415
intercept_9,6.145841157840866,1.2166798779004184,12.21240832211898
slope_0,5.074502965241107,-2.2523886835211555,13.176494222306271
slope_1,5.845730678275978,-5.639505737692053,20.260979889886883
slope_2,8.427049074320449,-6.536790174971081,26.586484822622484
slope_3,4.644056442822738,-2.343212870385979,12.489937042804584
slope_4,8.105119965930554,-4.256179929083904,22.413204963373317
slope_5,25.533545310003902,0.4624213105881694,58.63108461989104
slope_6,29.958058439999608,3.4136206943358687,63.68159286096447
slope_7,18.41655864423091,0.23525266461107286,38.7410529454843
slope_8,12.214497900030155,-2.5777359926163306,29.840534034360765
slope_9,16.97651207609925,3.066324426813657,33.03273658294413
intercept + slope_0,8.62148935249619,1.851293156763968,16.12846618306553
intercept + slope_1,9.972634532513874,0.000803868778060321,24.713504374829338
intercept + slope_2,13.761402960860677,0.005041495523717853,31.699706433480877
intercept + slope_3,8.179717249976296,1.6162059975695282,15.410286079323122
intercept + slope_4,12.912326071817592,0.7955721786810562,27.41691837610342
intercept + slope_5,36.66201197995977,7.775653135638601,71.15540056249583
intercept + slope_6,40.95110708626108,10.363488726031992,73.77271661220665
intercept + slope_7,25.19104387287386,7.092570509099959,46.743559438843185
intercept + slope_8,18.749254454815063,2.9717092443737125,36.59294051896095
intercept + slope_9,23.122353233940213,8.944008647600565,39.47929764249659
