parameter,mean_pct,hdi_2.5%_pct,hdi_97.5%_pct
Intercept,22.416002935399856,14.893453440627258,30.63660650298034
Intercept + Slope,43.96377900373135,28.463892895768396,61.89793199503859
Slope,21.547776068331487,6.079824006664776,39.49850909852242
intercept_0,19.814060015944406,11.47786360821841,27.778772935138036
intercept_1,24.648437915961523,12.29876333316373,40.77231405057422
intercept_2,25.34771711573127,14.996161417704387,37.806092784725365
intercept_3,20.57341547953346,11.305228981982651,29.12498613863554
intercept_4,19.381149915807264,8.769126977737548,29.29442343982424
intercept_5,21.467470780506996,5.687294058326507,35.7846750475582
intercept_6,28.090180530678477,13.434953794030852,51.052913240427635
intercept_7,24.78749565330886,15.391138370185722,36.69908555384209
intercept_8,23.56763843433962,11.26927886220692,37.276269961453124
intercept_9,21.160647732938486,10.79576043405236,31.75348908369428
slope_0,14.768730926536238,-1.5615979178136605,30.347569659203018
slope_1,24.68043621033471,0.20377459383890795,51.981176069044025
slope_2,25.064567724488484,1.6459705905574324,52.38224615170399
slope_3,12.508351146982282,-4.242530910947384,27.96062648646105
slope_4,22.036563010909195,-1.4505360159097087,46.7349971244268
slope_5,17.217757440079193,-10.088506292144222,47.197957804099886
slope_6,30.305189833192813,5.430670446970492,66.34172942128879
slope_7,20.581054004936767,-0.8194000519858307,43.69365796694258
slope_8,29.88268451366735,8.859809144960348,58.469872767557966
slope_9,15.603830198699503,-2.446110267385137,33.59639955322547
intercept + slope_0,34.582790942480656,19.415147427889302,48.593279045391355
intercept + slope_1,49.32887412629607,24.230703651463497,76.81316887282193
intercept + slope_2,50.41228484022001,26.725610664217154,78.30161701463074
intercept + slope_3,33.08176662651563,18.843086541120595,47.61311393623012
intercept + slope_4,41.41771292671643,17.26112617046212,67.53122362255888
intercept + slope_5,38.68522822058603,6.9032241065889135,69.46882917401818
intercept + slope_6,58.39537036387124,30.444443098845998,92.19910564522038
intercept + slope_7,45.36854965824552,23.897214329417032,68.51076609884461
intercept + slope_8,53.450322948007106,31.7204078976521,80.77370619114484
intercept + slope_9,36.764477931637785,19.511782850191658,54.77179955134409
