parameter,mean_pct,hdi_2.5%_pct,hdi_97.5%_pct
Intercept,9.429426274412796,1.9862928736373398,17.82930108354671
Intercept + Slope,23.079848228897653,6.90047766674609,44.08723301213164
Slope,13.650421954484857,0.35078711001708207,28.798826035795674
intercept_0,18.347983496985478,9.208376041726392,28.066724686330524
intercept_1,10.1505168904524,0.371678478339273,23.244141207227127
intercept_2,6.022277434595917,0.6637656752294512,12.630985312505913
intercept_3,3.743157431003131,0.41132210192813345,8.334718651471018
intercept_4,4.90641780094851,0.09670840335441284,11.554106000177109
intercept_5,21.56455551317512,1.455410286393161,53.87421346206431
intercept_6,6.967197870283706,0.00013781959292543855,19.447131578019846
intercept_7,6.652276912969035,1.0091497467221482,13.534025205417038
intercept_8,14.870696894458042,1.3791373681984325,31.27210489414335
intercept_9,28.245690825690414,10.83198216683174,46.94614127145707
slope_0,19.926413391107793,3.0651222923646344,35.8147726070638
slope_1,17.99103451832312,-1.6357892913735768,44.552952576902
slope_2,10.90002763254987,-3.1695706877408742,30.906565720782794
slope_3,4.258938042942698,-3.326515708511556,12.181448651690769
slope_4,5.788742627253497,-6.8315611482453376,20.178877312140337
slope_5,17.53655021786229,-10.082168204282883,48.15367419669164
slope_6,9.88043287103165,-6.738600333880859,35.82721349596714
slope_7,8.728710369156259,-4.605414642614793,24.87272833788821
slope_8,27.15832553146325,5.802203993928732,54.12175659271787
slope_9,27.718865940614336,6.942742019824259,49.40030921999225
intercept + slope_0,38.274396888093044,23.207825003436696,53.157652156810066
intercept + slope_1,28.14155140877541,3.8344677862750816,56.830363664660965
intercept + slope_2,16.922305067145825,1.002586783691193,37.65999169031601
intercept + slope_3,8.002095473945845,1.243899851302827,16.08092805462662
intercept + slope_4,10.695160428202009,0.00065681056071023,26.42210747245755
intercept + slope_5,39.10110573103733,4.566697791258142,74.99150296291197
intercept + slope_6,16.847630741315342,0.00023106656200760046,47.25679395843906
intercept + slope_7,15.380987282125352,1.6037180665795403,32.01810743531702
intercept + slope_8,42.029022425921454,17.158543060650867,65.78715783607085
intercept + slope_9,55.96455676630466,36.92165288476071,75.02146912077052
