parameter,mean_pct,hdi_2.5%_pct,hdi_97.5%_pct
Intercept,19.381965318538672,12.676722377472382,26.600387198097742
Intercept + Slope,50.75548290584037,30.5240286646079,71.98845283824062
Slope,31.373517587301706,11.104378671442149,52.55606174938047
intercept_0,16.98877741198642,9.033129401370383,24.092844292044457
intercept_1,17.954379330628992,7.0362971635528,28.518864510581576
intercept_2,20.577830463879327,11.892628010978672,30.810871715141317
intercept_3,18.207927491739362,9.744829997868337,26.45331825471629
intercept_4,18.31453267966501,9.213048342667388,27.708110493371198
intercept_5,19.872617509504263,7.3473070151771305,32.837097078709874
intercept_6,21.813085589302656,9.220190120232377,36.60616277054006
intercept_7,20.787590340887792,11.836452624770583,30.55573460827906
intercept_8,20.823510030904437,10.242422679680166,34.02251502464498
intercept_9,21.507684045402954,12.094903649562767,33.932736930050226
slope_0,23.482422011624948,6.469065909592668,40.85471663489005
slope_1,26.368677804440846,-3.0215243726993872,57.452479666756076
slope_2,34.73119126797619,5.941859478308114,64.68492673711104
slope_3,9.30794259418478,-7.830278527577386,26.179045227227775
slope_4,37.992163664018896,13.440291651315588,66.42789706377968
slope_5,17.832902956014955,-16.965069990328523,51.17690198787837
slope_6,46.58895234369984,16.06954925322222,78.88200552454339
slope_7,33.44464488645059,8.015344403252914,59.71211595888977
slope_8,49.354400267759715,23.454921288641884,73.50652311084923
slope_9,30.4238389630509,10.295400998767782,50.30980044876782
intercept + slope_0,40.47119942361143,24.13571396566342,56.35471908194577
intercept + slope_1,44.32305713506978,14.82509511707012,74.92016239658741
intercept + slope_2,55.309021731855815,26.147143127875943,84.2365764646705
intercept + slope_3,27.515870085924217,13.540530556953701,42.643401878617375
intercept + slope_4,56.30669634368378,30.303643705573734,82.94400094503304
intercept + slope_5,37.70552046551914,1.2686540646955171,69.80022953744538
intercept + slope_6,68.40203793300223,38.452906916756625,99.10670021352061
intercept + slope_7,54.23223522733848,30.295796620567543,80.46532849731048
intercept + slope_8,70.1779102986641,45.67439446599451,92.38364604747295
intercept + slope_9,51.9315230084539,33.292641951706756,69.95941326693628
