parameter,mean_pct,hdi_2.5%_pct,hdi_97.5%_pct
Intercept,16.79030358368044,4.767811788566256,30.220144010461127
Intercept + Slope,33.36408393106075,10.68868076728452,57.02947921174518
Slope,16.573780347380303,-0.1813277762025134,36.269174882086716
intercept_0,13.646509398922554,5.919044153845634,21.529765106497837
intercept_1,11.472858809928619,0.31951970369917954,25.59264742535312
intercept_2,20.270072429179447,8.968280352782822,33.303828655944216
intercept_3,5.947872454669013,0.5826033077740919,12.214176477024232
intercept_4,10.517794873466965,1.7179051453301741,20.78162795448942
intercept_5,31.086190529021838,3.502167279542722,69.28476644601695
intercept_6,41.24555875708129,10.1346182630503,75.02741487840875
intercept_7,25.16677678748154,12.166032726553246,39.19249409818211
intercept_8,25.27997349159887,6.974332406166186,46.34158371500818
intercept_9,9.158516973225545,1.1358902331785536,19.776715042554986
slope_0,12.839951310318947,-1.0240502732189292,27.367095115466192
slope_1,5.856412035862696,-14.718296046349861,27.265831970248357
slope_2,18.866164722415174,-5.838869168094927,48.1071760482224
slope_3,9.502268344156565,0.4826999057670722,21.687934601465226
slope_4,15.997293105979484,-3.5610778605219426,41.8121179321324
slope_5,18.884270430092524,-13.358876420063666,55.50371892312763
slope_6,29.242186987751253,-0.15072344469170673,67.41350445801801
slope_7,19.934854265568287,-4.35338972105701,44.520045844215915
slope_8,24.782484063215193,-0.16834769726567345,53.10496337893329
slope_9,3.0643472267113063,-13.1941268543992,17.659892989130988
intercept + slope_0,26.486460709241552,12.935869879271293,39.62539699193702
intercept + slope_1,17.32927084579138,0.01387580357730154,39.204628068249576
intercept + slope_2,39.13623715159466,12.195144337128681,66.85122740269442
intercept + slope_3,15.450140798825558,5.176848210877044,26.40337351995794
intercept + slope_4,26.51508797944657,4.168125590090135,51.53800392135762
intercept + slope_5,49.97046095911454,10.231695237394497,89.6707449127062
intercept + slope_6,70.48774574483248,37.676408912470585,99.99377766596784
intercept + slope_7,45.10163105304998,21.152620682154026,69.23290566230158
intercept + slope_8,50.06245755481419,24.213148677843016,76.97968583148227
intercept + slope_9,12.222864199936877,1.015605989920098,26.095200221244646
