parameter,mean_pct,hdi_2.5%_pct,hdi_97.5%_pct
Intercept,32.80174514294612,24.388773389453817,41.59713180245246
Intercept + Slope,63.27464087981386,48.66841784970581,78.18385477560666
Slope,30.472895736867745,15.6364048576067,46.54137106303748
intercept_0,29.562681117962526,20.872539787386888,38.72735217452383
intercept_1,32.60527853159733,18.627754095746145,46.35587373127515
intercept_2,34.82886735823524,24.380001999393414,47.60424575227926
intercept_3,29.965399253992103,19.062964513723493,39.13582491485935
intercept_4,29.88558041433227,18.488726516075797,40.677348082103784
intercept_5,35.72607141599474,21.076086533299716,56.237070043325986
intercept_6,36.21270714814764,21.832763464290952,55.7760988952391
intercept_7,34.60348870833944,23.980205198492733,46.592129383231814
intercept_8,33.47213102528433,20.5195759627131,48.21988151703911
intercept_9,32.65832554661969,20.912672836447193,44.12836229538404
slope_0,23.38437282241955,7.484179276763399,39.377581585037106
slope_1,28.435574933143677,4.463313064818063,54.442930165268706
slope_2,33.27386968476115,12.194298227607504,59.00804407081513
slope_3,15.989074490977666,-3.0260287346250827,34.03008470718357
slope_4,31.649736703232435,11.08378198341233,54.55027710382269
slope_5,32.449485623319234,10.084954756253282,58.46260702378627
slope_6,35.92549600475738,13.47529358907444,63.30234441878351
slope_7,30.094863626849474,10.04577493127561,53.002554030130554
slope_8,36.336890481887266,15.524563817254567,58.55017064686891
slope_9,28.252447232660174,10.054890096555631,45.49489869651866
intercept + slope_0,52.947053940381906,38.25411923238311,67.29234149568704
intercept + slope_1,61.04085346474094,36.97382828779301,85.6950899070349
intercept + slope_2,68.10273704299657,46.918315027810806,91.76487369315322
intercept + slope_3,45.954473744969754,29.75116628456596,62.34393186404662
intercept + slope_4,61.53531711756498,40.99556565616633,85.28571371056863
intercept + slope_5,68.17555703931414,45.83532762944028,92.27358561676645
intercept + slope_6,72.13820315290467,49.8695609685591,96.36325368667853
intercept + slope_7,64.69835233518897,44.500611539409725,85.37358475950883
intercept + slope_8,69.8090215071713,50.929051716754245,90.69776154605222
intercept + slope_9,60.91077277927987,44.772031748738875,77.11607374790779
