marker,model,or_median,or_lo95,or_hi95,ame_median,ame_lo95,ame_hi95
circumcision,fit_base,2.38,1.18,4.02,0.12,0.04,0.21
circumcision,fit_phylo,2.1,0.78,3.93,0.08,0,0.17
circumcision,fit_phylo_repeat,2.14,0.84,4.11,0.08,0,0.17
circumcision,fit_phylo_year,1.9,0.65,3.69,0.06,-0.02,0.15
dress,fit_base,1.84,0.99,2.91,0.12,0.02,0.23
dress,fit_phylo,1.88,1,2.95,0.12,0.02,0.22
dress,fit_phylo_repeat,1.86,1.01,3.05,0.12,0.01,0.22
dress,fit_phylo_year,2.17,1.13,3.62,0.14,0.04,0.25
extra_ritual_group_markers,fit_base,2.29,1.35,3.49,0.2,0.08,0.3
extra_ritual_group_markers,fit_phylo,2.3,1.35,3.6,0.19,0.08,0.29
extra_ritual_group_markers,fit_phylo_repeat,2.32,1.33,3.61,0.18,0.08,0.29
extra_ritual_group_markers,fit_phylo_year,2.41,1.36,3.88,0.19,0.08,0.3
food_taboos,fit_base,2.38,1.34,3.73,0.17,0.07,0.27
food_taboos,fit_phylo,2.27,1.18,3.7,0.15,0.05,0.25
food_taboos,fit_phylo_repeat,2.29,1.21,3.77,0.15,0.05,0.25
food_taboos,fit_phylo_year,2.47,1.21,4.22,0.15,0.05,0.26
hair,fit_base,1.59,0.83,2.67,0.07,-0.02,0.16
hair,fit_phylo,1.65,0.8,2.88,0.07,-0.01,0.16
hair,fit_phylo_repeat,1.62,0.76,2.84,0.07,-0.02,0.16
hair,fit_phylo_year,2.05,0.95,3.65,0.1,0.01,0.2
ornaments,fit_base,1.51,0.73,2.56,0.06,-0.02,0.15
ornaments,fit_phylo,1.58,0.73,2.74,0.06,-0.02,0.15
ornaments,fit_phylo_repeat,1.58,0.71,2.77,0.06,-0.02,0.15
ornaments,fit_phylo_year,1.74,0.8,3.18,0.07,-0.01,0.16
permanent_scarring,fit_base,3.14,1.25,6.03,0.09,0.03,0.16
permanent_scarring,fit_phylo,3.01,1.12,5.73,0.09,0.03,0.15
permanent_scarring,fit_phylo_repeat,3.05,1.14,6.14,0.08,0.02,0.15
permanent_scarring,fit_phylo_year,3.01,1.04,6.09,0.08,0.02,0.15
tattoos_scarification,fit_base,1.41,0.47,2.88,0.02,-0.03,0.09
tattoos_scarification,fit_phylo,1.41,0.43,2.86,0.02,-0.03,0.09
tattoos_scarification,fit_phylo_repeat,1.4,0.47,2.93,0.02,-0.03,0.08
tattoos_scarification,fit_phylo_year,1.53,0.46,3.17,0.03,-0.03,0.09
